row_id,annot_01,annot_02,annot_03,station_id,system_id,rule_based_station_type,rule_based_label,adjudicated
1,A1,ok,ok,1991f970-50e8-4747-8f50-b3f5bb924488,dott-lyon,free_floating,A3,ok
3,A3,ok,ok,bordeaux_parking_Arceau_13933_zid51TN7DBX,pony_bordeaux,free_floating,A3,ok
6,A3,ok,ok,angers_parking_BikeRack_10_BD_Jeanneteau_zidPHCWPWA9,pony_Angers,free_floating,A3,ok
7,A1,ok,ok,cd6d77b6-a60a-4bc5-b63d-3c38c30c7314,dott-paris,free_floating,A3,ok
8,ok,ok,A4,ce4bhb92rcd13ifvqen0,levelo_inurba_marseille,docked_bike,ok,ok
9,ok,ok,A4,13373801574,Paris,docked_bike,ok,ok
10,A1,A3,ok,1034,citiz_alpes_loire,carsharing,A1,A1
12,A1,ok,ok,e2d22a36-31a9-4f1d-a88e-941a01458664,dott-gpseo,free_floating,A3,ok
13,A3,ok,ok,bordeaux_parking_Arceau_13810_zidH2YT0MY2,pony_bordeaux,free_floating,A3,ok
15,A1,ok,A4,af1cdd41-190f-48c3-922f-bc28e80b50d0,dott-paris,free_floating,A3,A1
16,A1,ok,A4,5f47e617-94bd-4201-9902-024f937a60dc,dott-paris,free_floating,A3,A1
19,A3,A3,ok,paris_parking_BELIDOR_zidYP3IJHOK,pony_paris,free_floating,A3,A3
20,A1,ok,ok,93b165a6-3cb3-4793-9f64-78593486113e,bird-bordeaux,free_floating,A3,ok
21,A1,A3,ok,751,citiz_alpes_loire,carsharing,A1,A1
22,A1,A3,ok,837,citiz_alpes_loire,carsharing,A1,A1
23,A1,ok,A4,1d1664d3-dda7-4547-9979-acc769b4f2dc,dott-lyon,free_floating,A3,A1
26,A1,A3,ok,966,citiz_alpes_loire,carsharing,A1,A1
27,A1,A3,ok,1366,citiz_occitanie,carsharing,A1,A1
28,A3,A2,ok,nice_parking_Boulevard_James_Wyllie_base_de_voile_zidEWHTGGCH,pony_Nice,free_floating,A3,A3
30,A1,ok,ok,d369c11c-8a83-41f7-a8bf-a2e9aee798ac,dott-paris,free_floating,A3,ok
31,A1,A3,ok,1731,citiz_occitanie,carsharing,A1,A1
32,A3,ok,ok,bordeaux_parking_Arceau_14180_zidE6FANJQ8,pony_bordeaux,free_floating,A3,ok
33,A1,ok,ok,337,citiz_lille_arras,carsharing,A1,ok
36,A1,ok,ok,b949f104-2268-4570-95db-37d4c5f46444,dott-paris,free_floating,A3,ok
37,A3,ok,ok,bordeaux_parking_Arceau_10852_zidAJ71RCWK,pony_bordeaux,free_floating,A3,ok
39,A3,ok,ok,limoges_parking_4_Rue_Villaris_zidIN1RPB1L,pony_Limoges,free_floating,A3,ok
41,A1,ok,ok,3c9ee212-ff59-4b81-a634-de17aa6a9b80,dott-bourgoin-jallieu,free_floating,A3,ok
43,A1,A3,ok,1187,citiz_alpes_loire,carsharing,A1,A1
44,A1,ok,ok,53e82715-22a5-49e5-8e61-c7e1a5e31bf5,bird-laval,free_floating,A3,ok
49,A1,ok,A4,6438e81c-9d14-4b6c-87c5-cf3292c1a7e0,dott-paris,free_floating,A3,A1
50,ok,ok,A4,ce4bhl12rcd13ifvqgf0,levelo_inurba_marseille,docked_bike,ok,ok
52,A1,ok,ok,82ee6573-819e-4691-88e9-2bdbfd4565db,bird-draguignan,free_floating,A3,ok
53,ok,ok,A4,378,toulouse,docked_bike,ok,ok
54,A3,ok,ok,BikeRack 1 desjardins,pony_Angers,free_floating,A3,ok
55,A1,ok,ok,5aa634f3-340e-445a-a14e-a16c2b303cbc,dott-bourgoin-jallieu,free_floating,A3,ok
59,A3,ok,ok,beauvais_parking_Centre_Commercial_zid6M50VVC9,pony_Beauvais,free_floating,A3,ok
60,ok,ok,A4,1057399900,Paris,docked_bike,ok,ok
61,A1,A3,ok,367,citiz_metropole_lyon,carsharing,A1,A1
62,A3,ok,ok,perpignan_parking_BurgerKing_Est_zid1UHV5CR0,pony_Perpignan,free_floating,A3,ok
63,A1,ok,A4,0b1d8673-0492-446e-96a7-7266d14fa1d3,bird-bordeaux,free_floating,A3,A1
64,A1,A3,ok,393,citiz_metropole_lyon,carsharing,A1,A1
67,A1,A3,ok,151,citiz_grand_est,carsharing,A1,A1
69,A3,ok,ok,perpignan_parking_PYRENEES_boulevard_des_zidIIK421TI,pony_Perpignan,free_floating,A3,ok
70,A1,ok,A4,ce96c26d-b6ae-4f4a-bcec-3c690d3330f0,dott-bordeaux,free_floating,A3,A1
71,A1,ok,ok,ee7f0eb3-636e-42f6-a4ef-74e2de58a98c,dott-paris,free_floating,A3,ok
72,A1,ok,ok,f7515b6e-99dc-4087-a74d-68efb9d21164,dott-paris,free_floating,A3,ok
73,A1,ok,ok,25e61dbb-6b2d-48a1-86e6-f9231cebed28,dott-bordeaux,free_floating,A3,ok
74,A1,ok,ok,f028e1c6-14e0-4616-b6d1-c425e0039570,dott-paris,free_floating,A3,ok
75,A1,ok,A4,f4ba8a9b-c71c-421d-a215-af1842026538,bird-bordeaux,free_floating,A3,A1
76,A1,ok,ok,800d77e1-013e-43af-a741-a4bf8d669e02,voi_Grenoble,free_floating,A3,ok
77,A1,ok,ok,315ab6e6-70a5-4d0b-8695-d967ea60af74,dott-siemu,free_floating,A3,ok
78,ok,A2,ok,cirqbucg3q5td18hqst0,velozef,docked_bike,ok,ok
79,A1,ok,ok,21,citiz_bfc,carsharing,A1,ok
80,A1,A3,ok,644,citiz_gironde,carsharing,A1,A1
83,A1,ok,ok,1522,citiz_developpement,carsharing,A1,ok
85,A1,ok,ok,44ee70b8-64f1-4189-9606-0d761c49b1b0,dott-paris,free_floating,A3,ok
87,A1,ok,ok,edfca9fe-0d84-4982-b86b-846f2aa452a9,bird-ajaccio,free_floating,A3,ok
88,A3,A3,ok,paris_parking_ALBERT_ROUSSEL_zidQORA4HDR,pony_paris,free_floating,A3,A3
89,A1,ok,ok,c3c35209-0a19-4861-9947-ce3af234d208,dott-paris,free_floating,A3,ok
90,A3,A3,ok,paris_parking_MORLOT_zidLRYR0GVI,pony_paris,free_floating,A3,A3
91,A1,ok,A4,8faf5e7c-623d-4582-a0aa-6e1c67062188,dott-bordeaux,free_floating,A3,A1
92,A1,ok,ok,1217,citiz_lille_arras,carsharing,A1,ok
93,A1,ok,A4,7b5c3db5-5912-4c4b-9aeb-43de810ad5a0,dott-paris,free_floating,A3,A1
94,A1,ok,ok,b0311592-00b4-46fb-a5a0-db63c5e12fec,dott-paris,free_floating,A3,ok
95,A1,ok,A4,54585617-410c-4aa8-8d8e-502893c57398,dott-paris,free_floating,A3,A1
96,A1,ok,A4,5a395828-5e0a-4047-af1c-5593638526c8,dott-bordeaux,free_floating,A3,A1
98,ok,ok,A4,317,toulouse,docked_bike,ok,ok
99,A1,A2,ok,0c393027-f3cb-4a14-9d88-9f1086fd8f66,voi_Marseille,free_floating,A3,A1
101,A3,ok,ok,bourges_parking_Virtual_Musee_Ecole_militaire_2_zid13OTCYXN,pony_Bourges,free_floating,A3,ok
102,A1,ok,ok,8772888e-3a4f-46e9-a06c-f0ef24590324,dott-paris,free_floating,A3,ok
104,A1,ok,ok,7369aa58-106f-42a6-a8f4-842047cd7248,dott-paris,free_floating,A3,ok
105,A1,ok,A4,2fb53026-0380-498a-b535-bd35b71672bc,dott-paris,free_floating,A3,A1
107,A1,ok,ok,7755db2a-b37d-480c-aa76-49f87f8b14a8,dott-paris,free_floating,A3,ok
108,A1,ok,ok,e30e56ba-094a-4bb7-9912-0e267c8e7590,dott-bordeaux,free_floating,A3,ok
109,A1,ok,ok,3_Av__des_Frères_Voisin,pony_Bourges,free_floating,A3,ok
112,A1,ok,ok,dcd44101-1ec2-49bb-bdad-7e135731c850,dott-paris,free_floating,A3,ok
113,A3,ok,A4,bordeaux_parking_Marquage_772750_zid5IHBSU7H,pony_bordeaux,free_floating,A3,A3
115,A1,ok,ok,551,citiz_grand_poitiers,carsharing,A1,ok
116,A1,ok,ok,0ccf3a57-8646-4b04-8003-745b3d04a458,dott-paris,free_floating,A3,ok
117,A1,ok,ok,4b659396-3b25-455c-9b53-3dd0d5cb1254,dott-bordeaux,free_floating,A3,ok
118,A1,ok,ok,bd04df94-889f-4ef4-b396-50abb85d2308,dott-lyon,free_floating,A3,ok
123,A1,ok,ok,1d1787df-8166-482b-8253-8b7c7d80a054,dott-paris,free_floating,A3,ok
125,A1,ok,A4,0060bbb8-5350-4998-9cfb-ba1e314c1edf,voi_Grenoble,free_floating,A3,A1
126,A1,ok,ok,f72dd236-e7f7-4fe8-9b71-e9f5db893ad8,bird-vichy,free_floating,A3,ok
127,A1,ok,ok,55d2c5cc-01b9-45b8-b3a6-04440261ea61,bird-bordeaux,free_floating,A3,ok
128,A5,ok,ok,basque_country_parking_71957_zidYDDB4WOL,pony_Basque_Country,free_floating,A3,ok
130,A3,ok,A4,bordeaux_parking_Marquage_973131_zidDL01DC64,pony_bordeaux,free_floating,A3,A3
133,A1,A3,ok,1817,citiz_alpes_loire,carsharing,A1,A1
134,A1,ok,ok,3171542f-617d-4ce9-9e49-30b001de70a8,dott-bordeaux,free_floating,A3,ok
137,A1,ok,ok,e8621f0c-85f9-40ce-a355-2858b14be6c0,dott-bordeaux,free_floating,A3,ok
138,A3,ok,ok,17083,donkey_valenciennes,docked_bike,ok,ok
139,A3,ok,ok,20129,donkey_brest,docked_bike,ok,ok
140,A1,ok,A4,a26c5b0e-25c1-4539-83a4-106baebadba4,dott-paris,free_floating,A3,A1
141,ok,ok,A4,1063053136,Paris,docked_bike,ok,ok
142,A3,ok,ok,la_roche_sur_yon_parking_Rdpt_Charles_Sorin_zidSFAOV0Z5,pony_La_Roche_Sur_Yon,free_floating,A3,ok
143,A1,A2,ok,1526,citiz_la_rochelle,carsharing,A1,A1
145,A1,ok,A4,8d02c19a-c80a-46a8-83e8-2ad5f00ddef4,dott-bordeaux,free_floating,A3,A1
146,A1,A2,ok,5e24a1ba-27f5-422b-a845-78729f576299,voi_Marseille,free_floating,A3,A1
147,ok,ok,A4,208,v_lille,docked_bike,ok,ok
148,A3,ok,ok,limoges_parking_130_Av__Montjovis_zidJ3MUDRV8,pony_Limoges,free_floating,A3,ok
149,A1,A2,ok,a2a2c193-f451-4db0-9f22-1d58fa533a19,voi_Marseille,free_floating,A3,A1
150,A1,ok,ok,307ea13c-bcf5-4caa-b782-5e226613485c,dott-paris,free_floating,A3,ok
155,A1,A3,ok,1008,citiz_alpes_loire,carsharing,A1,A1
156,A1,ok,ok,f0e07352-5f20-4d4d-bbe8-0d9774b5b863,voi_SQY,free_floating,A3,ok
158,A1,A2,ok,9377a474-4903-4462-80a2-0a55dd2be91c,voi_Marseille,free_floating,A3,A1
159,A1,ok,ok,8f76ab8f-7eb1-4f2e-aede-dadbb2de505c,dott-bordeaux,free_floating,A3,ok
162,A1,A2,ok,083a2441-fe21-491c-abce-68e68e912e9e,voi_Marseille,free_floating,A3,A1
163,A1,ok,ok,4ac2601e-9177-4e8f-89a1-59c95f540a60,dott-paris,free_floating,A3,ok
164,ok,ok,A4,213,v_lille,docked_bike,ok,ok
165,A1,ok,A4,f72f3bca-4192-4055-886f-7272d3017400,dott-paris,free_floating,A3,A1
166,A1,ok,ok,351,aupa,carsharing,A1,ok
167,ok,A2,ok,cirqbn4g3q5td18hqnfg,velozef,docked_bike,ok,ok
169,A1,A2,ok,1506,citiz_la_rochelle,carsharing,A1,A1
173,A1,A3,ok,78,citiz_grand_est,carsharing,A1,A1
177,A1,ok,ok,080a6135-0ecb-4790-9a94-a52131155540,dott-paris,free_floating,A3,ok
178,A1,ok,A4,501ef18f-390d-40e8-9d51-73bbca204059,bird-bordeaux,free_floating,A3,A1
180,A1,ok,ok,57e616ae-4a00-49e8-b6e2-dfa90aabb6c2,voi_Grenoble,free_floating,A3,ok
181,A1,ok,ok,629cfdde-2c45-4b7c-a246-d1f76af6485c,dott-paris,free_floating,A3,ok
182,A1,ok,A4,58a52007-a32e-4359-9577-164adbb2e718,dott-lyon,free_floating,A3,A1
183,A1,ok,ok,d0664f4d-6250-44c6-9936-43154adf6204,dott-paris,free_floating,A3,ok
184,A1,ok,A4,925af14f-2093-4c28-8653-98aa5a6411d0,dott-paris,free_floating,A3,A1
185,A1,A3,ok,1276,citiz_occitanie,carsharing,A1,A1
187,A1,ok,ok,77fcd1a8-f3f3-46de-836a-8ba20743def2,bird-bordeaux,free_floating,A3,ok
189,A3,ok,ok,lorient_parking_11063281147_zidHNLLZWNJ,pony_Lorient,free_floating,A3,ok
191,A1,A3,ok,377,citiz_metropole_lyon,carsharing,A1,A1
192,A1,ok,ok,d86821ca-59cc-42cc-8a80-39056ee99e4c,dott-paris,free_floating,A3,ok
193,A1,ok,ok,70e7ab02-e2b9-481d-89bb-c326dcbb0ba0,dott-bordeaux,free_floating,A3,ok
194,A3,ok,ok,bordeaux_parking_Arceau_12289_zidS8BAAOQ7,pony_bordeaux,free_floating,A3,ok
196,A1,ok,ok,9a17b264-5487-4f20-acbd-94da1a4686e8,dott-paris,free_floating,A3,ok
200,A1,ok,ok,521000e8-1dc7-4828-bace-13a1e20e9440,dott-paris,free_floating,A3,ok
201,A1,ok,A4,1403,citiz_provence,carsharing,A1,A1
203,A1,ok,ok,1b875085-7513-4931-b6d3-69c4f16c0f5c,dott-bordeaux,free_floating,A3,ok
206,A1,ok,ok,d4a454c2-a999-49ae-85c6-a3a167b9e814,dott-versailles-grand-parc,free_floating,A3,ok
207,A3,ok,ok,perpignan_parking_zidR340JWXR,pony_Perpignan,free_floating,A3,ok
209,A1,ok,ok,1452,citiz_provence,carsharing,A1,ok
210,A1,ok,A4,7db77658-e226-4bd5-ae32-f1ab964071c8,dott-paris,free_floating,A3,A1
211,A1,ok,ok,153654d3-ce30-43a6-bd72-5cabad3f7cf0,dott-bordeaux,free_floating,A3,ok
212,ok,ok,A4,19016722230,Paris,docked_bike,ok,ok
213,A1,ok,ok,839f663e-b865-46af-9f0c-3308c49b5ce8,dott-paris,free_floating,A3,ok
214,A3,ok,ok,bordeaux_parking_Arceau_14802_zid9MZLDFAK,pony_bordeaux,free_floating,A3,ok
215,A1,ok,ok,223c27b1-41e6-4268-b6b5-8f69229de93c,dott-bordeaux,free_floating,A3,ok
216,A3,A3,ok,paris_parking_AUGUSTE_BLANQUI_zid2OWDQWDQ,pony_paris,free_floating,A3,A3
217,A1,ok,ok,db543d89-9bf5-4b0f-9ac5-fe61d46f04f4,dott-paris,free_floating,A3,ok
218,A3,A3,ok,paris_parking_ERNESTINE_zid2EKN1BBV,pony_paris,free_floating,A3,A3
219,A1,ok,ok,5dc2aebb-62a2-485c-986a-fecc4dff6010,dott-bordeaux,free_floating,A3,ok
220,A1,ok,ok,197235b9-3b2f-4523-9451-60f084d5f054,dott-bordeaux,free_floating,A3,ok
221,A1,ok,ok,3fbd5784-e2eb-4ebd-bdb6-eb5d7e04c4c6,voi_Le_Havre,free_floating,A3,ok
222,A1,ok,ok,46502017-864e-4be0-ac0a-dd9a8691a21c,dott-paris,free_floating,A3,ok
224,A1,ok,ok,ce7a93db-1ddb-410b-8a9e-ea5085dbed60,dott-ol-vallee,free_floating,A3,ok
226,A1,ok,A4,5eb54dcc-6afc-419c-bd6c-533cd7b5ac23,bird-bordeaux,free_floating,A3,A1
227,A1,ok,ok,62358e6f-5d39-43c7-aa79-0bd7b157f99c,dott-paris,free_floating,A3,ok
228,A1,ok,ok,d49855f4-6790-479e-bbc4-5c1534104d0c,dott-bordeaux,free_floating,A3,ok
229,A1,ok,ok,1a4080a3-d2fa-4f87-b7b2-ba1fa1913993,bird-bordeaux,free_floating,A3,ok
233,A1,A2,ok,f0950e27-f410-4a4d-974c-b6d5bd15c130,voi_Marseille,free_floating,A3,A1
235,A1,ok,ok,7f4ec37d-f90c-46f4-9615-3ad4b099e62c,dott-paris,free_floating,A3,ok
236,A1,ok,ok,58d34f4c-c83b-4231-b518-a9b0f01e262c,dott-paris,free_floating,A3,ok
237,A1,ok,ok,2a26aae8-9b7b-4c91-81c7-c80d358a6c2c,dott-paris,free_floating,A3,ok
241,A3,ok,ok,bordeaux_parking_Arceau_15159_zid3RMPR2RM,pony_bordeaux,free_floating,A3,ok
242,A1,ok,ok,cc4bcce7-29e3-403c-bdb2-8fe89648ed1b,bird-larochesuryon,free_floating,A3,ok
245,A3,ok,ok,perpignan_parking_Av__Joseph_Sauvy_Corps_de_Garde_zidD5BQSRFQ,pony_Perpignan,free_floating,A3,ok
249,A1,ok,A4,3739910b-7f6a-4989-ac5a-d2e926568518,dott-paris,free_floating,A3,A1
250,ok,ok,A4,st_d3j5ugp08ojc73fj9d10,levelo_inurba_marseille,docked_bike,ok,ok
251,A1,ok,ok,1485,citiz_grand_poitiers,carsharing,A1,ok
252,A1,ok,A4,c7cb65d3-32d2-4446-b2fc-306c49796252,bird-bordeaux,free_floating,A3,A1
254,A1,ok,ok,e9703a33-94b3-4a8c-b261-fbf6d1869dd8,dott-siemu,free_floating,A3,ok
255,A3,ok,ok,bordeaux_parking_Arceau_12363_zidZGCIG64R,pony_bordeaux,free_floating,A3,ok
256,A1,ok,A4,26bb0e22-1751-4ed5-a212-01ec281ccac4,dott-paris,free_floating,A3,A1
258,A1,ok,A4,3e85b60b-1dfc-4cf6-9625-54a465d66edc,dott-paris,free_floating,A3,A1
260,A1,A3,A4,812,citiz_alpes_loire,carsharing,A1,A1
261,A3,ok,A4,angers_parking_BikeRack_Geveko_zid69W2QA9T,pony_Angers,free_floating,A3,A3
263,A1,ok,ok,d3370fdf-0bac-4ba2-baf7-7042aaa480b4,dott-paris,free_floating,A3,ok
266,A1,ok,A4,5a85f8b5-1a12-4217-a384-28835241746c,dott-paris,free_floating,A3,A1
267,A1,A3,ok,1266,citiz_alpes_loire,carsharing,A1,A1
269,A1,ok,ok,16d89a63-b548-401c-9b59-e018e38689ec,dott-bordeaux,free_floating,A3,ok
271,A1,ok,ok,57a2f1a1-46c6-490d-b406-8811089e15fc,bird-gap,free_floating,A3,ok
272,A3,ok,ok,angers_parking_Point_45_zidCFTRXOGI,pony_Angers,free_floating,A3,ok
273,A1,ok,ok,75038a8f-2130-4f0d-b6b9-7b2bd209cc70,dott-lyon,free_floating,A3,ok
274,A3,ok,ok,bordeaux_parking_Arceau_14044_zid650RVQXE,pony_bordeaux,free_floating,A3,ok
275,A3,A2,ok,nice_parking_Rue_Claude_Debussy_zid3H8GLYZF,pony_Nice,free_floating,A3,A3
276,A1,ok,A4,5a91d89d-a500-4bca-b419-f69ef75cb653,bird-bordeaux,free_floating,A3,A1
277,A1,ok,ok,8d9037e6-27a1-4a69-b0b2-a39fa0356f2c,dott-paris,free_floating,A3,ok
278,A3,A3,ok,paris_parking_DURET_zidENYIDJCW,pony_paris,free_floating,A3,A3
279,A3,ok,ok,bordeaux_parking_Arceau_Alzon_2_zidULFO7BKZ,pony_bordeaux,free_floating,A3,ok
281,A3,ok,ok,BikeRack Barbreau,pony_Angers,free_floating,A3,ok
282,A1,ok,ok,54f5ce9e-9278-48c8-8699-c88f07573920,dott-paris,free_floating,A3,ok
283,A1,ok,ok,71bb0ec0-0b7b-4870-abd6-7111e7833290,dott-paris,free_floating,A3,ok
284,A1,ok,ok,190aafa6-6e1c-42b8-8349-72f25f64d8ef,voi_SQY,free_floating,A3,ok
286,A1,ok,ok,82dda16d-161d-4847-aa98-8dbdf3acf7e4,dott-paris,free_floating,A3,ok
287,A3,ok,ok,angers_parking_3_zidBARKXY1V,pony_Angers,free_floating,A3,ok
288,A1,A3,ok,737,citiz_alpes_loire,carsharing,A1,A1
289,A1,ok,A4,94d483cd-602f-43de-b040-7a0fd7b4dd88,dott-paris,free_floating,A3,A1
290,A1,ok,ok,b33c813e-134b-4ddf-afb9-887da1a022a4,dott-paris,free_floating,A3,ok
291,A1,ok,ok,71862c5b-27fb-44e7-bb23-1c13a9bca20c,dott-paris,free_floating,A3,ok
292,A1,ok,ok,0ea45aa0-d626-4d84-9e96-587cf2119385,voi_Grenoble,free_floating,A3,ok
293,A3,A2,ok,nice_parking_89_zid8BESGCX1,pony_Nice,free_floating,A3,A3
294,A1,ok,ok,9b4e91c0-34f6-41c2-acc7-62a5d820e570,dott-paris,free_floating,A3,ok
295,ok,ok,A4,20512737633,Paris,docked_bike,ok,ok
297,A1,ok,ok,63a4e233-79c7-4f5a-a938-b8a76f0300c4,dott-paris,free_floating,A3,ok
298,A3,A3,ok,paris_parking_CUSTINE_zidBPSEPL8R,pony_paris,free_floating,A3,A3
299,A1,A3,A4,439,citiz_metropole_lyon,carsharing,A1,A1
300,A1,A3,ok,71,citiz_grand_est,carsharing,A1,A1
301,A1,ok,ok,5c363065-8749-4a56-ae7a-d5dff1f8dc04,dott-paris,free_floating,A3,ok
302,A1,ok,ok,poitiers_parking_9_Av_Louis_Michel_le_Peletier_zidTNQTOMG6,pony_poitiers,free_floating,A3,ok
303,A3,ok,ok,bordeaux_parking_Arceau_14033_zid6CFEJSDY,pony_bordeaux,free_floating,A3,ok
305,ok,ok,A4,1074142878,Paris,docked_bike,ok,ok
306,A1,ok,ok,6820c219-1f5d-4aef-8c0d-b0af421a7250,dott-paris,free_floating,A3,ok
307,A1,A2,A4,2448d173-4b00-4644-bcd2-040e32fc1f07,voi_Marseille,free_floating,A3,A1
308,A1,ok,A4,26eb48c0-5cca-4267-8ac0-45333ea683c8,dott-paris,free_floating,A3,A1
311,A1,ok,ok,ac47241d-cf51-4ced-9e27-42633dbf5368,dott-lyon,free_floating,A3,ok
312,A1,ok,ok,36aeb47d-3359-4451-99ab-445369db8704,dott-paris,free_floating,A3,ok
313,A3,A3,ok,paris_parking_CHANZY_zidTX5869R8,pony_paris,free_floating,A3,A3
314,A1,ok,ok,33a5a360-a978-44e5-925c-665444d30e40,dott-paris,free_floating,A3,ok
316,A1,ok,ok,c18e0ac3-57ee-4ed2-83a7-844c6623e320,dott-lyon,free_floating,A3,ok
317,A1,ok,ok,4ed99045-2821-4cae-983e-4e3e495b5a53,bird-bordeaux,free_floating,A3,ok
319,A1,ok,ok,7fa25c50-d0b5-4eb1-acb3-ec8119f13d36,bird-marseille,free_floating,A3,ok
320,A1,ok,A4,b89a51f1-8d30-4ba4-bd52-3a56b4d7d5e8,dott-paris,free_floating,A3,A1
322,A1,ok,ok,1429,citiz_provence,carsharing,A1,ok
324,A1,A3,A4,847,citiz_alpes_loire,carsharing,A1,A1
326,A3,ok,ok,bordeaux_parking_Arceau_15113_zidESZORKQB,pony_bordeaux,free_floating,A3,ok
328,A1,ok,ok,04a46ec6-e68e-4017-aee6-a0bbea1f00b0,dott-bordeaux,free_floating,A3,ok
329,A1,ok,ok,1ed4bd00-3b8b-4e98-9553-79c27a70b169,bird-marseille,free_floating,A3,ok
330,A1,ok,ok,87b7538f-1d8a-479c-ab8d-1a81f35b6024,dott-bordeaux,free_floating,A3,ok
337,A1,ok,ok,2b8cc183-3022-4b79-892f-86dd695ecaec,dott-paris,free_floating,A3,ok
338,A1,ok,ok,4a217422-b009-4d8f-b636-b0f8eccc4c20,dott-bordeaux,free_floating,A3,ok
339,A1,ok,ok,825378f9-bc4e-4c95-b458-38cbee9e7750,bird-marseille,free_floating,A3,ok
341,ok,ok,A4,243,v_lille,docked_bike,ok,ok
342,A1,ok,A4,1e25fcb6-e91e-460a-be14-c2087bdedd44,bird-bordeaux,free_floating,A3,A1
344,A1,ok,ok,e068f34c-022a-4cb4-ac49-42962a997c4c,dott-paris,free_floating,A3,ok
345,A3,ok,ok,20076,donkey_brest,docked_bike,ok,ok
347,A1,A3,ok,707,citiz_gironde,carsharing,A1,A1
348,A1,A2,ok,b7ddc1b0-9f20-40b7-b80a-822d1c854d40,voi_Marseille,free_floating,A3,A1
349,A3,ok,ok,evry_parking_22_rue_Jean_Mermoz_zidBXANRJCL,pony_Evry,free_floating,A3,ok
350,A1,ok,A4,a0daeb32-5e8f-430c-9c92-6dfe6d2b36a8,bird-bordeaux,free_floating,A3,A1
351,A1,ok,ok,e88a7d42-1705-4094-b343-93e48285c3a0,dott-paris,free_floating,A3,ok
352,A3,ok,ok,bordeaux_parking_Arceau_15457_zid83WZB3PM,pony_bordeaux,free_floating,A3,ok
