departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,061 Jean de Beins,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,5,0.006775067750677507
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,22,0.02981029810298103
002 Com̩die,002 Com̩die,296,0.4010840108401084
002 Com̩die,003 Esplanade,12,0.016260162601626018
002 Com̩die,004 H̫tel de Ville,9,0.012195121951219513
002 Com̩die,005 Corum,19,0.025745257452574527
002 Com̩die,006 Place Albert 1er - St Charles,16,0.02168021680216802
002 Com̩die,007 Foch,1,0.0013550135501355014
002 Com̩die,008 Halles Castellane,10,0.013550135501355014
002 Com̩die,009 Observatoire,24,0.032520325203252036
002 Com̩die,010 Rondelet,1,0.0013550135501355014
002 Com̩die,011 Plan Cabanes,25,0.03387533875338753
002 Com̩die,012 Boutonnet,56,0.07588075880758807
002 Com̩die,013 Emile Combes,12,0.016260162601626018
002 Com̩die,014 Beaux-Arts,8,0.01084010840108401
002 Com̩die,015 Les Aubes,11,0.014905149051490514
002 Com̩die,016 Antigone centre,28,0.037940379403794036
002 Com̩die,017 M̩diath̬que Emile Zola,57,0.07723577235772358
002 Com̩die,018 Nombre d'Or,47,0.06368563685636856
002 Com̩die,019 Louis Blanc,21,0.028455284552845527
002 Com̩die,020 Gambetta,10,0.013550135501355014
002 Com̩die,021 Port Marianne,38,0.051490514905149054
002 Com̩die,022 Clemenceau,26,0.03523035230352303
002 Com̩die,023 Les Arceaux,18,0.024390243902439025
002 Com̩die,024 Cit̩ Mion,9,0.012195121951219513
002 Com̩die,025 Nouveau Saint-Roch,19,0.025745257452574527
002 Com̩die,026 Renouvier,9,0.012195121951219513
002 Com̩die,027 Odysseum,12,0.016260162601626018
002 Com̩die,028 Saint-Denis,12,0.016260162601626018
002 Com̩die,029 Richter,24,0.032520325203252036
002 Com̩die,030 Charles Flahault,7,0.009485094850948509
002 Com̩die,031 Voltaire,16,0.02168021680216802
002 Com̩die,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
002 Com̩die,033 Garcia Lorca,4,0.005420054200542005
002 Com̩die,034 Vert Bois,6,0.008130081300813009
002 Com̩die,035 Malbosc,1,0.0013550135501355014
002 Com̩die,036 Occitanie,1,0.0013550135501355014
002 Com̩die,037 FacdesSciences,24,0.032520325203252036
002 Com̩die,038 Fac de Lettres,7,0.009485094850948509
002 Com̩die,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
002 Com̩die,041 Eurom̩decine,1,0.0013550135501355014
002 Com̩die,042 Marie Caizergues,6,0.008130081300813009
002 Com̩die,043 Sabines,8,0.01084010840108401
002 Com̩die,044 Celleneuve,2,0.0027100271002710027
002 Com̩die,045 Jardin de la Lironde,11,0.014905149051490514
002 Com̩die,046 P̬re Soulas,8,0.01084010840108401
002 Com̩die,047 Place Viala,19,0.025745257452574527
002 Com̩die,048 H̫tel du D̩partement,3,0.0040650406504065045
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,15,0.02032520325203252
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
002 Com̩die,054 Providence - Ovalie,4,0.005420054200542005
002 Com̩die,055 P̩rols Etang de l'Or,61,0.08265582655826559
002 Com̩die,056 Albert 1er - Cath̩drale,5,0.006775067750677507
002 Com̩die,057 Saint-Guilhem - Courreau,12,0.016260162601626018
002 Com̩die,059 Sud De France,1,0.0013550135501355014
002 Com̩die,060 Comedie Baudin,6,0.008130081300813009
002 Com̩die,061 Jean de Beins,5,0.006775067750677507
002 Com̩die,098 AtelierTAM,5,0.006775067750677507
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
003 Esplanade,002 Com̩die,9,0.012195121951219513
003 Esplanade,003 Esplanade,243,0.32926829268292684
003 Esplanade,004 H̫tel de Ville,11,0.014905149051490514
003 Esplanade,005 Corum,16,0.02168021680216802
003 Esplanade,006 Place Albert 1er - St Charles,36,0.04878048780487805
003 Esplanade,007 Foch,18,0.024390243902439025
003 Esplanade,008 Halles Castellane,3,0.0040650406504065045
003 Esplanade,009 Observatoire,4,0.005420054200542005
003 Esplanade,010 Rondelet,2,0.0027100271002710027
003 Esplanade,011 Plan Cabanes,10,0.013550135501355014
003 Esplanade,012 Boutonnet,41,0.05555555555555555
003 Esplanade,013 Emile Combes,11,0.014905149051490514
003 Esplanade,014 Beaux-Arts,19,0.025745257452574527
003 Esplanade,015 Les Aubes,9,0.012195121951219513
003 Esplanade,016 Antigone centre,23,0.03116531165311653
003 Esplanade,017 M̩diath̬que Emile Zola,32,0.04336043360433604
003 Esplanade,018 Nombre d'Or,41,0.05555555555555555
003 Esplanade,019 Louis Blanc,33,0.044715447154471545
003 Esplanade,020 Gambetta,6,0.008130081300813009
003 Esplanade,021 Port Marianne,19,0.025745257452574527
003 Esplanade,022 Clemenceau,7,0.009485094850948509
003 Esplanade,023 Les Arceaux,21,0.028455284552845527
003 Esplanade,024 Cit̩ Mion,1,0.0013550135501355014
003 Esplanade,025 Nouveau Saint-Roch,14,0.018970189701897018
003 Esplanade,026 Renouvier,7,0.009485094850948509
003 Esplanade,027 Odysseum,17,0.023035230352303523
003 Esplanade,028 Saint-Denis,2,0.0027100271002710027
003 Esplanade,029 Richter,20,0.02710027100271003
003 Esplanade,030 Charles Flahault,8,0.01084010840108401
003 Esplanade,031 Voltaire,8,0.01084010840108401
003 Esplanade,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
003 Esplanade,033 Garcia Lorca,2,0.0027100271002710027
003 Esplanade,036 Occitanie,5,0.006775067750677507
003 Esplanade,037 FacdesSciences,23,0.03116531165311653
003 Esplanade,038 Fac de Lettres,11,0.014905149051490514
003 Esplanade,039 Aiguelongue,3,0.0040650406504065045
003 Esplanade,040 Jeu de Mail des Abb̩s,16,0.02168021680216802
003 Esplanade,041 Eurom̩decine,3,0.0040650406504065045
003 Esplanade,042 Marie Caizergues,15,0.02032520325203252
003 Esplanade,043 Sabines,7,0.009485094850948509
003 Esplanade,044 Celleneuve,3,0.0040650406504065045
003 Esplanade,045 Jardin de la Lironde,2,0.0027100271002710027
003 Esplanade,046 P̬re Soulas,5,0.006775067750677507
003 Esplanade,047 Place Viala,9,0.012195121951219513
003 Esplanade,048 H̫tel du D̩partement,1,0.0013550135501355014
003 Esplanade,049 Tonnelles,1,0.0013550135501355014
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
003 Esplanade,055 P̩rols Etang de l'Or,24,0.032520325203252036
003 Esplanade,056 Albert 1er - Cath̩drale,5,0.006775067750677507
003 Esplanade,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
003 Esplanade,098 AtelierTAM,8,0.01084010840108401
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
004 H̫tel de Ville,002 Com̩die,20,0.02710027100271003
004 H̫tel de Ville,003 Esplanade,4,0.005420054200542005
004 H̫tel de Ville,004 H̫tel de Ville,197,0.2669376693766938
004 H̫tel de Ville,005 Corum,5,0.006775067750677507
004 H̫tel de Ville,006 Place Albert 1er - St Charles,8,0.01084010840108401
004 H̫tel de Ville,007 Foch,8,0.01084010840108401
004 H̫tel de Ville,008 Halles Castellane,20,0.02710027100271003
004 H̫tel de Ville,009 Observatoire,2,0.0027100271002710027
004 H̫tel de Ville,010 Rondelet,1,0.0013550135501355014
004 H̫tel de Ville,011 Plan Cabanes,7,0.009485094850948509
004 H̫tel de Ville,012 Boutonnet,6,0.008130081300813009
004 H̫tel de Ville,013 Emile Combes,1,0.0013550135501355014
004 H̫tel de Ville,015 Les Aubes,5,0.006775067750677507
004 H̫tel de Ville,016 Antigone centre,17,0.023035230352303523
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,6,0.008130081300813009
004 H̫tel de Ville,018 Nombre d'Or,140,0.1897018970189702
004 H̫tel de Ville,019 Louis Blanc,1,0.0013550135501355014
004 H̫tel de Ville,020 Gambetta,3,0.0040650406504065045
004 H̫tel de Ville,021 Port Marianne,33,0.044715447154471545
004 H̫tel de Ville,022 Clemenceau,1,0.0013550135501355014
004 H̫tel de Ville,024 Cit̩ Mion,6,0.008130081300813009
004 H̫tel de Ville,025 Nouveau Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,026 Renouvier,5,0.006775067750677507
004 H̫tel de Ville,027 Odysseum,9,0.012195121951219513
004 H̫tel de Ville,029 Richter,6,0.008130081300813009
004 H̫tel de Ville,031 Voltaire,5,0.006775067750677507
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
004 H̫tel de Ville,033 Garcia Lorca,30,0.04065040650406504
004 H̫tel de Ville,034 Vert Bois,3,0.0040650406504065045
004 H̫tel de Ville,035 Malbosc,3,0.0040650406504065045
004 H̫tel de Ville,036 Occitanie,5,0.006775067750677507
004 H̫tel de Ville,037 FacdesSciences,5,0.006775067750677507
004 H̫tel de Ville,038 Fac de Lettres,1,0.0013550135501355014
004 H̫tel de Ville,042 Marie Caizergues,1,0.0013550135501355014
004 H̫tel de Ville,044 Celleneuve,1,0.0013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,1,0.0013550135501355014
004 H̫tel de Ville,048 H̫tel du D̩partement,3,0.0040650406504065045
004 H̫tel de Ville,049 Tonnelles,2,0.0027100271002710027
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
004 H̫tel de Ville,054 Providence - Ovalie,1,0.0013550135501355014
004 H̫tel de Ville,055 P̩rols Etang de l'Or,49,0.06639566395663957
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,10,0.013550135501355014
004 H̫tel de Ville,059 Sud De France,3,0.0040650406504065045
004 H̫tel de Ville,060 Comedie Baudin,2,0.0027100271002710027
004 H̫tel de Ville,098 AtelierTAM,2,0.0027100271002710027
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
005 Corum,002 Com̩die,11,0.014905149051490514
005 Corum,003 Esplanade,20,0.02710027100271003
005 Corum,004 H̫tel de Ville,10,0.013550135501355014
005 Corum,005 Corum,122,0.16531165311653118
005 Corum,006 Place Albert 1er - St Charles,22,0.02981029810298103
005 Corum,007 Foch,5,0.006775067750677507
005 Corum,008 Halles Castellane,6,0.008130081300813009
005 Corum,009 Observatoire,1,0.0013550135501355014
005 Corum,010 Rondelet,1,0.0013550135501355014
005 Corum,011 Plan Cabanes,11,0.014905149051490514
005 Corum,012 Boutonnet,32,0.04336043360433604
005 Corum,013 Emile Combes,4,0.005420054200542005
005 Corum,014 Beaux-Arts,6,0.008130081300813009
005 Corum,015 Les Aubes,25,0.03387533875338753
005 Corum,016 Antigone centre,15,0.02032520325203252
005 Corum,017 M̩diath̬que Emile Zola,26,0.03523035230352303
005 Corum,018 Nombre d'Or,8,0.01084010840108401
005 Corum,019 Louis Blanc,7,0.009485094850948509
005 Corum,020 Gambetta,4,0.005420054200542005
005 Corum,021 Port Marianne,10,0.013550135501355014
005 Corum,022 Clemenceau,5,0.006775067750677507
005 Corum,023 Les Arceaux,1,0.0013550135501355014
005 Corum,026 Renouvier,1,0.0013550135501355014
005 Corum,027 Odysseum,10,0.013550135501355014
005 Corum,028 Saint-Denis,4,0.005420054200542005
005 Corum,029 Richter,9,0.012195121951219513
005 Corum,030 Charles Flahault,4,0.005420054200542005
005 Corum,031 Voltaire,4,0.005420054200542005
005 Corum,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
005 Corum,033 Garcia Lorca,6,0.008130081300813009
005 Corum,034 Vert Bois,6,0.008130081300813009
005 Corum,035 Malbosc,9,0.012195121951219513
005 Corum,036 Occitanie,5,0.006775067750677507
005 Corum,037 FacdesSciences,14,0.018970189701897018
005 Corum,038 Fac de Lettres,12,0.016260162601626018
005 Corum,039 Aiguelongue,8,0.01084010840108401
005 Corum,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
005 Corum,041 Eurom̩decine,7,0.009485094850948509
005 Corum,042 Marie Caizergues,5,0.006775067750677507
005 Corum,043 Sabines,4,0.005420054200542005
005 Corum,044 Celleneuve,7,0.009485094850948509
005 Corum,045 Jardin de la Lironde,2,0.0027100271002710027
005 Corum,046 P̬re Soulas,7,0.009485094850948509
005 Corum,047 Place Viala,1,0.0013550135501355014
005 Corum,048 H̫tel du D̩partement,8,0.01084010840108401
005 Corum,049 Tonnelles,1,0.0013550135501355014
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
005 Corum,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,054 Providence - Ovalie,2,0.0027100271002710027
005 Corum,055 P̩rols Etang de l'Or,16,0.02168021680216802
005 Corum,056 Albert 1er - Cath̩drale,14,0.018970189701897018
005 Corum,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
005 Corum,059 Sud De France,7,0.009485094850948509
005 Corum,060 Comedie Baudin,2,0.0027100271002710027
005 Corum,098 AtelierTAM,10,0.013550135501355014
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
006 Place Albert 1er - St Charles,002 Com̩die,17,0.023035230352303523
006 Place Albert 1er - St Charles,003 Esplanade,14,0.018970189701897018
006 Place Albert 1er - St Charles,004 H̫tel de Ville,1,0.0013550135501355014
006 Place Albert 1er - St Charles,005 Corum,29,0.03929539295392954
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,198,0.2682926829268293
006 Place Albert 1er - St Charles,007 Foch,9,0.012195121951219513
006 Place Albert 1er - St Charles,008 Halles Castellane,14,0.018970189701897018
006 Place Albert 1er - St Charles,009 Observatoire,10,0.013550135501355014
006 Place Albert 1er - St Charles,010 Rondelet,4,0.005420054200542005
006 Place Albert 1er - St Charles,011 Plan Cabanes,11,0.014905149051490514
006 Place Albert 1er - St Charles,012 Boutonnet,52,0.07046070460704607
006 Place Albert 1er - St Charles,013 Emile Combes,10,0.013550135501355014
006 Place Albert 1er - St Charles,014 Beaux-Arts,5,0.006775067750677507
006 Place Albert 1er - St Charles,015 Les Aubes,8,0.01084010840108401
006 Place Albert 1er - St Charles,016 Antigone centre,19,0.025745257452574527
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,33,0.044715447154471545
006 Place Albert 1er - St Charles,018 Nombre d'Or,22,0.02981029810298103
006 Place Albert 1er - St Charles,019 Louis Blanc,16,0.02168021680216802
006 Place Albert 1er - St Charles,020 Gambetta,6,0.008130081300813009
006 Place Albert 1er - St Charles,021 Port Marianne,13,0.017615176151761516
006 Place Albert 1er - St Charles,022 Clemenceau,1,0.0013550135501355014
006 Place Albert 1er - St Charles,023 Les Arceaux,19,0.025745257452574527
006 Place Albert 1er - St Charles,024 Cit̩ Mion,1,0.0013550135501355014
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,026 Renouvier,4,0.005420054200542005
006 Place Albert 1er - St Charles,027 Odysseum,8,0.01084010840108401
006 Place Albert 1er - St Charles,028 Saint-Denis,3,0.0040650406504065045
006 Place Albert 1er - St Charles,029 Richter,15,0.02032520325203252
006 Place Albert 1er - St Charles,030 Charles Flahault,3,0.0040650406504065045
006 Place Albert 1er - St Charles,031 Voltaire,7,0.009485094850948509
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
006 Place Albert 1er - St Charles,033 Garcia Lorca,2,0.0027100271002710027
006 Place Albert 1er - St Charles,034 Vert Bois,14,0.018970189701897018
006 Place Albert 1er - St Charles,035 Malbosc,5,0.006775067750677507
006 Place Albert 1er - St Charles,036 Occitanie,41,0.05555555555555555
006 Place Albert 1er - St Charles,037 FacdesSciences,29,0.03929539295392954
006 Place Albert 1er - St Charles,038 Fac de Lettres,22,0.02981029810298103
006 Place Albert 1er - St Charles,039 Aiguelongue,4,0.005420054200542005
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,18,0.024390243902439025
006 Place Albert 1er - St Charles,041 Eurom̩decine,4,0.005420054200542005
006 Place Albert 1er - St Charles,042 Marie Caizergues,12,0.016260162601626018
006 Place Albert 1er - St Charles,043 Sabines,3,0.0040650406504065045
006 Place Albert 1er - St Charles,044 Celleneuve,6,0.008130081300813009
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,4,0.005420054200542005
006 Place Albert 1er - St Charles,046 P̬re Soulas,10,0.013550135501355014
006 Place Albert 1er - St Charles,047 Place Viala,7,0.009485094850948509
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,7,0.009485094850948509
006 Place Albert 1er - St Charles,049 Tonnelles,7,0.009485094850948509
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
006 Place Albert 1er - St Charles,054 Providence - Ovalie,2,0.0027100271002710027
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,5,0.006775067750677507
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,27,0.036585365853658534
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,18,0.024390243902439025
006 Place Albert 1er - St Charles,059 Sud De France,1,0.0013550135501355014
006 Place Albert 1er - St Charles,060 Comedie Baudin,2,0.0027100271002710027
006 Place Albert 1er - St Charles,061 Jean de Beins,2,0.0027100271002710027
006 Place Albert 1er - St Charles,098 AtelierTAM,13,0.017615176151761516
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
007 Foch,002 Com̩die,18,0.024390243902439025
007 Foch,003 Esplanade,39,0.052845528455284556
007 Foch,004 H̫tel de Ville,1,0.0013550135501355014
007 Foch,006 Place Albert 1er - St Charles,28,0.037940379403794036
007 Foch,007 Foch,89,0.12059620596205962
007 Foch,008 Halles Castellane,12,0.016260162601626018
007 Foch,009 Observatoire,12,0.016260162601626018
007 Foch,010 Rondelet,1,0.0013550135501355014
007 Foch,011 Plan Cabanes,18,0.024390243902439025
007 Foch,012 Boutonnet,12,0.016260162601626018
007 Foch,014 Beaux-Arts,1,0.0013550135501355014
007 Foch,015 Les Aubes,4,0.005420054200542005
007 Foch,016 Antigone centre,15,0.02032520325203252
007 Foch,017 M̩diath̬que Emile Zola,13,0.017615176151761516
007 Foch,018 Nombre d'Or,15,0.02032520325203252
007 Foch,019 Louis Blanc,15,0.02032520325203252
007 Foch,021 Port Marianne,12,0.016260162601626018
007 Foch,022 Clemenceau,4,0.005420054200542005
007 Foch,023 Les Arceaux,8,0.01084010840108401
007 Foch,024 Cit̩ Mion,2,0.0027100271002710027
007 Foch,025 Nouveau Saint-Roch,8,0.01084010840108401
007 Foch,026 Renouvier,7,0.009485094850948509
007 Foch,027 Odysseum,5,0.006775067750677507
007 Foch,028 Saint-Denis,2,0.0027100271002710027
007 Foch,029 Richter,3,0.0040650406504065045
007 Foch,030 Charles Flahault,14,0.018970189701897018
007 Foch,031 Voltaire,2,0.0027100271002710027
007 Foch,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
007 Foch,033 Garcia Lorca,1,0.0013550135501355014
007 Foch,034 Vert Bois,1,0.0013550135501355014
007 Foch,035 Malbosc,2,0.0027100271002710027
007 Foch,036 Occitanie,4,0.005420054200542005
007 Foch,037 FacdesSciences,8,0.01084010840108401
007 Foch,038 Fac de Lettres,3,0.0040650406504065045
007 Foch,039 Aiguelongue,2,0.0027100271002710027
007 Foch,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
007 Foch,041 Eurom̩decine,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,3,0.0040650406504065045
007 Foch,043 Sabines,2,0.0027100271002710027
007 Foch,045 Jardin de la Lironde,2,0.0027100271002710027
007 Foch,046 P̬re Soulas,16,0.02168021680216802
007 Foch,047 Place Viala,21,0.028455284552845527
007 Foch,048 H̫tel du D̩partement,2,0.0027100271002710027
007 Foch,049 Tonnelles,2,0.0027100271002710027
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
007 Foch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
007 Foch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
007 Foch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
007 Foch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
007 Foch,059 Sud De France,5,0.006775067750677507
007 Foch,060 Comedie Baudin,3,0.0040650406504065045
007 Foch,061 Jean de Beins,3,0.0040650406504065045
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
008 Halles Castellane,002 Com̩die,21,0.028455284552845527
008 Halles Castellane,003 Esplanade,28,0.037940379403794036
008 Halles Castellane,004 H̫tel de Ville,14,0.018970189701897018
008 Halles Castellane,005 Corum,18,0.024390243902439025
008 Halles Castellane,006 Place Albert 1er - St Charles,10,0.013550135501355014
008 Halles Castellane,007 Foch,3,0.0040650406504065045
008 Halles Castellane,008 Halles Castellane,114,0.15447154471544716
008 Halles Castellane,009 Observatoire,7,0.009485094850948509
008 Halles Castellane,010 Rondelet,3,0.0040650406504065045
008 Halles Castellane,011 Plan Cabanes,23,0.03116531165311653
008 Halles Castellane,012 Boutonnet,11,0.014905149051490514
008 Halles Castellane,013 Emile Combes,2,0.0027100271002710027
008 Halles Castellane,014 Beaux-Arts,2,0.0027100271002710027
