departure_station,arrival_station,count,avg_count
002 Com̩die,030 Charles Flahault,1,0.0013550135501355014
002 Com̩die,031 Voltaire,2,0.0027100271002710027
002 Com̩die,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
002 Com̩die,034 Vert Bois,5,0.006775067750677507
002 Com̩die,036 Occitanie,4,0.005420054200542005
002 Com̩die,037 FacdesSciences,3,0.0040650406504065045
002 Com̩die,038 Fac de Lettres,2,0.0027100271002710027
002 Com̩die,043 Sabines,2,0.0027100271002710027
002 Com̩die,047 Place Viala,1,0.0013550135501355014
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,055 P̩rols Etang de l'Or,1,0.0013550135501355014
002 Com̩die,059 Sud De France,1,0.0013550135501355014
002 Com̩die,061 Jean de Beins,3,0.0040650406504065045
003 Esplanade,003 Esplanade,3,0.0040650406504065045
003 Esplanade,004 H̫tel de Ville,4,0.005420054200542005
003 Esplanade,006 Place Albert 1er - St Charles,1,0.0013550135501355014
003 Esplanade,007 Foch,1,0.0013550135501355014
003 Esplanade,008 Halles Castellane,1,0.0013550135501355014
003 Esplanade,012 Boutonnet,1,0.0013550135501355014
003 Esplanade,014 Beaux-Arts,1,0.0013550135501355014
003 Esplanade,016 Antigone centre,1,0.0013550135501355014
003 Esplanade,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
003 Esplanade,019 Louis Blanc,2,0.0027100271002710027
003 Esplanade,021 Port Marianne,1,0.0013550135501355014
003 Esplanade,027 Odysseum,1,0.0013550135501355014
003 Esplanade,028 Saint-Denis,1,0.0013550135501355014
003 Esplanade,033 Garcia Lorca,1,0.0013550135501355014
003 Esplanade,036 Occitanie,2,0.0027100271002710027
003 Esplanade,037 FacdesSciences,5,0.006775067750677507
003 Esplanade,039 Aiguelongue,2,0.0027100271002710027
003 Esplanade,041 Eurom̩decine,2,0.0027100271002710027
003 Esplanade,042 Marie Caizergues,1,0.0013550135501355014
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
004 H̫tel de Ville,004 H̫tel de Ville,9,0.012195121951219513
004 H̫tel de Ville,006 Place Albert 1er - St Charles,2,0.0027100271002710027
004 H̫tel de Ville,008 Halles Castellane,8,0.01084010840108401
004 H̫tel de Ville,011 Plan Cabanes,1,0.0013550135501355014
004 H̫tel de Ville,012 Boutonnet,3,0.0040650406504065045
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
004 H̫tel de Ville,019 Louis Blanc,1,0.0013550135501355014
004 H̫tel de Ville,021 Port Marianne,1,0.0013550135501355014
004 H̫tel de Ville,025 Nouveau Saint-Roch,2,0.0027100271002710027
004 H̫tel de Ville,027 Odysseum,9,0.012195121951219513
004 H̫tel de Ville,031 Voltaire,2,0.0027100271002710027
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
004 H̫tel de Ville,033 Garcia Lorca,7,0.009485094850948509
004 H̫tel de Ville,037 FacdesSciences,2,0.0027100271002710027
004 H̫tel de Ville,043 Sabines,2,0.0027100271002710027
004 H̫tel de Ville,045 Jardin de la Lironde,5,0.006775067750677507
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,20,0.02710027100271003
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,4,0.005420054200542005
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,002 Com̩die,1,0.0013550135501355014
005 Corum,005 Corum,37,0.05013550135501355
005 Corum,006 Place Albert 1er - St Charles,11,0.014905149051490514
005 Corum,009 Observatoire,1,0.0013550135501355014
005 Corum,010 Rondelet,1,0.0013550135501355014
005 Corum,012 Boutonnet,23,0.03116531165311653
005 Corum,015 Les Aubes,2,0.0027100271002710027
005 Corum,016 Antigone centre,2,0.0027100271002710027
005 Corum,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
005 Corum,019 Louis Blanc,8,0.01084010840108401
005 Corum,024 Cit̩ Mion,1,0.0013550135501355014
005 Corum,029 Richter,1,0.0013550135501355014
005 Corum,034 Vert Bois,3,0.0040650406504065045
005 Corum,035 Malbosc,2,0.0027100271002710027
005 Corum,036 Occitanie,201,0.27235772357723576
005 Corum,037 FacdesSciences,13,0.017615176151761516
005 Corum,038 Fac de Lettres,5,0.006775067750677507
005 Corum,039 Aiguelongue,1,0.0013550135501355014
005 Corum,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
005 Corum,041 Eurom̩decine,2,0.0027100271002710027
005 Corum,042 Marie Caizergues,1,0.0013550135501355014
005 Corum,046 P̬re Soulas,1,0.0013550135501355014
005 Corum,048 H̫tel du D̩partement,1,0.0013550135501355014
005 Corum,055 P̩rols Etang de l'Or,5,0.006775067750677507
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
006 Place Albert 1er - St Charles,004 H̫tel de Ville,2,0.0027100271002710027
006 Place Albert 1er - St Charles,005 Corum,47,0.06368563685636856
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,73,0.0989159891598916
006 Place Albert 1er - St Charles,009 Observatoire,4,0.005420054200542005
006 Place Albert 1er - St Charles,010 Rondelet,2,0.0027100271002710027
006 Place Albert 1er - St Charles,011 Plan Cabanes,1,0.0013550135501355014
006 Place Albert 1er - St Charles,012 Boutonnet,18,0.024390243902439025
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
006 Place Albert 1er - St Charles,019 Louis Blanc,3,0.0040650406504065045
006 Place Albert 1er - St Charles,021 Port Marianne,1,0.0013550135501355014
006 Place Albert 1er - St Charles,023 Les Arceaux,1,0.0013550135501355014
006 Place Albert 1er - St Charles,028 Saint-Denis,1,0.0013550135501355014
006 Place Albert 1er - St Charles,029 Richter,1,0.0013550135501355014
006 Place Albert 1er - St Charles,030 Charles Flahault,5,0.006775067750677507
006 Place Albert 1er - St Charles,031 Voltaire,2,0.0027100271002710027
006 Place Albert 1er - St Charles,034 Vert Bois,4,0.005420054200542005
006 Place Albert 1er - St Charles,035 Malbosc,2,0.0027100271002710027
006 Place Albert 1er - St Charles,036 Occitanie,31,0.04200542005420054
006 Place Albert 1er - St Charles,037 FacdesSciences,18,0.024390243902439025
006 Place Albert 1er - St Charles,038 Fac de Lettres,11,0.014905149051490514
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
006 Place Albert 1er - St Charles,041 Eurom̩decine,4,0.005420054200542005
006 Place Albert 1er - St Charles,042 Marie Caizergues,5,0.006775067750677507
006 Place Albert 1er - St Charles,046 P̬re Soulas,2,0.0027100271002710027
006 Place Albert 1er - St Charles,047 Place Viala,2,0.0027100271002710027
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
006 Place Albert 1er - St Charles,054 Providence - Ovalie,1,0.0013550135501355014
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,4,0.005420054200542005
006 Place Albert 1er - St Charles,059 Sud De France,1,0.0013550135501355014
006 Place Albert 1er - St Charles,060 Comedie Baudin,1,0.0013550135501355014
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
007 Foch,007 Foch,3,0.0040650406504065045
007 Foch,010 Rondelet,9,0.012195121951219513
007 Foch,012 Boutonnet,2,0.0027100271002710027
007 Foch,023 Les Arceaux,1,0.0013550135501355014
007 Foch,024 Cit̩ Mion,1,0.0013550135501355014
007 Foch,034 Vert Bois,1,0.0013550135501355014
007 Foch,036 Occitanie,1,0.0013550135501355014
007 Foch,037 FacdesSciences,1,0.0013550135501355014
007 Foch,046 P̬re Soulas,2,0.0027100271002710027
008 Halles Castellane,006 Place Albert 1er - St Charles,3,0.0040650406504065045
008 Halles Castellane,008 Halles Castellane,4,0.005420054200542005
008 Halles Castellane,010 Rondelet,18,0.024390243902439025
008 Halles Castellane,012 Boutonnet,1,0.0013550135501355014
008 Halles Castellane,016 Antigone centre,1,0.0013550135501355014
008 Halles Castellane,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
008 Halles Castellane,023 Les Arceaux,1,0.0013550135501355014
008 Halles Castellane,024 Cit̩ Mion,2,0.0027100271002710027
008 Halles Castellane,027 Odysseum,1,0.0013550135501355014
008 Halles Castellane,036 Occitanie,4,0.005420054200542005
008 Halles Castellane,048 H̫tel du D̩partement,1,0.0013550135501355014
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
009 Observatoire,004 H̫tel de Ville,1,0.0013550135501355014
009 Observatoire,005 Corum,1,0.0013550135501355014
009 Observatoire,007 Foch,1,0.0013550135501355014
009 Observatoire,009 Observatoire,12,0.016260162601626018
009 Observatoire,012 Boutonnet,1,0.0013550135501355014
009 Observatoire,018 Nombre d'Or,1,0.0013550135501355014
009 Observatoire,020 Gambetta,1,0.0013550135501355014
009 Observatoire,021 Port Marianne,1,0.0013550135501355014
009 Observatoire,029 Richter,1,0.0013550135501355014
009 Observatoire,030 Charles Flahault,1,0.0013550135501355014
009 Observatoire,031 Voltaire,2,0.0027100271002710027
009 Observatoire,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
009 Observatoire,036 Occitanie,1,0.0013550135501355014
009 Observatoire,038 Fac de Lettres,4,0.005420054200542005
009 Observatoire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
009 Observatoire,043 Sabines,1,0.0013550135501355014
009 Observatoire,044 Celleneuve,3,0.0040650406504065045
009 Observatoire,047 Place Viala,1,0.0013550135501355014
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
009 Observatoire,055 P̩rols Etang de l'Or,2,0.0027100271002710027
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
010 Rondelet,006 Place Albert 1er - St Charles,1,0.0013550135501355014
010 Rondelet,009 Observatoire,19,0.025745257452574527
010 Rondelet,010 Rondelet,24,0.032520325203252036
010 Rondelet,011 Plan Cabanes,2,0.0027100271002710027
010 Rondelet,012 Boutonnet,1,0.0013550135501355014
010 Rondelet,021 Port Marianne,1,0.0013550135501355014
010 Rondelet,023 Les Arceaux,2,0.0027100271002710027
010 Rondelet,024 Cit̩ Mion,1,0.0013550135501355014
010 Rondelet,025 Nouveau Saint-Roch,2,0.0027100271002710027
010 Rondelet,026 Renouvier,1,0.0013550135501355014
010 Rondelet,028 Saint-Denis,2,0.0027100271002710027
010 Rondelet,029 Richter,1,0.0013550135501355014
010 Rondelet,032 Pr̩s d'Ar̬nes,16,0.02168021680216802
010 Rondelet,033 Garcia Lorca,3,0.0040650406504065045
010 Rondelet,043 Sabines,8,0.01084010840108401
010 Rondelet,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
010 Rondelet,059 Sud De France,1,0.0013550135501355014
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
011 Plan Cabanes,002 Com̩die,2,0.0027100271002710027
011 Plan Cabanes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
011 Plan Cabanes,009 Observatoire,3,0.0040650406504065045
011 Plan Cabanes,010 Rondelet,2,0.0027100271002710027
011 Plan Cabanes,011 Plan Cabanes,29,0.03929539295392954
011 Plan Cabanes,012 Boutonnet,2,0.0027100271002710027
011 Plan Cabanes,014 Beaux-Arts,1,0.0013550135501355014
011 Plan Cabanes,019 Louis Blanc,1,0.0013550135501355014
011 Plan Cabanes,021 Port Marianne,2,0.0027100271002710027
011 Plan Cabanes,023 Les Arceaux,1,0.0013550135501355014
011 Plan Cabanes,027 Odysseum,1,0.0013550135501355014
011 Plan Cabanes,028 Saint-Denis,1,0.0013550135501355014
011 Plan Cabanes,030 Charles Flahault,3,0.0040650406504065045
011 Plan Cabanes,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
011 Plan Cabanes,033 Garcia Lorca,3,0.0040650406504065045
011 Plan Cabanes,036 Occitanie,4,0.005420054200542005
011 Plan Cabanes,041 Eurom̩decine,1,0.0013550135501355014
011 Plan Cabanes,043 Sabines,1,0.0013550135501355014
011 Plan Cabanes,044 Celleneuve,2,0.0027100271002710027
011 Plan Cabanes,047 Place Viala,2,0.0027100271002710027
011 Plan Cabanes,048 H̫tel du D̩partement,5,0.006775067750677507
011 Plan Cabanes,049 Tonnelles,9,0.012195121951219513
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
011 Plan Cabanes,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
011 Plan Cabanes,054 Providence - Ovalie,3,0.0040650406504065045
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,31,0.04200542005420054
012 Boutonnet,002 Com̩die,5,0.006775067750677507
012 Boutonnet,003 Esplanade,2,0.0027100271002710027
012 Boutonnet,005 Corum,34,0.04607046070460705
012 Boutonnet,006 Place Albert 1er - St Charles,47,0.06368563685636856
012 Boutonnet,008 Halles Castellane,3,0.0040650406504065045
012 Boutonnet,009 Observatoire,7,0.009485094850948509
012 Boutonnet,010 Rondelet,14,0.018970189701897018
012 Boutonnet,011 Plan Cabanes,3,0.0040650406504065045
012 Boutonnet,012 Boutonnet,58,0.07859078590785908
012 Boutonnet,013 Emile Combes,1,0.0013550135501355014
012 Boutonnet,016 Antigone centre,2,0.0027100271002710027
012 Boutonnet,017 M̩diath̬que Emile Zola,5,0.006775067750677507
012 Boutonnet,018 Nombre d'Or,1,0.0013550135501355014
012 Boutonnet,019 Louis Blanc,6,0.008130081300813009
012 Boutonnet,020 Gambetta,1,0.0013550135501355014
012 Boutonnet,021 Port Marianne,2,0.0027100271002710027
012 Boutonnet,022 Clemenceau,1,0.0013550135501355014
012 Boutonnet,023 Les Arceaux,2,0.0027100271002710027
012 Boutonnet,025 Nouveau Saint-Roch,1,0.0013550135501355014
012 Boutonnet,028 Saint-Denis,5,0.006775067750677507
012 Boutonnet,029 Richter,1,0.0013550135501355014
012 Boutonnet,030 Charles Flahault,4,0.005420054200542005
012 Boutonnet,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
012 Boutonnet,033 Garcia Lorca,3,0.0040650406504065045
012 Boutonnet,034 Vert Bois,1,0.0013550135501355014
012 Boutonnet,035 Malbosc,5,0.006775067750677507
012 Boutonnet,036 Occitanie,29,0.03929539295392954
012 Boutonnet,037 FacdesSciences,13,0.017615176151761516
012 Boutonnet,038 Fac de Lettres,4,0.005420054200542005
012 Boutonnet,039 Aiguelongue,20,0.02710027100271003
012 Boutonnet,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
012 Boutonnet,041 Eurom̩decine,2,0.0027100271002710027
012 Boutonnet,042 Marie Caizergues,2,0.0027100271002710027
012 Boutonnet,043 Sabines,1,0.0013550135501355014
012 Boutonnet,045 Jardin de la Lironde,2,0.0027100271002710027
012 Boutonnet,046 P̬re Soulas,3,0.0040650406504065045
012 Boutonnet,047 Place Viala,2,0.0027100271002710027
012 Boutonnet,049 Tonnelles,1,0.0013550135501355014
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
012 Boutonnet,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
012 Boutonnet,059 Sud De France,4,0.005420054200542005
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
013 Emile Combes,006 Place Albert 1er - St Charles,3,0.0040650406504065045
013 Emile Combes,013 Emile Combes,5,0.006775067750677507
013 Emile Combes,016 Antigone centre,1,0.0013550135501355014
013 Emile Combes,027 Odysseum,2,0.0027100271002710027
013 Emile Combes,036 Occitanie,5,0.006775067750677507
013 Emile Combes,037 FacdesSciences,3,0.0040650406504065045
013 Emile Combes,038 Fac de Lettres,5,0.006775067750677507
013 Emile Combes,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
013 Emile Combes,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
014 Beaux-Arts,002 Com̩die,2,0.0027100271002710027
014 Beaux-Arts,003 Esplanade,1,0.0013550135501355014
014 Beaux-Arts,005 Corum,1,0.0013550135501355014
014 Beaux-Arts,006 Place Albert 1er - St Charles,2,0.0027100271002710027
014 Beaux-Arts,008 Halles Castellane,2,0.0027100271002710027
014 Beaux-Arts,010 Rondelet,1,0.0013550135501355014
014 Beaux-Arts,012 Boutonnet,1,0.0013550135501355014
014 Beaux-Arts,013 Emile Combes,1,0.0013550135501355014
014 Beaux-Arts,014 Beaux-Arts,8,0.01084010840108401
014 Beaux-Arts,015 Les Aubes,1,0.0013550135501355014
014 Beaux-Arts,016 Antigone centre,2,0.0027100271002710027
014 Beaux-Arts,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
014 Beaux-Arts,018 Nombre d'Or,1,0.0013550135501355014
014 Beaux-Arts,019 Louis Blanc,4,0.005420054200542005
014 Beaux-Arts,023 Les Arceaux,1,0.0013550135501355014
014 Beaux-Arts,025 Nouveau Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,028 Saint-Denis,1,0.0013550135501355014
014 Beaux-Arts,030 Charles Flahault,1,0.0013550135501355014
014 Beaux-Arts,031 Voltaire,1,0.0013550135501355014
014 Beaux-Arts,033 Garcia Lorca,1,0.0013550135501355014
014 Beaux-Arts,034 Vert Bois,1,0.0013550135501355014
014 Beaux-Arts,036 Occitanie,1,0.0013550135501355014
014 Beaux-Arts,037 FacdesSciences,1,0.0013550135501355014
014 Beaux-Arts,038 Fac de Lettres,1,0.0013550135501355014
014 Beaux-Arts,039 Aiguelongue,3,0.0040650406504065045
014 Beaux-Arts,042 Marie Caizergues,1,0.0013550135501355014
014 Beaux-Arts,043 Sabines,1,0.0013550135501355014
014 Beaux-Arts,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,055 P̩rols Etang de l'Or,1,0.0013550135501355014
014 Beaux-Arts,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
014 Beaux-Arts,098 AtelierTAM,1,0.0013550135501355014
015 Les Aubes,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
015 Les Aubes,005 Corum,4,0.005420054200542005
015 Les Aubes,012 Boutonnet,2,0.0027100271002710027
015 Les Aubes,014 Beaux-Arts,1,0.0013550135501355014
015 Les Aubes,015 Les Aubes,13,0.017615176151761516
015 Les Aubes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
015 Les Aubes,018 Nombre d'Or,3,0.0040650406504065045
015 Les Aubes,036 Occitanie,6,0.008130081300813009
015 Les Aubes,045 Jardin de la Lironde,2,0.0027100271002710027
015 Les Aubes,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
015 Les Aubes,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
015 Les Aubes,055 P̩rols Etang de l'Or,4,0.005420054200542005
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
016 Antigone centre,002 Com̩die,1,0.0013550135501355014
016 Antigone centre,003 Esplanade,4,0.005420054200542005
016 Antigone centre,005 Corum,1,0.0013550135501355014
016 Antigone centre,006 Place Albert 1er - St Charles,4,0.005420054200542005
016 Antigone centre,007 Foch,1,0.0013550135501355014
016 Antigone centre,009 Observatoire,1,0.0013550135501355014
016 Antigone centre,011 Plan Cabanes,1,0.0013550135501355014
016 Antigone centre,012 Boutonnet,4,0.005420054200542005
016 Antigone centre,013 Emile Combes,1,0.0013550135501355014
016 Antigone centre,015 Les Aubes,2,0.0027100271002710027
016 Antigone centre,016 Antigone centre,10,0.013550135501355014
016 Antigone centre,017 M̩diath̬que Emile Zola,4,0.005420054200542005
016 Antigone centre,018 Nombre d'Or,2,0.0027100271002710027
016 Antigone centre,019 Louis Blanc,1,0.0013550135501355014
016 Antigone centre,020 Gambetta,3,0.0040650406504065045
016 Antigone centre,025 Nouveau Saint-Roch,1,0.0013550135501355014
016 Antigone centre,027 Odysseum,4,0.005420054200542005
016 Antigone centre,030 Charles Flahault,1,0.0013550135501355014
016 Antigone centre,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
016 Antigone centre,033 Garcia Lorca,1,0.0013550135501355014
016 Antigone centre,036 Occitanie,4,0.005420054200542005
016 Antigone centre,037 FacdesSciences,4,0.005420054200542005
016 Antigone centre,038 Fac de Lettres,1,0.0013550135501355014
016 Antigone centre,045 Jardin de la Lironde,1,0.0013550135501355014
016 Antigone centre,046 P̬re Soulas,1,0.0013550135501355014
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
016 Antigone centre,059 Sud De France,2,0.0027100271002710027
016 Antigone centre,098 AtelierTAM,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
017 M̩diath̬que Emile Zola,002 Com̩die,5,0.006775067750677507
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,005 Corum,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,9,0.012195121951219513
017 M̩diath̬que Emile Zola,007 Foch,7,0.009485094850948509
017 M̩diath̬que Emile Zola,008 Halles Castellane,7,0.009485094850948509
017 M̩diath̬que Emile Zola,009 Observatoire,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,010 Rondelet,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,011 Plan Cabanes,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,012 Boutonnet,19,0.025745257452574527
017 M̩diath̬que Emile Zola,014 Beaux-Arts,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,016 Antigone centre,4,0.005420054200542005
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,17,0.023035230352303523
017 M̩diath̬que Emile Zola,018 Nombre d'Or,6,0.008130081300813009
017 M̩diath̬que Emile Zola,020 Gambetta,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,021 Port Marianne,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,022 Clemenceau,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,026 Renouvier,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,027 Odysseum,8,0.01084010840108401
017 M̩diath̬que Emile Zola,030 Charles Flahault,2,0.0027100271002710027
