departure_station,arrival_station,count,avg_count
007 Foch,011 Plan Cabanes,7,0.009485094850948509
007 Foch,012 Boutonnet,25,0.03387533875338753
007 Foch,013 Emile Combes,1,0.0013550135501355014
007 Foch,014 Beaux-Arts,4,0.005420054200542005
007 Foch,016 Antigone centre,5,0.006775067750677507
007 Foch,017 M̩diath̬que Emile Zola,4,0.005420054200542005
007 Foch,018 Nombre d'Or,3,0.0040650406504065045
007 Foch,019 Louis Blanc,2,0.0027100271002710027
007 Foch,021 Port Marianne,2,0.0027100271002710027
007 Foch,022 Clemenceau,1,0.0013550135501355014
007 Foch,023 Les Arceaux,20,0.02710027100271003
007 Foch,024 Cit̩ Mion,1,0.0013550135501355014
007 Foch,025 Nouveau Saint-Roch,3,0.0040650406504065045
007 Foch,026 Renouvier,1,0.0013550135501355014
007 Foch,028 Saint-Denis,1,0.0013550135501355014
007 Foch,030 Charles Flahault,13,0.017615176151761516
007 Foch,031 Voltaire,2,0.0027100271002710027
007 Foch,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
007 Foch,033 Garcia Lorca,1,0.0013550135501355014
007 Foch,034 Vert Bois,2,0.0027100271002710027
007 Foch,035 Malbosc,3,0.0040650406504065045
007 Foch,036 Occitanie,15,0.02032520325203252
007 Foch,037 FacdesSciences,5,0.006775067750677507
007 Foch,038 Fac de Lettres,4,0.005420054200542005
007 Foch,039 Aiguelongue,6,0.008130081300813009
007 Foch,042 Marie Caizergues,9,0.012195121951219513
007 Foch,044 Celleneuve,6,0.008130081300813009
007 Foch,046 P̬re Soulas,37,0.05013550135501355
007 Foch,047 Place Viala,60,0.08130081300813008
007 Foch,049 Tonnelles,3,0.0040650406504065045
007 Foch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
007 Foch,054 Providence - Ovalie,1,0.0013550135501355014
007 Foch,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
007 Foch,057 Saint-Guilhem - Courreau,7,0.009485094850948509
007 Foch,060 Comedie Baudin,2,0.0027100271002710027
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
008 Halles Castellane,002 Com̩die,11,0.014905149051490514
008 Halles Castellane,003 Esplanade,7,0.009485094850948509
008 Halles Castellane,004 H̫tel de Ville,12,0.016260162601626018
008 Halles Castellane,005 Corum,6,0.008130081300813009
008 Halles Castellane,006 Place Albert 1er - St Charles,16,0.02168021680216802
008 Halles Castellane,007 Foch,2,0.0027100271002710027
008 Halles Castellane,008 Halles Castellane,104,0.14092140921409213
008 Halles Castellane,009 Observatoire,8,0.01084010840108401
008 Halles Castellane,010 Rondelet,9,0.012195121951219513
008 Halles Castellane,011 Plan Cabanes,19,0.025745257452574527
008 Halles Castellane,012 Boutonnet,19,0.025745257452574527
008 Halles Castellane,013 Emile Combes,1,0.0013550135501355014
008 Halles Castellane,014 Beaux-Arts,12,0.016260162601626018
008 Halles Castellane,015 Les Aubes,9,0.012195121951219513
008 Halles Castellane,016 Antigone centre,34,0.04607046070460705
008 Halles Castellane,017 M̩diath̬que Emile Zola,57,0.07723577235772358
008 Halles Castellane,018 Nombre d'Or,14,0.018970189701897018
008 Halles Castellane,019 Louis Blanc,6,0.008130081300813009
008 Halles Castellane,021 Port Marianne,10,0.013550135501355014
008 Halles Castellane,022 Clemenceau,7,0.009485094850948509
008 Halles Castellane,023 Les Arceaux,13,0.017615176151761516
008 Halles Castellane,024 Cit̩ Mion,9,0.012195121951219513
008 Halles Castellane,025 Nouveau Saint-Roch,6,0.008130081300813009
008 Halles Castellane,026 Renouvier,13,0.017615176151761516
008 Halles Castellane,029 Richter,12,0.016260162601626018
008 Halles Castellane,030 Charles Flahault,17,0.023035230352303523
008 Halles Castellane,031 Voltaire,20,0.02710027100271003
008 Halles Castellane,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
008 Halles Castellane,033 Garcia Lorca,4,0.005420054200542005
008 Halles Castellane,034 Vert Bois,7,0.009485094850948509
008 Halles Castellane,036 Occitanie,21,0.028455284552845527
008 Halles Castellane,037 FacdesSciences,20,0.02710027100271003
008 Halles Castellane,038 Fac de Lettres,10,0.013550135501355014
008 Halles Castellane,039 Aiguelongue,13,0.017615176151761516
008 Halles Castellane,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
008 Halles Castellane,042 Marie Caizergues,4,0.005420054200542005
008 Halles Castellane,043 Sabines,5,0.006775067750677507
008 Halles Castellane,045 Jardin de la Lironde,8,0.01084010840108401
008 Halles Castellane,046 P̬re Soulas,32,0.04336043360433604
008 Halles Castellane,047 Place Viala,29,0.03929539295392954
008 Halles Castellane,048 H̫tel du D̩partement,5,0.006775067750677507
008 Halles Castellane,049 Tonnelles,5,0.006775067750677507
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
008 Halles Castellane,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
008 Halles Castellane,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
008 Halles Castellane,054 Providence - Ovalie,3,0.0040650406504065045
008 Halles Castellane,056 Albert 1er - Cath̩drale,4,0.005420054200542005
008 Halles Castellane,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
008 Halles Castellane,060 Comedie Baudin,2,0.0027100271002710027
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
009 Observatoire,002 Com̩die,6,0.008130081300813009
009 Observatoire,003 Esplanade,4,0.005420054200542005
009 Observatoire,004 H̫tel de Ville,18,0.024390243902439025
009 Observatoire,005 Corum,7,0.009485094850948509
009 Observatoire,006 Place Albert 1er - St Charles,3,0.0040650406504065045
009 Observatoire,007 Foch,2,0.0027100271002710027
009 Observatoire,008 Halles Castellane,5,0.006775067750677507
009 Observatoire,009 Observatoire,135,0.18292682926829268
009 Observatoire,010 Rondelet,1,0.0013550135501355014
