departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,46,0.06233062330623306
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,31,0.04200542005420054
001 Rue Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,18,0.024390243902439025
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,2,0.0027100271002710027
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,002 Com̩die,101,0.13685636856368563
002 Com̩die,004 H̫tel de Ville,3,0.0040650406504065045
002 Com̩die,005 Corum,15,0.02032520325203252
002 Com̩die,006 Place Albert 1er - St Charles,13,0.017615176151761516
002 Com̩die,007 Foch,1,0.0013550135501355014
002 Com̩die,008 Halles Castellane,5,0.006775067750677507
002 Com̩die,009 Observatoire,7,0.009485094850948509
002 Com̩die,010 Rondelet,3,0.0040650406504065045
002 Com̩die,011 Plan Cabanes,14,0.018970189701897018
002 Com̩die,012 Boutonnet,7,0.009485094850948509
002 Com̩die,013 Emile Combes,4,0.005420054200542005
002 Com̩die,014 Beaux-Arts,7,0.009485094850948509
002 Com̩die,015 Les Aubes,5,0.006775067750677507
002 Com̩die,016 Antigone centre,22,0.02981029810298103
002 Com̩die,017 M̩diath̬que Emile Zola,201,0.27235772357723576
002 Com̩die,018 Nombre d'Or,16,0.02168021680216802
002 Com̩die,019 Louis Blanc,6,0.008130081300813009
002 Com̩die,020 Gambetta,9,0.012195121951219513
002 Com̩die,021 Port Marianne,27,0.036585365853658534
002 Com̩die,022 Clemenceau,16,0.02168021680216802
002 Com̩die,023 Les Arceaux,3,0.0040650406504065045
002 Com̩die,025 Nouveau Saint-Roch,6,0.008130081300813009
002 Com̩die,026 Renouvier,6,0.008130081300813009
002 Com̩die,028 Saint-Denis,9,0.012195121951219513
002 Com̩die,029 Richter,39,0.052845528455284556
002 Com̩die,030 Charles Flahault,3,0.0040650406504065045
002 Com̩die,031 Voltaire,5,0.006775067750677507
002 Com̩die,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
002 Com̩die,034 Vert Bois,3,0.0040650406504065045
002 Com̩die,036 Occitanie,14,0.018970189701897018
002 Com̩die,037 FacdesSciences,15,0.02032520325203252
002 Com̩die,038 Fac de Lettres,20,0.02710027100271003
002 Com̩die,039 Aiguelongue,2,0.0027100271002710027
002 Com̩die,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
002 Com̩die,042 Marie Caizergues,3,0.0040650406504065045
002 Com̩die,043 Sabines,2,0.0027100271002710027
002 Com̩die,044 Celleneuve,1,0.0013550135501355014
002 Com̩die,045 Jardin de la Lironde,7,0.009485094850948509
002 Com̩die,047 Place Viala,16,0.02168021680216802
002 Com̩die,048 H̫tel du D̩partement,2,0.0027100271002710027
002 Com̩die,049 Tonnelles,1,0.0013550135501355014
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,054 Providence - Ovalie,1,0.0013550135501355014
002 Com̩die,055 P̩rols Etang de l'Or,2,0.0027100271002710027
002 Com̩die,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
002 Com̩die,057 Saint-Guilhem - Courreau,5,0.006775067750677507
002 Com̩die,059 Sud De France,1,0.0013550135501355014
002 Com̩die,060 Comedie Baudin,2,0.0027100271002710027
002 Com̩die,098 AtelierTAM,14,0.018970189701897018
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,002 Com̩die,1,0.0013550135501355014
003 Esplanade,003 Esplanade,69,0.09349593495934959
003 Esplanade,004 H̫tel de Ville,3,0.0040650406504065045
003 Esplanade,005 Corum,14,0.018970189701897018
003 Esplanade,006 Place Albert 1er - St Charles,23,0.03116531165311653
003 Esplanade,007 Foch,1,0.0013550135501355014
003 Esplanade,008 Halles Castellane,4,0.005420054200542005
003 Esplanade,009 Observatoire,1,0.0013550135501355014
003 Esplanade,011 Plan Cabanes,2,0.0027100271002710027
003 Esplanade,012 Boutonnet,5,0.006775067750677507
003 Esplanade,014 Beaux-Arts,17,0.023035230352303523
003 Esplanade,015 Les Aubes,13,0.017615176151761516
003 Esplanade,016 Antigone centre,41,0.05555555555555555
003 Esplanade,017 M̩diath̬que Emile Zola,85,0.11517615176151762
003 Esplanade,018 Nombre d'Or,14,0.018970189701897018
003 Esplanade,019 Louis Blanc,12,0.016260162601626018
003 Esplanade,020 Gambetta,1,0.0013550135501355014
003 Esplanade,021 Port Marianne,10,0.013550135501355014
003 Esplanade,022 Clemenceau,20,0.02710027100271003
003 Esplanade,023 Les Arceaux,18,0.024390243902439025
003 Esplanade,024 Cit̩ Mion,1,0.0013550135501355014
003 Esplanade,025 Nouveau Saint-Roch,3,0.0040650406504065045
003 Esplanade,026 Renouvier,2,0.0027100271002710027
003 Esplanade,027 Odysseum,1,0.0013550135501355014
003 Esplanade,029 Richter,11,0.014905149051490514
003 Esplanade,030 Charles Flahault,10,0.013550135501355014
003 Esplanade,031 Voltaire,3,0.0040650406504065045
003 Esplanade,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
003 Esplanade,033 Garcia Lorca,1,0.0013550135501355014
003 Esplanade,036 Occitanie,12,0.016260162601626018
003 Esplanade,037 FacdesSciences,14,0.018970189701897018
003 Esplanade,038 Fac de Lettres,26,0.03523035230352303
003 Esplanade,039 Aiguelongue,1,0.0013550135501355014
003 Esplanade,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
003 Esplanade,042 Marie Caizergues,1,0.0013550135501355014
003 Esplanade,045 Jardin de la Lironde,1,0.0013550135501355014
003 Esplanade,047 Place Viala,2,0.0027100271002710027
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
003 Esplanade,055 P̩rols Etang de l'Or,1,0.0013550135501355014
003 Esplanade,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
003 Esplanade,059 Sud De France,1,0.0013550135501355014
003 Esplanade,098 AtelierTAM,8,0.01084010840108401
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
004 H̫tel de Ville,002 Com̩die,137,0.1856368563685637
004 H̫tel de Ville,003 Esplanade,165,0.22357723577235772
004 H̫tel de Ville,004 H̫tel de Ville,121,0.16395663956639567
004 H̫tel de Ville,005 Corum,3,0.0040650406504065045
004 H̫tel de Ville,006 Place Albert 1er - St Charles,2,0.0027100271002710027
004 H̫tel de Ville,007 Foch,56,0.07588075880758807
004 H̫tel de Ville,008 Halles Castellane,37,0.05013550135501355
004 H̫tel de Ville,009 Observatoire,12,0.016260162601626018
004 H̫tel de Ville,010 Rondelet,4,0.005420054200542005
004 H̫tel de Ville,011 Plan Cabanes,20,0.02710027100271003
004 H̫tel de Ville,012 Boutonnet,5,0.006775067750677507
004 H̫tel de Ville,013 Emile Combes,1,0.0013550135501355014
004 H̫tel de Ville,015 Les Aubes,9,0.012195121951219513
004 H̫tel de Ville,016 Antigone centre,26,0.03523035230352303
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,6,0.008130081300813009
004 H̫tel de Ville,018 Nombre d'Or,30,0.04065040650406504
004 H̫tel de Ville,019 Louis Blanc,13,0.017615176151761516
004 H̫tel de Ville,021 Port Marianne,3,0.0040650406504065045
004 H̫tel de Ville,023 Les Arceaux,19,0.025745257452574527
004 H̫tel de Ville,024 Cit̩ Mion,1,0.0013550135501355014
004 H̫tel de Ville,025 Nouveau Saint-Roch,5,0.006775067750677507
004 H̫tel de Ville,026 Renouvier,11,0.014905149051490514
004 H̫tel de Ville,027 Odysseum,11,0.014905149051490514
004 H̫tel de Ville,028 Saint-Denis,4,0.005420054200542005
004 H̫tel de Ville,029 Richter,4,0.005420054200542005
004 H̫tel de Ville,030 Charles Flahault,1,0.0013550135501355014
004 H̫tel de Ville,031 Voltaire,20,0.02710027100271003
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,11,0.014905149051490514
004 H̫tel de Ville,033 Garcia Lorca,52,0.07046070460704607
004 H̫tel de Ville,034 Vert Bois,53,0.07181571815718157
004 H̫tel de Ville,035 Malbosc,5,0.006775067750677507
004 H̫tel de Ville,036 Occitanie,6,0.008130081300813009
004 H̫tel de Ville,037 FacdesSciences,8,0.01084010840108401
004 H̫tel de Ville,038 Fac de Lettres,31,0.04200542005420054
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
004 H̫tel de Ville,041 Eurom̩decine,1,0.0013550135501355014
004 H̫tel de Ville,042 Marie Caizergues,2,0.0027100271002710027
004 H̫tel de Ville,043 Sabines,6,0.008130081300813009
004 H̫tel de Ville,044 Celleneuve,10,0.013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,9,0.012195121951219513
004 H̫tel de Ville,046 P̬re Soulas,1,0.0013550135501355014
004 H̫tel de Ville,047 Place Viala,4,0.005420054200542005
004 H̫tel de Ville,048 H̫tel du D̩partement,9,0.012195121951219513
004 H̫tel de Ville,049 Tonnelles,14,0.018970189701897018
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,10,0.013550135501355014
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,055 P̩rols Etang de l'Or,1,0.0013550135501355014
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,29,0.03929539295392954
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,29,0.03929539295392954
004 H̫tel de Ville,059 Sud De France,9,0.012195121951219513
004 H̫tel de Ville,061 Jean de Beins,5,0.006775067750677507
004 H̫tel de Ville,098 AtelierTAM,22,0.02981029810298103
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
005 Corum,002 Com̩die,23,0.03116531165311653
005 Corum,003 Esplanade,33,0.044715447154471545
005 Corum,004 H̫tel de Ville,6,0.008130081300813009
005 Corum,005 Corum,83,0.11246612466124661
005 Corum,006 Place Albert 1er - St Charles,18,0.024390243902439025
005 Corum,007 Foch,32,0.04336043360433604
005 Corum,008 Halles Castellane,18,0.024390243902439025
005 Corum,009 Observatoire,2,0.0027100271002710027
005 Corum,010 Rondelet,1,0.0013550135501355014
005 Corum,011 Plan Cabanes,8,0.01084010840108401
005 Corum,012 Boutonnet,15,0.02032520325203252
005 Corum,013 Emile Combes,3,0.0040650406504065045
005 Corum,014 Beaux-Arts,8,0.01084010840108401
005 Corum,015 Les Aubes,66,0.08943089430894309
005 Corum,016 Antigone centre,8,0.01084010840108401
005 Corum,017 M̩diath̬que Emile Zola,27,0.036585365853658534
005 Corum,018 Nombre d'Or,2,0.0027100271002710027
005 Corum,019 Louis Blanc,11,0.014905149051490514
005 Corum,020 Gambetta,2,0.0027100271002710027
005 Corum,021 Port Marianne,18,0.024390243902439025
005 Corum,022 Clemenceau,1,0.0013550135501355014
005 Corum,023 Les Arceaux,14,0.018970189701897018
005 Corum,025 Nouveau Saint-Roch,5,0.006775067750677507
005 Corum,026 Renouvier,9,0.012195121951219513
005 Corum,027 Odysseum,12,0.016260162601626018
005 Corum,028 Saint-Denis,6,0.008130081300813009
005 Corum,029 Richter,30,0.04065040650406504
005 Corum,030 Charles Flahault,7,0.009485094850948509
005 Corum,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
005 Corum,033 Garcia Lorca,3,0.0040650406504065045
005 Corum,034 Vert Bois,38,0.051490514905149054
005 Corum,036 Occitanie,7,0.009485094850948509
005 Corum,037 FacdesSciences,16,0.02168021680216802
005 Corum,038 Fac de Lettres,23,0.03116531165311653
005 Corum,039 Aiguelongue,1,0.0013550135501355014
005 Corum,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
005 Corum,041 Eurom̩decine,4,0.005420054200542005
005 Corum,043 Sabines,4,0.005420054200542005
005 Corum,044 Celleneuve,7,0.009485094850948509
005 Corum,045 Jardin de la Lironde,2,0.0027100271002710027
005 Corum,046 P̬re Soulas,3,0.0040650406504065045
005 Corum,047 Place Viala,8,0.01084010840108401
005 Corum,048 H̫tel du D̩partement,9,0.012195121951219513
005 Corum,049 Tonnelles,12,0.016260162601626018
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
005 Corum,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
005 Corum,055 P̩rols Etang de l'Or,4,0.005420054200542005
005 Corum,056 Albert 1er - Cath̩drale,39,0.052845528455284556
005 Corum,057 Saint-Guilhem - Courreau,8,0.01084010840108401
005 Corum,060 Comedie Baudin,6,0.008130081300813009
005 Corum,098 AtelierTAM,15,0.02032520325203252
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,33,0.044715447154471545
006 Place Albert 1er - St Charles,002 Com̩die,68,0.0921409214092141
006 Place Albert 1er - St Charles,003 Esplanade,43,0.058265582655826556
006 Place Albert 1er - St Charles,004 H̫tel de Ville,6,0.008130081300813009
006 Place Albert 1er - St Charles,005 Corum,37,0.05013550135501355
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,152,0.20596205962059622
006 Place Albert 1er - St Charles,007 Foch,31,0.04200542005420054
006 Place Albert 1er - St Charles,008 Halles Castellane,19,0.025745257452574527
006 Place Albert 1er - St Charles,009 Observatoire,16,0.02168021680216802
006 Place Albert 1er - St Charles,010 Rondelet,2,0.0027100271002710027
006 Place Albert 1er - St Charles,011 Plan Cabanes,17,0.023035230352303523
006 Place Albert 1er - St Charles,012 Boutonnet,31,0.04200542005420054
006 Place Albert 1er - St Charles,013 Emile Combes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,014 Beaux-Arts,10,0.013550135501355014
006 Place Albert 1er - St Charles,015 Les Aubes,1,0.0013550135501355014
006 Place Albert 1er - St Charles,016 Antigone centre,95,0.12872628726287264
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,48,0.06504065040650407
006 Place Albert 1er - St Charles,018 Nombre d'Or,15,0.02032520325203252
006 Place Albert 1er - St Charles,019 Louis Blanc,22,0.02981029810298103
006 Place Albert 1er - St Charles,020 Gambetta,14,0.018970189701897018
006 Place Albert 1er - St Charles,021 Port Marianne,30,0.04065040650406504
006 Place Albert 1er - St Charles,022 Clemenceau,7,0.009485094850948509
006 Place Albert 1er - St Charles,023 Les Arceaux,4,0.005420054200542005
006 Place Albert 1er - St Charles,024 Cit̩ Mion,7,0.009485094850948509
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,5,0.006775067750677507
006 Place Albert 1er - St Charles,026 Renouvier,9,0.012195121951219513
006 Place Albert 1er - St Charles,027 Odysseum,9,0.012195121951219513
006 Place Albert 1er - St Charles,028 Saint-Denis,12,0.016260162601626018
006 Place Albert 1er - St Charles,029 Richter,51,0.06910569105691057
006 Place Albert 1er - St Charles,030 Charles Flahault,10,0.013550135501355014
006 Place Albert 1er - St Charles,031 Voltaire,3,0.0040650406504065045
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,033 Garcia Lorca,4,0.005420054200542005
006 Place Albert 1er - St Charles,034 Vert Bois,43,0.058265582655826556
006 Place Albert 1er - St Charles,035 Malbosc,6,0.008130081300813009
006 Place Albert 1er - St Charles,036 Occitanie,77,0.1043360433604336
006 Place Albert 1er - St Charles,037 FacdesSciences,38,0.051490514905149054
006 Place Albert 1er - St Charles,038 Fac de Lettres,51,0.06910569105691057
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,25,0.03387533875338753
006 Place Albert 1er - St Charles,041 Eurom̩decine,5,0.006775067750677507
006 Place Albert 1er - St Charles,042 Marie Caizergues,2,0.0027100271002710027
006 Place Albert 1er - St Charles,043 Sabines,1,0.0013550135501355014
006 Place Albert 1er - St Charles,044 Celleneuve,5,0.006775067750677507
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,4,0.005420054200542005
006 Place Albert 1er - St Charles,046 P̬re Soulas,1,0.0013550135501355014
006 Place Albert 1er - St Charles,047 Place Viala,14,0.018970189701897018
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,3,0.0040650406504065045
006 Place Albert 1er - St Charles,049 Tonnelles,3,0.0040650406504065045
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
006 Place Albert 1er - St Charles,054 Providence - Ovalie,1,0.0013550135501355014
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,5,0.006775067750677507
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,55,0.07452574525745258
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,25,0.03387533875338753
006 Place Albert 1er - St Charles,059 Sud De France,2,0.0027100271002710027
006 Place Albert 1er - St Charles,060 Comedie Baudin,4,0.005420054200542005
006 Place Albert 1er - St Charles,061 Jean de Beins,1,0.0013550135501355014
006 Place Albert 1er - St Charles,098 AtelierTAM,23,0.03116531165311653
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
007 Foch,002 Com̩die,33,0.044715447154471545
007 Foch,003 Esplanade,5,0.006775067750677507
007 Foch,004 H̫tel de Ville,10,0.013550135501355014
007 Foch,005 Corum,16,0.02168021680216802
007 Foch,006 Place Albert 1er - St Charles,55,0.07452574525745258
007 Foch,007 Foch,102,0.13821138211382114
007 Foch,008 Halles Castellane,9,0.012195121951219513
007 Foch,009 Observatoire,6,0.008130081300813009
007 Foch,010 Rondelet,2,0.0027100271002710027
007 Foch,011 Plan Cabanes,6,0.008130081300813009
007 Foch,012 Boutonnet,52,0.07046070460704607
007 Foch,013 Emile Combes,2,0.0027100271002710027
007 Foch,014 Beaux-Arts,3,0.0040650406504065045
007 Foch,016 Antigone centre,37,0.05013550135501355
007 Foch,017 M̩diath̬que Emile Zola,64,0.08672086720867209
007 Foch,018 Nombre d'Or,14,0.018970189701897018
007 Foch,019 Louis Blanc,7,0.009485094850948509
007 Foch,020 Gambetta,3,0.0040650406504065045
007 Foch,021 Port Marianne,7,0.009485094850948509
007 Foch,023 Les Arceaux,4,0.005420054200542005
007 Foch,025 Nouveau Saint-Roch,86,0.11653116531165311
007 Foch,026 Renouvier,93,0.12601626016260162
007 Foch,027 Odysseum,1,0.0013550135501355014
007 Foch,028 Saint-Denis,7,0.009485094850948509
007 Foch,029 Richter,6,0.008130081300813009
007 Foch,030 Charles Flahault,22,0.02981029810298103
007 Foch,031 Voltaire,3,0.0040650406504065045
007 Foch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
007 Foch,033 Garcia Lorca,3,0.0040650406504065045
007 Foch,035 Malbosc,1,0.0013550135501355014
007 Foch,036 Occitanie,55,0.07452574525745258
007 Foch,037 FacdesSciences,6,0.008130081300813009
007 Foch,038 Fac de Lettres,27,0.036585365853658534
007 Foch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
007 Foch,041 Eurom̩decine,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,3,0.0040650406504065045
007 Foch,043 Sabines,1,0.0013550135501355014
007 Foch,044 Celleneuve,2,0.0027100271002710027
007 Foch,045 Jardin de la Lironde,3,0.0040650406504065045
007 Foch,046 P̬re Soulas,2,0.0027100271002710027
007 Foch,047 Place Viala,13,0.017615176151761516
007 Foch,049 Tonnelles,1,0.0013550135501355014
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
007 Foch,054 Providence - Ovalie,5,0.006775067750677507
007 Foch,056 Albert 1er - Cath̩drale,6,0.008130081300813009
007 Foch,057 Saint-Guilhem - Courreau,21,0.028455284552845527
007 Foch,059 Sud De France,2,0.0027100271002710027
007 Foch,060 Comedie Baudin,1,0.0013550135501355014
007 Foch,061 Jean de Beins,10,0.013550135501355014
007 Foch,098 AtelierTAM,1,0.0013550135501355014
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
008 Halles Castellane,002 Com̩die,7,0.009485094850948509
008 Halles Castellane,003 Esplanade,10,0.013550135501355014
008 Halles Castellane,004 H̫tel de Ville,2,0.0027100271002710027
008 Halles Castellane,005 Corum,20,0.02710027100271003
008 Halles Castellane,006 Place Albert 1er - St Charles,20,0.02710027100271003
008 Halles Castellane,007 Foch,5,0.006775067750677507
008 Halles Castellane,008 Halles Castellane,72,0.0975609756097561
008 Halles Castellane,009 Observatoire,4,0.005420054200542005
008 Halles Castellane,010 Rondelet,1,0.0013550135501355014
008 Halles Castellane,011 Plan Cabanes,21,0.028455284552845527
008 Halles Castellane,012 Boutonnet,13,0.017615176151761516
008 Halles Castellane,013 Emile Combes,1,0.0013550135501355014
008 Halles Castellane,015 Les Aubes,12,0.016260162601626018
008 Halles Castellane,016 Antigone centre,13,0.017615176151761516
008 Halles Castellane,017 M̩diath̬que Emile Zola,44,0.05962059620596206
008 Halles Castellane,018 Nombre d'Or,15,0.02032520325203252
008 Halles Castellane,019 Louis Blanc,22,0.02981029810298103
008 Halles Castellane,021 Port Marianne,65,0.08807588075880758
008 Halles Castellane,022 Clemenceau,4,0.005420054200542005
008 Halles Castellane,023 Les Arceaux,4,0.005420054200542005
008 Halles Castellane,025 Nouveau Saint-Roch,5,0.006775067750677507
008 Halles Castellane,026 Renouvier,8,0.01084010840108401
008 Halles Castellane,027 Odysseum,2,0.0027100271002710027
008 Halles Castellane,028 Saint-Denis,3,0.0040650406504065045
008 Halles Castellane,029 Richter,4,0.005420054200542005
008 Halles Castellane,030 Charles Flahault,5,0.006775067750677507
008 Halles Castellane,031 Voltaire,2,0.0027100271002710027
008 Halles Castellane,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
008 Halles Castellane,034 Vert Bois,1,0.0013550135501355014
008 Halles Castellane,036 Occitanie,28,0.037940379403794036
008 Halles Castellane,037 FacdesSciences,1,0.0013550135501355014
008 Halles Castellane,038 Fac de Lettres,87,0.11788617886178862
008 Halles Castellane,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
008 Halles Castellane,042 Marie Caizergues,3,0.0040650406504065045
008 Halles Castellane,046 P̬re Soulas,2,0.0027100271002710027
008 Halles Castellane,047 Place Viala,7,0.009485094850948509
