departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,120,0.16260162601626016
001 Rue Jules Ferry - Gare Saint-Roch,002 Com̩die,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,005 Corum,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,16,0.02168021680216802
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,14,0.018970189701897018
001 Rue Jules Ferry - Gare Saint-Roch,013 Emile Combes,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,015 Les Aubes,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,34,0.04607046070460705
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,102,0.13821138211382114
001 Rue Jules Ferry - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,020 Gambetta,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,46,0.06233062330623306
001 Rue Jules Ferry - Gare Saint-Roch,022 Clemenceau,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,023 Les Arceaux,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,026 Renouvier,14,0.018970189701897018
001 Rue Jules Ferry - Gare Saint-Roch,027 Odysseum,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,028 Saint-Denis,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,21,0.028455284552845527
