departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,109,0.14769647696476965
001 Rue Jules Ferry - Gare Saint-Roch,002 Com̩die,21,0.028455284552845527
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,007 Foch,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,015 Les Aubes,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,22,0.02981029810298103
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,40,0.05420054200542006
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,24,0.032520325203252036
001 Rue Jules Ferry - Gare Saint-Roch,019 Louis Blanc,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,020 Gambetta,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,36,0.04878048780487805
001 Rue Jules Ferry - Gare Saint-Roch,022 Clemenceau,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,023 Les Arceaux,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,026 Renouvier,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,027 Odysseum,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,028 Saint-Denis,12,0.016260162601626018
