departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,57,0.07723577235772358
001 Rue Jules Ferry - Gare Saint-Roch,002 Com̩die,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,14,0.018970189701897018
001 Rue Jules Ferry - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,18,0.024390243902439025
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,29,0.03929539295392954
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,019 Louis Blanc,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,020 Gambetta,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,19,0.025745257452574527
001 Rue Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,17,0.023035230352303523
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,18,0.024390243902439025
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,049 Tonnelles,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
002 Com̩die,002 Com̩die,166,0.22493224932249323
002 Com̩die,003 Esplanade,2,0.0027100271002710027
002 Com̩die,004 H̫tel de Ville,7,0.009485094850948509
002 Com̩die,005 Corum,7,0.009485094850948509
002 Com̩die,006 Place Albert 1er - St Charles,17,0.023035230352303523
002 Com̩die,008 Halles Castellane,1,0.0013550135501355014
002 Com̩die,009 Observatoire,5,0.006775067750677507
002 Com̩die,010 Rondelet,12,0.016260162601626018
002 Com̩die,011 Plan Cabanes,9,0.012195121951219513
002 Com̩die,012 Boutonnet,69,0.09349593495934959
002 Com̩die,013 Emile Combes,1,0.0013550135501355014
002 Com̩die,014 Beaux-Arts,4,0.005420054200542005
002 Com̩die,015 Les Aubes,8,0.01084010840108401
002 Com̩die,016 Antigone centre,13,0.017615176151761516
002 Com̩die,017 M̩diath̬que Emile Zola,27,0.036585365853658534
002 Com̩die,018 Nombre d'Or,5,0.006775067750677507
002 Com̩die,019 Louis Blanc,5,0.006775067750677507
002 Com̩die,020 Gambetta,2,0.0027100271002710027
002 Com̩die,021 Port Marianne,6,0.008130081300813009
002 Com̩die,022 Clemenceau,2,0.0027100271002710027
002 Com̩die,023 Les Arceaux,5,0.006775067750677507
002 Com̩die,024 Cit̩ Mion,2,0.0027100271002710027
002 Com̩die,025 Nouveau Saint-Roch,7,0.009485094850948509
002 Com̩die,028 Saint-Denis,4,0.005420054200542005
002 Com̩die,029 Richter,12,0.016260162601626018
002 Com̩die,030 Charles Flahault,14,0.018970189701897018
002 Com̩die,031 Voltaire,5,0.006775067750677507
002 Com̩die,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
002 Com̩die,033 Garcia Lorca,7,0.009485094850948509
002 Com̩die,034 Vert Bois,17,0.023035230352303523
002 Com̩die,035 Malbosc,5,0.006775067750677507
002 Com̩die,036 Occitanie,53,0.07181571815718157
002 Com̩die,037 FacdesSciences,51,0.06910569105691057
002 Com̩die,038 Fac de Lettres,29,0.03929539295392954
002 Com̩die,039 Aiguelongue,12,0.016260162601626018
002 Com̩die,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
002 Com̩die,041 Eurom̩decine,2,0.0027100271002710027
002 Com̩die,042 Marie Caizergues,12,0.016260162601626018
002 Com̩die,043 Sabines,6,0.008130081300813009
002 Com̩die,044 Celleneuve,5,0.006775067750677507
002 Com̩die,045 Jardin de la Lironde,5,0.006775067750677507
002 Com̩die,046 P̬re Soulas,11,0.014905149051490514
002 Com̩die,047 Place Viala,2,0.0027100271002710027
002 Com̩die,048 H̫tel du D̩partement,6,0.008130081300813009
002 Com̩die,049 Tonnelles,10,0.013550135501355014
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,054 Providence - Ovalie,4,0.005420054200542005
002 Com̩die,055 P̩rols Etang de l'Or,6,0.008130081300813009
002 Com̩die,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
002 Com̩die,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
002 Com̩die,059 Sud De France,1,0.0013550135501355014
002 Com̩die,060 Comedie Baudin,1,0.0013550135501355014
003 Esplanade,002 Com̩die,4,0.005420054200542005
003 Esplanade,003 Esplanade,57,0.07723577235772358
003 Esplanade,004 H̫tel de Ville,3,0.0040650406504065045
003 Esplanade,005 Corum,2,0.0027100271002710027
003 Esplanade,006 Place Albert 1er - St Charles,10,0.013550135501355014
003 Esplanade,007 Foch,2,0.0027100271002710027
003 Esplanade,008 Halles Castellane,2,0.0027100271002710027
003 Esplanade,010 Rondelet,1,0.0013550135501355014
003 Esplanade,011 Plan Cabanes,1,0.0013550135501355014
003 Esplanade,012 Boutonnet,20,0.02710027100271003
003 Esplanade,014 Beaux-Arts,4,0.005420054200542005
003 Esplanade,016 Antigone centre,8,0.01084010840108401
003 Esplanade,017 M̩diath̬que Emile Zola,10,0.013550135501355014
003 Esplanade,018 Nombre d'Or,4,0.005420054200542005
003 Esplanade,019 Louis Blanc,3,0.0040650406504065045
003 Esplanade,021 Port Marianne,2,0.0027100271002710027
003 Esplanade,023 Les Arceaux,2,0.0027100271002710027
003 Esplanade,025 Nouveau Saint-Roch,5,0.006775067750677507
003 Esplanade,028 Saint-Denis,1,0.0013550135501355014
003 Esplanade,029 Richter,1,0.0013550135501355014
003 Esplanade,030 Charles Flahault,2,0.0027100271002710027
003 Esplanade,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
003 Esplanade,033 Garcia Lorca,2,0.0027100271002710027
003 Esplanade,034 Vert Bois,1,0.0013550135501355014
003 Esplanade,036 Occitanie,31,0.04200542005420054
003 Esplanade,037 FacdesSciences,31,0.04200542005420054
003 Esplanade,038 Fac de Lettres,15,0.02032520325203252
003 Esplanade,039 Aiguelongue,11,0.014905149051490514
003 Esplanade,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
003 Esplanade,041 Eurom̩decine,2,0.0027100271002710027
003 Esplanade,042 Marie Caizergues,3,0.0040650406504065045
003 Esplanade,043 Sabines,3,0.0040650406504065045
003 Esplanade,044 Celleneuve,2,0.0027100271002710027
003 Esplanade,045 Jardin de la Lironde,1,0.0013550135501355014
003 Esplanade,046 P̬re Soulas,3,0.0040650406504065045
003 Esplanade,047 Place Viala,1,0.0013550135501355014
003 Esplanade,048 H̫tel du D̩partement,2,0.0027100271002710027
003 Esplanade,049 Tonnelles,1,0.0013550135501355014
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
003 Esplanade,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
003 Esplanade,054 Providence - Ovalie,2,0.0027100271002710027
003 Esplanade,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
004 H̫tel de Ville,002 Com̩die,1,0.0013550135501355014
004 H̫tel de Ville,003 Esplanade,4,0.005420054200542005
004 H̫tel de Ville,004 H̫tel de Ville,33,0.044715447154471545
004 H̫tel de Ville,005 Corum,1,0.0013550135501355014
004 H̫tel de Ville,006 Place Albert 1er - St Charles,5,0.006775067750677507
004 H̫tel de Ville,008 Halles Castellane,3,0.0040650406504065045
004 H̫tel de Ville,010 Rondelet,2,0.0027100271002710027
004 H̫tel de Ville,011 Plan Cabanes,1,0.0013550135501355014
004 H̫tel de Ville,012 Boutonnet,2,0.0027100271002710027
004 H̫tel de Ville,013 Emile Combes,1,0.0013550135501355014
004 H̫tel de Ville,016 Antigone centre,1,0.0013550135501355014
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
004 H̫tel de Ville,018 Nombre d'Or,4,0.005420054200542005
004 H̫tel de Ville,019 Louis Blanc,4,0.005420054200542005
004 H̫tel de Ville,021 Port Marianne,4,0.005420054200542005
004 H̫tel de Ville,022 Clemenceau,2,0.0027100271002710027
004 H̫tel de Ville,023 Les Arceaux,1,0.0013550135501355014
004 H̫tel de Ville,025 Nouveau Saint-Roch,4,0.005420054200542005
004 H̫tel de Ville,026 Renouvier,1,0.0013550135501355014
004 H̫tel de Ville,029 Richter,1,0.0013550135501355014
004 H̫tel de Ville,030 Charles Flahault,2,0.0027100271002710027
004 H̫tel de Ville,031 Voltaire,2,0.0027100271002710027
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,13,0.017615176151761516
004 H̫tel de Ville,033 Garcia Lorca,17,0.023035230352303523
004 H̫tel de Ville,037 FacdesSciences,1,0.0013550135501355014
004 H̫tel de Ville,038 Fac de Lettres,3,0.0040650406504065045
004 H̫tel de Ville,039 Aiguelongue,2,0.0027100271002710027
004 H̫tel de Ville,042 Marie Caizergues,1,0.0013550135501355014
004 H̫tel de Ville,043 Sabines,2,0.0027100271002710027
004 H̫tel de Ville,044 Celleneuve,6,0.008130081300813009
004 H̫tel de Ville,045 Jardin de la Lironde,1,0.0013550135501355014
004 H̫tel de Ville,047 Place Viala,3,0.0040650406504065045
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
004 H̫tel de Ville,055 P̩rols Etang de l'Or,3,0.0040650406504065045
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,002 Com̩die,1,0.0013550135501355014
005 Corum,004 H̫tel de Ville,2,0.0027100271002710027
005 Corum,005 Corum,94,0.12737127371273713
005 Corum,006 Place Albert 1er - St Charles,22,0.02981029810298103
005 Corum,008 Halles Castellane,2,0.0027100271002710027
005 Corum,009 Observatoire,1,0.0013550135501355014
005 Corum,010 Rondelet,1,0.0013550135501355014
005 Corum,011 Plan Cabanes,3,0.0040650406504065045
005 Corum,012 Boutonnet,60,0.08130081300813008
005 Corum,013 Emile Combes,2,0.0027100271002710027
005 Corum,014 Beaux-Arts,7,0.009485094850948509
005 Corum,015 Les Aubes,2,0.0027100271002710027
005 Corum,016 Antigone centre,9,0.012195121951219513
005 Corum,017 M̩diath̬que Emile Zola,14,0.018970189701897018
005 Corum,019 Louis Blanc,14,0.018970189701897018
005 Corum,020 Gambetta,1,0.0013550135501355014
005 Corum,021 Port Marianne,15,0.02032520325203252
005 Corum,022 Clemenceau,2,0.0027100271002710027
005 Corum,023 Les Arceaux,7,0.009485094850948509
005 Corum,024 Cit̩ Mion,1,0.0013550135501355014
005 Corum,025 Nouveau Saint-Roch,3,0.0040650406504065045
005 Corum,029 Richter,1,0.0013550135501355014
005 Corum,030 Charles Flahault,7,0.009485094850948509
005 Corum,031 Voltaire,3,0.0040650406504065045
005 Corum,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
005 Corum,033 Garcia Lorca,10,0.013550135501355014
005 Corum,034 Vert Bois,10,0.013550135501355014
005 Corum,035 Malbosc,10,0.013550135501355014
005 Corum,036 Occitanie,94,0.12737127371273713
005 Corum,037 FacdesSciences,68,0.0921409214092141
005 Corum,038 Fac de Lettres,32,0.04336043360433604
005 Corum,039 Aiguelongue,22,0.02981029810298103
005 Corum,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
005 Corum,041 Eurom̩decine,4,0.005420054200542005
005 Corum,042 Marie Caizergues,10,0.013550135501355014
005 Corum,043 Sabines,1,0.0013550135501355014
005 Corum,044 Celleneuve,1,0.0013550135501355014
005 Corum,046 P̬re Soulas,4,0.005420054200542005
005 Corum,048 H̫tel du D̩partement,1,0.0013550135501355014
005 Corum,049 Tonnelles,2,0.0027100271002710027
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,002 Com̩die,7,0.009485094850948509
006 Place Albert 1er - St Charles,003 Esplanade,2,0.0027100271002710027
006 Place Albert 1er - St Charles,004 H̫tel de Ville,4,0.005420054200542005
006 Place Albert 1er - St Charles,005 Corum,6,0.008130081300813009
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,228,0.3089430894308943
006 Place Albert 1er - St Charles,008 Halles Castellane,1,0.0013550135501355014
006 Place Albert 1er - St Charles,009 Observatoire,6,0.008130081300813009
006 Place Albert 1er - St Charles,010 Rondelet,2,0.0027100271002710027
006 Place Albert 1er - St Charles,011 Plan Cabanes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,012 Boutonnet,141,0.1910569105691057
006 Place Albert 1er - St Charles,013 Emile Combes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,014 Beaux-Arts,2,0.0027100271002710027
006 Place Albert 1er - St Charles,015 Les Aubes,4,0.005420054200542005
006 Place Albert 1er - St Charles,016 Antigone centre,6,0.008130081300813009
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,20,0.02710027100271003
006 Place Albert 1er - St Charles,018 Nombre d'Or,1,0.0013550135501355014
