departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,163,0.22086720867208673
001 Rue Jules Ferry - Gare Saint-Roch,002 Com̩die,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,005 Corum,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,14,0.018970189701897018
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,16,0.02168021680216802
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,013 Emile Combes,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,015 Les Aubes,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,27,0.036585365853658534
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,30,0.04065040650406504
001 Rue Jules Ferry - Gare Saint-Roch,019 Louis Blanc,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,020 Gambetta,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,25,0.03387533875338753
001 Rue Jules Ferry - Gare Saint-Roch,022 Clemenceau,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,023 Les Arceaux,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,026 Renouvier,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,027 Odysseum,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,028 Saint-Denis,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,22,0.02981029810298103
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,24,0.032520325203252036
001 Rue Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,049 Tonnelles,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,7,0.009485094850948509
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
002 Com̩die,002 Com̩die,211,0.2859078590785908
002 Com̩die,003 Esplanade,10,0.013550135501355014
002 Com̩die,004 H̫tel de Ville,14,0.018970189701897018
002 Com̩die,005 Corum,10,0.013550135501355014
002 Com̩die,006 Place Albert 1er - St Charles,10,0.013550135501355014
002 Com̩die,007 Foch,8,0.01084010840108401
002 Com̩die,008 Halles Castellane,7,0.009485094850948509
002 Com̩die,009 Observatoire,10,0.013550135501355014
002 Com̩die,010 Rondelet,2,0.0027100271002710027
002 Com̩die,011 Plan Cabanes,20,0.02710027100271003
002 Com̩die,012 Boutonnet,16,0.02168021680216802
002 Com̩die,013 Emile Combes,1,0.0013550135501355014
002 Com̩die,014 Beaux-Arts,6,0.008130081300813009
002 Com̩die,015 Les Aubes,6,0.008130081300813009
002 Com̩die,016 Antigone centre,26,0.03523035230352303
002 Com̩die,017 M̩diath̬que Emile Zola,60,0.08130081300813008
002 Com̩die,018 Nombre d'Or,70,0.0948509485094851
002 Com̩die,019 Louis Blanc,11,0.014905149051490514
002 Com̩die,020 Gambetta,24,0.032520325203252036
002 Com̩die,021 Port Marianne,25,0.03387533875338753
002 Com̩die,022 Clemenceau,12,0.016260162601626018
002 Com̩die,023 Les Arceaux,2,0.0027100271002710027
002 Com̩die,024 Cit̩ Mion,2,0.0027100271002710027
002 Com̩die,025 Nouveau Saint-Roch,21,0.028455284552845527
002 Com̩die,026 Renouvier,9,0.012195121951219513
002 Com̩die,027 Odysseum,7,0.009485094850948509
002 Com̩die,028 Saint-Denis,16,0.02168021680216802
002 Com̩die,029 Richter,22,0.02981029810298103
002 Com̩die,030 Charles Flahault,4,0.005420054200542005
002 Com̩die,031 Voltaire,6,0.008130081300813009
002 Com̩die,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
002 Com̩die,033 Garcia Lorca,2,0.0027100271002710027
002 Com̩die,034 Vert Bois,7,0.009485094850948509
002 Com̩die,036 Occitanie,6,0.008130081300813009
002 Com̩die,037 FacdesSciences,10,0.013550135501355014
002 Com̩die,038 Fac de Lettres,4,0.005420054200542005
002 Com̩die,039 Aiguelongue,6,0.008130081300813009
002 Com̩die,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
002 Com̩die,042 Marie Caizergues,3,0.0040650406504065045
002 Com̩die,043 Sabines,7,0.009485094850948509
002 Com̩die,044 Celleneuve,1,0.0013550135501355014
002 Com̩die,045 Jardin de la Lironde,1,0.0013550135501355014
002 Com̩die,046 P̬re Soulas,5,0.006775067750677507
002 Com̩die,047 Place Viala,4,0.005420054200542005
002 Com̩die,049 Tonnelles,1,0.0013550135501355014
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
002 Com̩die,054 Providence - Ovalie,1,0.0013550135501355014
002 Com̩die,055 P̩rols Etang de l'Or,54,0.07317073170731707
002 Com̩die,056 Albert 1er - Cath̩drale,4,0.005420054200542005
002 Com̩die,057 Saint-Guilhem - Courreau,8,0.01084010840108401
002 Com̩die,059 Sud De France,3,0.0040650406504065045
002 Com̩die,060 Comedie Baudin,4,0.005420054200542005
002 Com̩die,061 Jean de Beins,2,0.0027100271002710027
002 Com̩die,098 AtelierTAM,6,0.008130081300813009
