departure_station,arrival_station,count,avg_count
004 H̫tel de Ville,005 Corum,2,0.0027100271002710027
004 H̫tel de Ville,006 Place Albert 1er - St Charles,5,0.006775067750677507
004 H̫tel de Ville,007 Foch,32,0.04336043360433604
004 H̫tel de Ville,008 Halles Castellane,21,0.028455284552845527
004 H̫tel de Ville,009 Observatoire,5,0.006775067750677507
004 H̫tel de Ville,010 Rondelet,1,0.0013550135501355014
004 H̫tel de Ville,011 Plan Cabanes,5,0.006775067750677507
004 H̫tel de Ville,012 Boutonnet,2,0.0027100271002710027
004 H̫tel de Ville,015 Les Aubes,4,0.005420054200542005
004 H̫tel de Ville,016 Antigone centre,11,0.014905149051490514
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,7,0.009485094850948509
004 H̫tel de Ville,018 Nombre d'Or,34,0.04607046070460705
004 H̫tel de Ville,019 Louis Blanc,7,0.009485094850948509
004 H̫tel de Ville,020 Gambetta,5,0.006775067750677507
004 H̫tel de Ville,021 Port Marianne,42,0.056910569105691054
004 H̫tel de Ville,022 Clemenceau,1,0.0013550135501355014
004 H̫tel de Ville,023 Les Arceaux,1,0.0013550135501355014
004 H̫tel de Ville,024 Cit̩ Mion,5,0.006775067750677507
004 H̫tel de Ville,025 Nouveau Saint-Roch,4,0.005420054200542005
004 H̫tel de Ville,027 Odysseum,6,0.008130081300813009
004 H̫tel de Ville,028 Saint-Denis,6,0.008130081300813009
004 H̫tel de Ville,029 Richter,4,0.005420054200542005
004 H̫tel de Ville,031 Voltaire,12,0.016260162601626018
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,12,0.016260162601626018
004 H̫tel de Ville,033 Garcia Lorca,27,0.036585365853658534
004 H̫tel de Ville,034 Vert Bois,18,0.024390243902439025
004 H̫tel de Ville,035 Malbosc,5,0.006775067750677507
004 H̫tel de Ville,036 Occitanie,2,0.0027100271002710027
004 H̫tel de Ville,037 FacdesSciences,4,0.005420054200542005
004 H̫tel de Ville,038 Fac de Lettres,4,0.005420054200542005
004 H̫tel de Ville,039 Aiguelongue,6,0.008130081300813009
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
004 H̫tel de Ville,041 Eurom̩decine,3,0.0040650406504065045
004 H̫tel de Ville,043 Sabines,4,0.005420054200542005
004 H̫tel de Ville,044 Celleneuve,1,0.0013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,1,0.0013550135501355014
004 H̫tel de Ville,047 Place Viala,3,0.0040650406504065045
004 H̫tel de Ville,048 H̫tel du D̩partement,1,0.0013550135501355014
004 H̫tel de Ville,049 Tonnelles,4,0.005420054200542005
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,17,0.023035230352303523
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
004 H̫tel de Ville,054 Providence - Ovalie,1,0.0013550135501355014
004 H̫tel de Ville,055 P̩rols Etang de l'Or,22,0.02981029810298103
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,9,0.012195121951219513
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,14,0.018970189701897018
004 H̫tel de Ville,059 Sud De France,10,0.013550135501355014
004 H̫tel de Ville,060 Comedie Baudin,2,0.0027100271002710027
004 H̫tel de Ville,061 Jean de Beins,7,0.009485094850948509
004 H̫tel de Ville,098 AtelierTAM,7,0.009485094850948509
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
005 Corum,002 Com̩die,14,0.018970189701897018
005 Corum,003 Esplanade,19,0.025745257452574527
005 Corum,004 H̫tel de Ville,8,0.01084010840108401
005 Corum,005 Corum,104,0.14092140921409213
005 Corum,006 Place Albert 1er - St Charles,18,0.024390243902439025
005 Corum,007 Foch,4,0.005420054200542005
005 Corum,008 Halles Castellane,8,0.01084010840108401
005 Corum,009 Observatoire,5,0.006775067750677507
005 Corum,010 Rondelet,2,0.0027100271002710027
005 Corum,011 Plan Cabanes,8,0.01084010840108401
005 Corum,012 Boutonnet,19,0.025745257452574527
005 Corum,013 Emile Combes,8,0.01084010840108401
005 Corum,014 Beaux-Arts,4,0.005420054200542005
005 Corum,015 Les Aubes,24,0.032520325203252036
005 Corum,016 Antigone centre,16,0.02168021680216802
005 Corum,017 M̩diath̬que Emile Zola,16,0.02168021680216802
005 Corum,018 Nombre d'Or,7,0.009485094850948509
005 Corum,019 Louis Blanc,12,0.016260162601626018
005 Corum,020 Gambetta,1,0.0013550135501355014
005 Corum,021 Port Marianne,11,0.014905149051490514
005 Corum,022 Clemenceau,3,0.0040650406504065045
005 Corum,023 Les Arceaux,1,0.0013550135501355014
005 Corum,025 Nouveau Saint-Roch,1,0.0013550135501355014
005 Corum,026 Renouvier,2,0.0027100271002710027
005 Corum,027 Odysseum,3,0.0040650406504065045
005 Corum,028 Saint-Denis,6,0.008130081300813009
005 Corum,029 Richter,21,0.028455284552845527
005 Corum,031 Voltaire,1,0.0013550135501355014
005 Corum,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
005 Corum,033 Garcia Lorca,2,0.0027100271002710027
005 Corum,034 Vert Bois,5,0.006775067750677507
005 Corum,035 Malbosc,5,0.006775067750677507
005 Corum,036 Occitanie,18,0.024390243902439025
005 Corum,037 FacdesSciences,16,0.02168021680216802
005 Corum,038 Fac de Lettres,15,0.02032520325203252
005 Corum,039 Aiguelongue,18,0.024390243902439025
005 Corum,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
005 Corum,042 Marie Caizergues,3,0.0040650406504065045
005 Corum,043 Sabines,7,0.009485094850948509
005 Corum,045 Jardin de la Lironde,3,0.0040650406504065045
005 Corum,046 P̬re Soulas,6,0.008130081300813009
005 Corum,047 Place Viala,3,0.0040650406504065045
005 Corum,049 Tonnelles,5,0.006775067750677507
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,055 P̩rols Etang de l'Or,6,0.008130081300813009
005 Corum,056 Albert 1er - Cath̩drale,16,0.02168021680216802
005 Corum,057 Saint-Guilhem - Courreau,7,0.009485094850948509
005 Corum,059 Sud De France,6,0.008130081300813009
005 Corum,061 Jean de Beins,13,0.017615176151761516
005 Corum,098 AtelierTAM,5,0.006775067750677507
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
006 Place Albert 1er - St Charles,002 Com̩die,26,0.03523035230352303
006 Place Albert 1er - St Charles,003 Esplanade,21,0.028455284552845527
006 Place Albert 1er - St Charles,004 H̫tel de Ville,6,0.008130081300813009
006 Place Albert 1er - St Charles,005 Corum,36,0.04878048780487805
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,192,0.2601626016260163
006 Place Albert 1er - St Charles,007 Foch,11,0.014905149051490514
006 Place Albert 1er - St Charles,008 Halles Castellane,12,0.016260162601626018
006 Place Albert 1er - St Charles,009 Observatoire,11,0.014905149051490514
006 Place Albert 1er - St Charles,010 Rondelet,15,0.02032520325203252
006 Place Albert 1er - St Charles,011 Plan Cabanes,5,0.006775067750677507
006 Place Albert 1er - St Charles,012 Boutonnet,72,0.0975609756097561
006 Place Albert 1er - St Charles,013 Emile Combes,13,0.017615176151761516
006 Place Albert 1er - St Charles,014 Beaux-Arts,16,0.02168021680216802
006 Place Albert 1er - St Charles,015 Les Aubes,7,0.009485094850948509
006 Place Albert 1er - St Charles,016 Antigone centre,12,0.016260162601626018
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,18,0.024390243902439025
006 Place Albert 1er - St Charles,018 Nombre d'Or,12,0.016260162601626018
006 Place Albert 1er - St Charles,019 Louis Blanc,25,0.03387533875338753
006 Place Albert 1er - St Charles,021 Port Marianne,17,0.023035230352303523
006 Place Albert 1er - St Charles,022 Clemenceau,6,0.008130081300813009
006 Place Albert 1er - St Charles,023 Les Arceaux,5,0.006775067750677507
006 Place Albert 1er - St Charles,024 Cit̩ Mion,5,0.006775067750677507
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,026 Renouvier,3,0.0040650406504065045
006 Place Albert 1er - St Charles,027 Odysseum,8,0.01084010840108401
006 Place Albert 1er - St Charles,028 Saint-Denis,12,0.016260162601626018
006 Place Albert 1er - St Charles,029 Richter,16,0.02168021680216802
006 Place Albert 1er - St Charles,030 Charles Flahault,8,0.01084010840108401
006 Place Albert 1er - St Charles,031 Voltaire,8,0.01084010840108401
006 Place Albert 1er - St Charles,033 Garcia Lorca,2,0.0027100271002710027
006 Place Albert 1er - St Charles,034 Vert Bois,16,0.02168021680216802
006 Place Albert 1er - St Charles,035 Malbosc,5,0.006775067750677507
006 Place Albert 1er - St Charles,036 Occitanie,37,0.05013550135501355
006 Place Albert 1er - St Charles,037 FacdesSciences,46,0.06233062330623306
006 Place Albert 1er - St Charles,038 Fac de Lettres,41,0.05555555555555555
006 Place Albert 1er - St Charles,039 Aiguelongue,5,0.006775067750677507
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
006 Place Albert 1er - St Charles,042 Marie Caizergues,13,0.017615176151761516
006 Place Albert 1er - St Charles,043 Sabines,13,0.017615176151761516
006 Place Albert 1er - St Charles,044 Celleneuve,9,0.012195121951219513
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,6,0.008130081300813009
006 Place Albert 1er - St Charles,046 P̬re Soulas,12,0.016260162601626018
006 Place Albert 1er - St Charles,047 Place Viala,10,0.013550135501355014
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,14,0.018970189701897018
006 Place Albert 1er - St Charles,049 Tonnelles,16,0.02168021680216802
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,054 Providence - Ovalie,3,0.0040650406504065045
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,15,0.02032520325203252
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,24,0.032520325203252036
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,15,0.02032520325203252
006 Place Albert 1er - St Charles,059 Sud De France,4,0.005420054200542005
006 Place Albert 1er - St Charles,098 AtelierTAM,15,0.02032520325203252
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
007 Foch,002 Com̩die,22,0.02981029810298103
007 Foch,003 Esplanade,13,0.017615176151761516
007 Foch,004 H̫tel de Ville,3,0.0040650406504065045
007 Foch,005 Corum,3,0.0040650406504065045
007 Foch,006 Place Albert 1er - St Charles,32,0.04336043360433604
007 Foch,007 Foch,78,0.10569105691056911
007 Foch,008 Halles Castellane,14,0.018970189701897018
007 Foch,009 Observatoire,9,0.012195121951219513
007 Foch,010 Rondelet,2,0.0027100271002710027
007 Foch,011 Plan Cabanes,3,0.0040650406504065045
007 Foch,012 Boutonnet,16,0.02168021680216802
007 Foch,013 Emile Combes,2,0.0027100271002710027
007 Foch,014 Beaux-Arts,1,0.0013550135501355014
007 Foch,015 Les Aubes,2,0.0027100271002710027
007 Foch,016 Antigone centre,13,0.017615176151761516
007 Foch,017 M̩diath̬que Emile Zola,17,0.023035230352303523
007 Foch,018 Nombre d'Or,9,0.012195121951219513
007 Foch,019 Louis Blanc,7,0.009485094850948509
007 Foch,021 Port Marianne,6,0.008130081300813009
007 Foch,022 Clemenceau,1,0.0013550135501355014
007 Foch,023 Les Arceaux,5,0.006775067750677507
007 Foch,025 Nouveau Saint-Roch,3,0.0040650406504065045
007 Foch,026 Renouvier,10,0.013550135501355014
007 Foch,027 Odysseum,6,0.008130081300813009
007 Foch,028 Saint-Denis,2,0.0027100271002710027
007 Foch,029 Richter,4,0.005420054200542005
007 Foch,030 Charles Flahault,9,0.012195121951219513
007 Foch,031 Voltaire,4,0.005420054200542005
007 Foch,033 Garcia Lorca,2,0.0027100271002710027
007 Foch,036 Occitanie,4,0.005420054200542005
007 Foch,037 FacdesSciences,17,0.023035230352303523
007 Foch,038 Fac de Lettres,7,0.009485094850948509
007 Foch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
007 Foch,041 Eurom̩decine,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,3,0.0040650406504065045
007 Foch,044 Celleneuve,1,0.0013550135501355014
007 Foch,046 P̬re Soulas,10,0.013550135501355014
007 Foch,047 Place Viala,40,0.05420054200542006
007 Foch,048 H̫tel du D̩partement,1,0.0013550135501355014
007 Foch,049 Tonnelles,3,0.0040650406504065045
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
007 Foch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
007 Foch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
007 Foch,054 Providence - Ovalie,1,0.0013550135501355014
007 Foch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
007 Foch,056 Albert 1er - Cath̩drale,13,0.017615176151761516
007 Foch,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
007 Foch,059 Sud De France,1,0.0013550135501355014
007 Foch,060 Comedie Baudin,5,0.006775067750677507
007 Foch,061 Jean de Beins,2,0.0027100271002710027
007 Foch,098 AtelierTAM,1,0.0013550135501355014
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
008 Halles Castellane,002 Com̩die,28,0.037940379403794036
008 Halles Castellane,003 Esplanade,18,0.024390243902439025
008 Halles Castellane,004 H̫tel de Ville,5,0.006775067750677507
008 Halles Castellane,005 Corum,12,0.016260162601626018
008 Halles Castellane,006 Place Albert 1er - St Charles,16,0.02168021680216802
008 Halles Castellane,007 Foch,4,0.005420054200542005
008 Halles Castellane,008 Halles Castellane,89,0.12059620596205962
008 Halles Castellane,009 Observatoire,12,0.016260162601626018
008 Halles Castellane,010 Rondelet,2,0.0027100271002710027
008 Halles Castellane,011 Plan Cabanes,32,0.04336043360433604
008 Halles Castellane,012 Boutonnet,15,0.02032520325203252
008 Halles Castellane,013 Emile Combes,7,0.009485094850948509
008 Halles Castellane,014 Beaux-Arts,2,0.0027100271002710027
008 Halles Castellane,015 Les Aubes,6,0.008130081300813009
008 Halles Castellane,016 Antigone centre,4,0.005420054200542005
008 Halles Castellane,017 M̩diath̬que Emile Zola,34,0.04607046070460705
008 Halles Castellane,018 Nombre d'Or,10,0.013550135501355014
008 Halles Castellane,019 Louis Blanc,13,0.017615176151761516
008 Halles Castellane,020 Gambetta,3,0.0040650406504065045
008 Halles Castellane,021 Port Marianne,16,0.02168021680216802
008 Halles Castellane,022 Clemenceau,6,0.008130081300813009
008 Halles Castellane,023 Les Arceaux,11,0.014905149051490514
008 Halles Castellane,024 Cit̩ Mion,1,0.0013550135501355014
008 Halles Castellane,025 Nouveau Saint-Roch,3,0.0040650406504065045
