departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,035 Malbosc,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,26,0.03523035230352303
001 Rue Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,049 Tonnelles,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
002 Com̩die,002 Com̩die,351,0.47560975609756095
002 Com̩die,003 Esplanade,13,0.017615176151761516
002 Com̩die,004 H̫tel de Ville,44,0.05962059620596206
002 Com̩die,005 Corum,18,0.024390243902439025
002 Com̩die,006 Place Albert 1er - St Charles,32,0.04336043360433604
002 Com̩die,007 Foch,5,0.006775067750677507
002 Com̩die,008 Halles Castellane,2,0.0027100271002710027
002 Com̩die,009 Observatoire,16,0.02168021680216802
002 Com̩die,010 Rondelet,28,0.037940379403794036
002 Com̩die,011 Plan Cabanes,69,0.09349593495934959
002 Com̩die,012 Boutonnet,106,0.14363143631436315
002 Com̩die,013 Emile Combes,9,0.012195121951219513
002 Com̩die,014 Beaux-Arts,13,0.017615176151761516
002 Com̩die,015 Les Aubes,40,0.05420054200542006
002 Com̩die,016 Antigone centre,47,0.06368563685636856
002 Com̩die,017 M̩diath̬que Emile Zola,123,0.16666666666666666
002 Com̩die,018 Nombre d'Or,31,0.04200542005420054
002 Com̩die,019 Louis Blanc,14,0.018970189701897018
002 Com̩die,020 Gambetta,26,0.03523035230352303
002 Com̩die,021 Port Marianne,44,0.05962059620596206
002 Com̩die,022 Clemenceau,63,0.08536585365853659
002 Com̩die,023 Les Arceaux,22,0.02981029810298103
002 Com̩die,024 Cit̩ Mion,3,0.0040650406504065045
002 Com̩die,025 Nouveau Saint-Roch,54,0.07317073170731707
002 Com̩die,026 Renouvier,30,0.04065040650406504
002 Com̩die,027 Odysseum,2,0.0027100271002710027
002 Com̩die,028 Saint-Denis,15,0.02032520325203252
002 Com̩die,029 Richter,33,0.044715447154471545
002 Com̩die,030 Charles Flahault,21,0.028455284552845527
002 Com̩die,031 Voltaire,24,0.032520325203252036
002 Com̩die,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
002 Com̩die,033 Garcia Lorca,12,0.016260162601626018
002 Com̩die,034 Vert Bois,10,0.013550135501355014
002 Com̩die,036 Occitanie,30,0.04065040650406504
002 Com̩die,037 FacdesSciences,39,0.052845528455284556
002 Com̩die,038 Fac de Lettres,20,0.02710027100271003
002 Com̩die,039 Aiguelongue,27,0.036585365853658534
002 Com̩die,040 Jeu de Mail des Abb̩s,34,0.04607046070460705
002 Com̩die,042 Marie Caizergues,14,0.018970189701897018
002 Com̩die,043 Sabines,21,0.028455284552845527
002 Com̩die,044 Celleneuve,14,0.018970189701897018
002 Com̩die,045 Jardin de la Lironde,5,0.006775067750677507
002 Com̩die,046 P̬re Soulas,36,0.04878048780487805
002 Com̩die,047 Place Viala,67,0.09078590785907859
002 Com̩die,049 Tonnelles,15,0.02032520325203252
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,9,0.012195121951219513
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,13,0.017615176151761516
002 Com̩die,054 Providence - Ovalie,27,0.036585365853658534
002 Com̩die,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
002 Com̩die,057 Saint-Guilhem - Courreau,7,0.009485094850948509
002 Com̩die,059 Sud De France,1,0.0013550135501355014
002 Com̩die,061 Jean de Beins,1,0.0013550135501355014
002 Com̩die,098 AtelierTAM,2,0.0027100271002710027
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,002 Com̩die,21,0.028455284552845527
003 Esplanade,003 Esplanade,164,0.2222222222222222
003 Esplanade,004 H̫tel de Ville,14,0.018970189701897018
003 Esplanade,005 Corum,11,0.014905149051490514
003 Esplanade,006 Place Albert 1er - St Charles,31,0.04200542005420054
003 Esplanade,007 Foch,3,0.0040650406504065045
003 Esplanade,008 Halles Castellane,5,0.006775067750677507
003 Esplanade,009 Observatoire,4,0.005420054200542005
003 Esplanade,010 Rondelet,2,0.0027100271002710027
003 Esplanade,011 Plan Cabanes,6,0.008130081300813009
003 Esplanade,012 Boutonnet,58,0.07859078590785908
003 Esplanade,013 Emile Combes,4,0.005420054200542005
003 Esplanade,014 Beaux-Arts,12,0.016260162601626018
003 Esplanade,015 Les Aubes,11,0.014905149051490514
003 Esplanade,016 Antigone centre,26,0.03523035230352303
003 Esplanade,017 M̩diath̬que Emile Zola,58,0.07859078590785908
003 Esplanade,018 Nombre d'Or,18,0.024390243902439025
003 Esplanade,019 Louis Blanc,12,0.016260162601626018
003 Esplanade,020 Gambetta,2,0.0027100271002710027
003 Esplanade,021 Port Marianne,18,0.024390243902439025
003 Esplanade,022 Clemenceau,6,0.008130081300813009
003 Esplanade,023 Les Arceaux,6,0.008130081300813009
003 Esplanade,024 Cit̩ Mion,2,0.0027100271002710027
003 Esplanade,025 Nouveau Saint-Roch,6,0.008130081300813009
003 Esplanade,027 Odysseum,2,0.0027100271002710027
003 Esplanade,028 Saint-Denis,11,0.014905149051490514
003 Esplanade,029 Richter,11,0.014905149051490514
003 Esplanade,030 Charles Flahault,6,0.008130081300813009
003 Esplanade,031 Voltaire,5,0.006775067750677507
003 Esplanade,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
003 Esplanade,033 Garcia Lorca,2,0.0027100271002710027
003 Esplanade,034 Vert Bois,4,0.005420054200542005
003 Esplanade,035 Malbosc,1,0.0013550135501355014
003 Esplanade,036 Occitanie,29,0.03929539295392954
003 Esplanade,037 FacdesSciences,37,0.05013550135501355
003 Esplanade,038 Fac de Lettres,27,0.036585365853658534
003 Esplanade,039 Aiguelongue,27,0.036585365853658534
003 Esplanade,040 Jeu de Mail des Abb̩s,23,0.03116531165311653
003 Esplanade,042 Marie Caizergues,12,0.016260162601626018
003 Esplanade,043 Sabines,3,0.0040650406504065045
003 Esplanade,044 Celleneuve,9,0.012195121951219513
003 Esplanade,045 Jardin de la Lironde,5,0.006775067750677507
003 Esplanade,046 P̬re Soulas,7,0.009485094850948509
003 Esplanade,047 Place Viala,27,0.036585365853658534
003 Esplanade,048 H̫tel du D̩partement,1,0.0013550135501355014
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
003 Esplanade,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
003 Esplanade,054 Providence - Ovalie,4,0.005420054200542005
003 Esplanade,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
003 Esplanade,057 Saint-Guilhem - Courreau,5,0.006775067750677507
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
004 H̫tel de Ville,002 Com̩die,12,0.016260162601626018
004 H̫tel de Ville,003 Esplanade,6,0.008130081300813009
004 H̫tel de Ville,004 H̫tel de Ville,75,0.1016260162601626
004 H̫tel de Ville,005 Corum,7,0.009485094850948509
004 H̫tel de Ville,006 Place Albert 1er - St Charles,11,0.014905149051490514
004 H̫tel de Ville,008 Halles Castellane,5,0.006775067750677507
004 H̫tel de Ville,009 Observatoire,4,0.005420054200542005
004 H̫tel de Ville,010 Rondelet,2,0.0027100271002710027
004 H̫tel de Ville,011 Plan Cabanes,9,0.012195121951219513
004 H̫tel de Ville,012 Boutonnet,5,0.006775067750677507
004 H̫tel de Ville,013 Emile Combes,2,0.0027100271002710027
004 H̫tel de Ville,014 Beaux-Arts,2,0.0027100271002710027
004 H̫tel de Ville,016 Antigone centre,2,0.0027100271002710027
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,9,0.012195121951219513
004 H̫tel de Ville,018 Nombre d'Or,6,0.008130081300813009
004 H̫tel de Ville,019 Louis Blanc,9,0.012195121951219513
004 H̫tel de Ville,020 Gambetta,1,0.0013550135501355014
004 H̫tel de Ville,021 Port Marianne,10,0.013550135501355014
004 H̫tel de Ville,022 Clemenceau,1,0.0013550135501355014
004 H̫tel de Ville,023 Les Arceaux,2,0.0027100271002710027
004 H̫tel de Ville,025 Nouveau Saint-Roch,17,0.023035230352303523
004 H̫tel de Ville,028 Saint-Denis,2,0.0027100271002710027
004 H̫tel de Ville,029 Richter,2,0.0027100271002710027
004 H̫tel de Ville,031 Voltaire,3,0.0040650406504065045
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,27,0.036585365853658534
004 H̫tel de Ville,033 Garcia Lorca,34,0.04607046070460705
004 H̫tel de Ville,036 Occitanie,2,0.0027100271002710027
004 H̫tel de Ville,038 Fac de Lettres,3,0.0040650406504065045
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
004 H̫tel de Ville,043 Sabines,2,0.0027100271002710027
004 H̫tel de Ville,046 P̬re Soulas,2,0.0027100271002710027
004 H̫tel de Ville,047 Place Viala,2,0.0027100271002710027
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
004 H̫tel de Ville,054 Providence - Ovalie,2,0.0027100271002710027
004 H̫tel de Ville,055 P̩rols Etang de l'Or,7,0.009485094850948509
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
004 H̫tel de Ville,060 Comedie Baudin,4,0.005420054200542005
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,002 Com̩die,8,0.01084010840108401
005 Corum,003 Esplanade,4,0.005420054200542005
005 Corum,004 H̫tel de Ville,10,0.013550135501355014
005 Corum,005 Corum,157,0.2127371273712737
005 Corum,006 Place Albert 1er - St Charles,30,0.04065040650406504
005 Corum,007 Foch,1,0.0013550135501355014
005 Corum,008 Halles Castellane,2,0.0027100271002710027
005 Corum,009 Observatoire,3,0.0040650406504065045
005 Corum,010 Rondelet,1,0.0013550135501355014
005 Corum,011 Plan Cabanes,2,0.0027100271002710027
005 Corum,012 Boutonnet,105,0.14227642276422764
005 Corum,013 Emile Combes,1,0.0013550135501355014
005 Corum,014 Beaux-Arts,11,0.014905149051490514
005 Corum,015 Les Aubes,44,0.05962059620596206
005 Corum,016 Antigone centre,21,0.028455284552845527
005 Corum,017 M̩diath̬que Emile Zola,33,0.044715447154471545
005 Corum,018 Nombre d'Or,3,0.0040650406504065045
005 Corum,019 Louis Blanc,15,0.02032520325203252
005 Corum,020 Gambetta,2,0.0027100271002710027
005 Corum,021 Port Marianne,16,0.02168021680216802
005 Corum,022 Clemenceau,10,0.013550135501355014
005 Corum,023 Les Arceaux,14,0.018970189701897018
005 Corum,024 Cit̩ Mion,3,0.0040650406504065045
005 Corum,025 Nouveau Saint-Roch,16,0.02168021680216802
005 Corum,026 Renouvier,4,0.005420054200542005
005 Corum,027 Odysseum,1,0.0013550135501355014
005 Corum,028 Saint-Denis,1,0.0013550135501355014
005 Corum,029 Richter,9,0.012195121951219513
005 Corum,030 Charles Flahault,7,0.009485094850948509
005 Corum,031 Voltaire,7,0.009485094850948509
005 Corum,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
005 Corum,033 Garcia Lorca,3,0.0040650406504065045
005 Corum,034 Vert Bois,4,0.005420054200542005
005 Corum,035 Malbosc,1,0.0013550135501355014
005 Corum,036 Occitanie,78,0.10569105691056911
005 Corum,037 FacdesSciences,47,0.06368563685636856
005 Corum,038 Fac de Lettres,34,0.04607046070460705
005 Corum,039 Aiguelongue,68,0.0921409214092141
005 Corum,040 Jeu de Mail des Abb̩s,39,0.052845528455284556
005 Corum,041 Eurom̩decine,1,0.0013550135501355014
005 Corum,042 Marie Caizergues,12,0.016260162601626018
005 Corum,043 Sabines,1,0.0013550135501355014
005 Corum,044 Celleneuve,4,0.005420054200542005
005 Corum,045 Jardin de la Lironde,3,0.0040650406504065045
005 Corum,046 P̬re Soulas,21,0.028455284552845527
005 Corum,047 Place Viala,18,0.024390243902439025
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,054 Providence - Ovalie,1,0.0013550135501355014
005 Corum,055 P̩rols Etang de l'Or,1,0.0013550135501355014
005 Corum,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
005 Corum,057 Saint-Guilhem - Courreau,8,0.01084010840108401
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
006 Place Albert 1er - St Charles,002 Com̩die,23,0.03116531165311653
006 Place Albert 1er - St Charles,003 Esplanade,7,0.009485094850948509
006 Place Albert 1er - St Charles,004 H̫tel de Ville,3,0.0040650406504065045
006 Place Albert 1er - St Charles,005 Corum,17,0.023035230352303523
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,249,0.33739837398373984
006 Place Albert 1er - St Charles,008 Halles Castellane,12,0.016260162601626018
006 Place Albert 1er - St Charles,009 Observatoire,7,0.009485094850948509
006 Place Albert 1er - St Charles,010 Rondelet,1,0.0013550135501355014
006 Place Albert 1er - St Charles,011 Plan Cabanes,12,0.016260162601626018
006 Place Albert 1er - St Charles,012 Boutonnet,173,0.23441734417344173
006 Place Albert 1er - St Charles,013 Emile Combes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,014 Beaux-Arts,10,0.013550135501355014
006 Place Albert 1er - St Charles,015 Les Aubes,7,0.009485094850948509
006 Place Albert 1er - St Charles,016 Antigone centre,7,0.009485094850948509
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,18,0.024390243902439025
006 Place Albert 1er - St Charles,018 Nombre d'Or,2,0.0027100271002710027
006 Place Albert 1er - St Charles,019 Louis Blanc,17,0.023035230352303523
006 Place Albert 1er - St Charles,020 Gambetta,1,0.0013550135501355014
006 Place Albert 1er - St Charles,021 Port Marianne,2,0.0027100271002710027
006 Place Albert 1er - St Charles,022 Clemenceau,1,0.0013550135501355014
006 Place Albert 1er - St Charles,023 Les Arceaux,8,0.01084010840108401
006 Place Albert 1er - St Charles,024 Cit̩ Mion,1,0.0013550135501355014
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,3,0.0040650406504065045
006 Place Albert 1er - St Charles,026 Renouvier,8,0.01084010840108401
006 Place Albert 1er - St Charles,027 Odysseum,2,0.0027100271002710027
006 Place Albert 1er - St Charles,028 Saint-Denis,3,0.0040650406504065045
006 Place Albert 1er - St Charles,029 Richter,1,0.0013550135501355014
006 Place Albert 1er - St Charles,030 Charles Flahault,12,0.016260162601626018
006 Place Albert 1er - St Charles,031 Voltaire,4,0.005420054200542005
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
006 Place Albert 1er - St Charles,033 Garcia Lorca,5,0.006775067750677507
006 Place Albert 1er - St Charles,034 Vert Bois,14,0.018970189701897018
006 Place Albert 1er - St Charles,035 Malbosc,9,0.012195121951219513
006 Place Albert 1er - St Charles,036 Occitanie,120,0.16260162601626016
006 Place Albert 1er - St Charles,037 FacdesSciences,116,0.15718157181571815
006 Place Albert 1er - St Charles,038 Fac de Lettres,55,0.07452574525745258
006 Place Albert 1er - St Charles,039 Aiguelongue,16,0.02168021680216802
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
006 Place Albert 1er - St Charles,041 Eurom̩decine,4,0.005420054200542005
006 Place Albert 1er - St Charles,042 Marie Caizergues,14,0.018970189701897018
006 Place Albert 1er - St Charles,043 Sabines,2,0.0027100271002710027
006 Place Albert 1er - St Charles,044 Celleneuve,9,0.012195121951219513
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,2,0.0027100271002710027
006 Place Albert 1er - St Charles,046 P̬re Soulas,46,0.06233062330623306
006 Place Albert 1er - St Charles,047 Place Viala,16,0.02168021680216802
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,5,0.006775067750677507
006 Place Albert 1er - St Charles,049 Tonnelles,3,0.0040650406504065045
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,11,0.014905149051490514
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,8,0.01084010840108401
006 Place Albert 1er - St Charles,060 Comedie Baudin,6,0.008130081300813009
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
007 Foch,002 Com̩die,5,0.006775067750677507
007 Foch,003 Esplanade,2,0.0027100271002710027
007 Foch,004 H̫tel de Ville,2,0.0027100271002710027
007 Foch,006 Place Albert 1er - St Charles,19,0.025745257452574527
007 Foch,007 Foch,88,0.11924119241192412
007 Foch,008 Halles Castellane,7,0.009485094850948509
007 Foch,009 Observatoire,2,0.0027100271002710027
007 Foch,010 Rondelet,2,0.0027100271002710027
007 Foch,011 Plan Cabanes,14,0.018970189701897018
007 Foch,012 Boutonnet,36,0.04878048780487805
007 Foch,013 Emile Combes,2,0.0027100271002710027
007 Foch,014 Beaux-Arts,4,0.005420054200542005
007 Foch,015 Les Aubes,1,0.0013550135501355014
007 Foch,016 Antigone centre,5,0.006775067750677507
007 Foch,017 M̩diath̬que Emile Zola,10,0.013550135501355014
007 Foch,018 Nombre d'Or,2,0.0027100271002710027
007 Foch,019 Louis Blanc,4,0.005420054200542005
007 Foch,020 Gambetta,1,0.0013550135501355014
007 Foch,021 Port Marianne,7,0.009485094850948509
007 Foch,022 Clemenceau,3,0.0040650406504065045
007 Foch,023 Les Arceaux,16,0.02168021680216802
007 Foch,024 Cit̩ Mion,3,0.0040650406504065045
007 Foch,025 Nouveau Saint-Roch,2,0.0027100271002710027
007 Foch,026 Renouvier,6,0.008130081300813009
007 Foch,028 Saint-Denis,2,0.0027100271002710027
007 Foch,030 Charles Flahault,39,0.052845528455284556
007 Foch,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
007 Foch,034 Vert Bois,2,0.0027100271002710027
007 Foch,035 Malbosc,2,0.0027100271002710027
007 Foch,036 Occitanie,36,0.04878048780487805
007 Foch,037 FacdesSciences,15,0.02032520325203252
007 Foch,038 Fac de Lettres,8,0.01084010840108401
007 Foch,039 Aiguelongue,1,0.0013550135501355014
007 Foch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,6,0.008130081300813009
007 Foch,043 Sabines,2,0.0027100271002710027
007 Foch,044 Celleneuve,5,0.006775067750677507
007 Foch,046 P̬re Soulas,68,0.0921409214092141
007 Foch,047 Place Viala,109,0.14769647696476965
007 Foch,049 Tonnelles,1,0.0013550135501355014
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
007 Foch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
007 Foch,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
007 Foch,054 Providence - Ovalie,1,0.0013550135501355014
007 Foch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
007 Foch,057 Saint-Guilhem - Courreau,5,0.006775067750677507
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
008 Halles Castellane,002 Com̩die,19,0.025745257452574527
008 Halles Castellane,003 Esplanade,11,0.014905149051490514
008 Halles Castellane,004 H̫tel de Ville,13,0.017615176151761516
008 Halles Castellane,005 Corum,6,0.008130081300813009
008 Halles Castellane,006 Place Albert 1er - St Charles,19,0.025745257452574527
008 Halles Castellane,007 Foch,11,0.014905149051490514
008 Halles Castellane,008 Halles Castellane,109,0.14769647696476965
008 Halles Castellane,009 Observatoire,5,0.006775067750677507
008 Halles Castellane,010 Rondelet,10,0.013550135501355014
008 Halles Castellane,011 Plan Cabanes,17,0.023035230352303523
008 Halles Castellane,012 Boutonnet,34,0.04607046070460705
008 Halles Castellane,013 Emile Combes,1,0.0013550135501355014
008 Halles Castellane,014 Beaux-Arts,7,0.009485094850948509
008 Halles Castellane,015 Les Aubes,10,0.013550135501355014
008 Halles Castellane,016 Antigone centre,26,0.03523035230352303
008 Halles Castellane,017 M̩diath̬que Emile Zola,65,0.08807588075880758
008 Halles Castellane,018 Nombre d'Or,20,0.02710027100271003
008 Halles Castellane,019 Louis Blanc,7,0.009485094850948509
008 Halles Castellane,020 Gambetta,5,0.006775067750677507
008 Halles Castellane,021 Port Marianne,8,0.01084010840108401
008 Halles Castellane,022 Clemenceau,10,0.013550135501355014
008 Halles Castellane,023 Les Arceaux,18,0.024390243902439025
008 Halles Castellane,024 Cit̩ Mion,8,0.01084010840108401
008 Halles Castellane,025 Nouveau Saint-Roch,12,0.016260162601626018
008 Halles Castellane,026 Renouvier,7,0.009485094850948509
008 Halles Castellane,028 Saint-Denis,7,0.009485094850948509
008 Halles Castellane,029 Richter,14,0.018970189701897018
008 Halles Castellane,030 Charles Flahault,22,0.02981029810298103
008 Halles Castellane,031 Voltaire,14,0.018970189701897018
008 Halles Castellane,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
008 Halles Castellane,033 Garcia Lorca,2,0.0027100271002710027
008 Halles Castellane,034 Vert Bois,4,0.005420054200542005
008 Halles Castellane,035 Malbosc,6,0.008130081300813009
008 Halles Castellane,036 Occitanie,32,0.04336043360433604
008 Halles Castellane,037 FacdesSciences,23,0.03116531165311653
008 Halles Castellane,038 Fac de Lettres,9,0.012195121951219513
008 Halles Castellane,039 Aiguelongue,12,0.016260162601626018
008 Halles Castellane,040 Jeu de Mail des Abb̩s,12,0.016260162601626018
008 Halles Castellane,041 Eurom̩decine,1,0.0013550135501355014
008 Halles Castellane,042 Marie Caizergues,16,0.02168021680216802
008 Halles Castellane,043 Sabines,2,0.0027100271002710027
008 Halles Castellane,044 Celleneuve,3,0.0040650406504065045
008 Halles Castellane,045 Jardin de la Lironde,4,0.005420054200542005
008 Halles Castellane,046 P̬re Soulas,58,0.07859078590785908
008 Halles Castellane,047 Place Viala,73,0.0989159891598916
008 Halles Castellane,049 Tonnelles,3,0.0040650406504065045
