departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
002 Com̩die,002 Com̩die,332,0.44986449864498645
002 Com̩die,003 Esplanade,26,0.03523035230352303
002 Com̩die,004 H̫tel de Ville,20,0.02710027100271003
002 Com̩die,005 Corum,52,0.07046070460704607
002 Com̩die,006 Place Albert 1er - St Charles,31,0.04200542005420054
002 Com̩die,007 Foch,3,0.0040650406504065045
002 Com̩die,008 Halles Castellane,8,0.01084010840108401
002 Com̩die,009 Observatoire,34,0.04607046070460705
002 Com̩die,010 Rondelet,8,0.01084010840108401
002 Com̩die,011 Plan Cabanes,63,0.08536585365853659
002 Com̩die,012 Boutonnet,42,0.056910569105691054
002 Com̩die,013 Emile Combes,23,0.03116531165311653
002 Com̩die,014 Beaux-Arts,18,0.024390243902439025
002 Com̩die,015 Les Aubes,17,0.023035230352303523
002 Com̩die,016 Antigone centre,23,0.03116531165311653
002 Com̩die,017 M̩diath̬que Emile Zola,59,0.07994579945799458
002 Com̩die,018 Nombre d'Or,18,0.024390243902439025
002 Com̩die,019 Louis Blanc,14,0.018970189701897018
002 Com̩die,020 Gambetta,45,0.06097560975609756
002 Com̩die,021 Port Marianne,32,0.04336043360433604
002 Com̩die,022 Clemenceau,114,0.15447154471544716
002 Com̩die,023 Les Arceaux,32,0.04336043360433604
002 Com̩die,024 Cit̩ Mion,4,0.005420054200542005
002 Com̩die,025 Nouveau Saint-Roch,26,0.03523035230352303
002 Com̩die,026 Renouvier,143,0.1937669376693767
002 Com̩die,027 Odysseum,13,0.017615176151761516
002 Com̩die,028 Saint-Denis,23,0.03116531165311653
002 Com̩die,029 Richter,19,0.025745257452574527
002 Com̩die,030 Charles Flahault,6,0.008130081300813009
002 Com̩die,031 Voltaire,16,0.02168021680216802
002 Com̩die,032 Pr̩s d'Ar̬nes,10,0.013550135501355014
002 Com̩die,033 Garcia Lorca,1,0.0013550135501355014
002 Com̩die,034 Vert Bois,2,0.0027100271002710027
002 Com̩die,035 Malbosc,1,0.0013550135501355014
002 Com̩die,036 Occitanie,11,0.014905149051490514
002 Com̩die,037 FacdesSciences,15,0.02032520325203252
002 Com̩die,038 Fac de Lettres,14,0.018970189701897018
002 Com̩die,039 Aiguelongue,4,0.005420054200542005
002 Com̩die,040 Jeu de Mail des Abb̩s,61,0.08265582655826559
002 Com̩die,042 Marie Caizergues,6,0.008130081300813009
002 Com̩die,043 Sabines,4,0.005420054200542005
002 Com̩die,044 Celleneuve,7,0.009485094850948509
002 Com̩die,045 Jardin de la Lironde,9,0.012195121951219513
002 Com̩die,046 P̬re Soulas,10,0.013550135501355014
002 Com̩die,047 Place Viala,32,0.04336043360433604
002 Com̩die,048 H̫tel du D̩partement,2,0.0027100271002710027
002 Com̩die,049 Tonnelles,8,0.01084010840108401
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
002 Com̩die,054 Providence - Ovalie,8,0.01084010840108401
002 Com̩die,055 P̩rols Etang de l'Or,9,0.012195121951219513
002 Com̩die,056 Albert 1er - Cath̩drale,7,0.009485094850948509
002 Com̩die,057 Saint-Guilhem - Courreau,20,0.02710027100271003
002 Com̩die,061 Jean de Beins,1,0.0013550135501355014
002 Com̩die,098 AtelierTAM,1,0.0013550135501355014
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
003 Esplanade,002 Com̩die,28,0.037940379403794036
003 Esplanade,003 Esplanade,211,0.2859078590785908
003 Esplanade,004 H̫tel de Ville,15,0.02032520325203252
003 Esplanade,005 Corum,25,0.03387533875338753
003 Esplanade,006 Place Albert 1er - St Charles,67,0.09078590785907859
003 Esplanade,007 Foch,6,0.008130081300813009
003 Esplanade,008 Halles Castellane,15,0.02032520325203252
003 Esplanade,009 Observatoire,8,0.01084010840108401
003 Esplanade,010 Rondelet,10,0.013550135501355014
003 Esplanade,011 Plan Cabanes,51,0.06910569105691057
003 Esplanade,012 Boutonnet,65,0.08807588075880758
003 Esplanade,013 Emile Combes,18,0.024390243902439025
003 Esplanade,014 Beaux-Arts,13,0.017615176151761516
003 Esplanade,015 Les Aubes,27,0.036585365853658534
003 Esplanade,016 Antigone centre,26,0.03523035230352303
003 Esplanade,017 M̩diath̬que Emile Zola,45,0.06097560975609756
003 Esplanade,018 Nombre d'Or,20,0.02710027100271003
003 Esplanade,019 Louis Blanc,36,0.04878048780487805
003 Esplanade,020 Gambetta,15,0.02032520325203252
003 Esplanade,021 Port Marianne,19,0.025745257452574527
003 Esplanade,022 Clemenceau,23,0.03116531165311653
003 Esplanade,023 Les Arceaux,29,0.03929539295392954
003 Esplanade,024 Cit̩ Mion,4,0.005420054200542005
003 Esplanade,025 Nouveau Saint-Roch,14,0.018970189701897018
003 Esplanade,026 Renouvier,27,0.036585365853658534
003 Esplanade,027 Odysseum,9,0.012195121951219513
003 Esplanade,028 Saint-Denis,13,0.017615176151761516
003 Esplanade,029 Richter,19,0.025745257452574527
003 Esplanade,030 Charles Flahault,13,0.017615176151761516
003 Esplanade,031 Voltaire,12,0.016260162601626018
003 Esplanade,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
003 Esplanade,033 Garcia Lorca,2,0.0027100271002710027
003 Esplanade,034 Vert Bois,2,0.0027100271002710027
003 Esplanade,035 Malbosc,1,0.0013550135501355014
003 Esplanade,036 Occitanie,25,0.03387533875338753
003 Esplanade,037 FacdesSciences,30,0.04065040650406504
003 Esplanade,038 Fac de Lettres,29,0.03929539295392954
003 Esplanade,039 Aiguelongue,14,0.018970189701897018
003 Esplanade,040 Jeu de Mail des Abb̩s,38,0.051490514905149054
003 Esplanade,041 Eurom̩decine,2,0.0027100271002710027
003 Esplanade,042 Marie Caizergues,26,0.03523035230352303
003 Esplanade,043 Sabines,2,0.0027100271002710027
003 Esplanade,044 Celleneuve,2,0.0027100271002710027
003 Esplanade,045 Jardin de la Lironde,19,0.025745257452574527
003 Esplanade,046 P̬re Soulas,11,0.014905149051490514
003 Esplanade,047 Place Viala,8,0.01084010840108401
003 Esplanade,049 Tonnelles,7,0.009485094850948509
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
003 Esplanade,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
003 Esplanade,054 Providence - Ovalie,4,0.005420054200542005
003 Esplanade,055 P̩rols Etang de l'Or,1,0.0013550135501355014
003 Esplanade,056 Albert 1er - Cath̩drale,9,0.012195121951219513
003 Esplanade,057 Saint-Guilhem - Courreau,8,0.01084010840108401
003 Esplanade,059 Sud De France,1,0.0013550135501355014
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
004 H̫tel de Ville,002 Com̩die,12,0.016260162601626018
004 H̫tel de Ville,003 Esplanade,1,0.0013550135501355014
004 H̫tel de Ville,004 H̫tel de Ville,275,0.37262872628726285
004 H̫tel de Ville,005 Corum,2,0.0027100271002710027
004 H̫tel de Ville,006 Place Albert 1er - St Charles,6,0.008130081300813009
004 H̫tel de Ville,008 Halles Castellane,5,0.006775067750677507
004 H̫tel de Ville,009 Observatoire,6,0.008130081300813009
004 H̫tel de Ville,010 Rondelet,5,0.006775067750677507
004 H̫tel de Ville,011 Plan Cabanes,12,0.016260162601626018
004 H̫tel de Ville,012 Boutonnet,1,0.0013550135501355014
004 H̫tel de Ville,013 Emile Combes,3,0.0040650406504065045
004 H̫tel de Ville,014 Beaux-Arts,29,0.03929539295392954
004 H̫tel de Ville,015 Les Aubes,6,0.008130081300813009
004 H̫tel de Ville,016 Antigone centre,12,0.016260162601626018
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,16,0.02168021680216802
004 H̫tel de Ville,018 Nombre d'Or,26,0.03523035230352303
004 H̫tel de Ville,019 Louis Blanc,1,0.0013550135501355014
004 H̫tel de Ville,020 Gambetta,1,0.0013550135501355014
004 H̫tel de Ville,021 Port Marianne,40,0.05420054200542006
004 H̫tel de Ville,022 Clemenceau,2,0.0027100271002710027
004 H̫tel de Ville,023 Les Arceaux,2,0.0027100271002710027
004 H̫tel de Ville,024 Cit̩ Mion,5,0.006775067750677507
004 H̫tel de Ville,025 Nouveau Saint-Roch,11,0.014905149051490514
004 H̫tel de Ville,026 Renouvier,1,0.0013550135501355014
004 H̫tel de Ville,027 Odysseum,16,0.02168021680216802
004 H̫tel de Ville,028 Saint-Denis,10,0.013550135501355014
004 H̫tel de Ville,029 Richter,19,0.025745257452574527
004 H̫tel de Ville,030 Charles Flahault,1,0.0013550135501355014
004 H̫tel de Ville,031 Voltaire,17,0.023035230352303523
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,70,0.0948509485094851
004 H̫tel de Ville,033 Garcia Lorca,74,0.1002710027100271
004 H̫tel de Ville,036 Occitanie,1,0.0013550135501355014
004 H̫tel de Ville,037 FacdesSciences,1,0.0013550135501355014
004 H̫tel de Ville,038 Fac de Lettres,3,0.0040650406504065045
004 H̫tel de Ville,039 Aiguelongue,1,0.0013550135501355014
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
004 H̫tel de Ville,042 Marie Caizergues,6,0.008130081300813009
004 H̫tel de Ville,043 Sabines,3,0.0040650406504065045
004 H̫tel de Ville,044 Celleneuve,2,0.0027100271002710027
004 H̫tel de Ville,045 Jardin de la Lironde,1,0.0013550135501355014
004 H̫tel de Ville,047 Place Viala,2,0.0027100271002710027
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,15,0.02032520325203252
004 H̫tel de Ville,055 P̩rols Etang de l'Or,10,0.013550135501355014
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
004 H̫tel de Ville,059 Sud De France,2,0.0027100271002710027
004 H̫tel de Ville,060 Comedie Baudin,2,0.0027100271002710027
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
005 Corum,002 Com̩die,15,0.02032520325203252
005 Corum,003 Esplanade,14,0.018970189701897018
005 Corum,004 H̫tel de Ville,12,0.016260162601626018
005 Corum,005 Corum,190,0.25745257452574527
005 Corum,006 Place Albert 1er - St Charles,29,0.03929539295392954
005 Corum,007 Foch,3,0.0040650406504065045
005 Corum,008 Halles Castellane,4,0.005420054200542005
005 Corum,009 Observatoire,4,0.005420054200542005
005 Corum,010 Rondelet,9,0.012195121951219513
005 Corum,011 Plan Cabanes,4,0.005420054200542005
005 Corum,012 Boutonnet,55,0.07452574525745258
005 Corum,013 Emile Combes,7,0.009485094850948509
005 Corum,014 Beaux-Arts,8,0.01084010840108401
005 Corum,015 Les Aubes,60,0.08130081300813008
005 Corum,016 Antigone centre,18,0.024390243902439025
005 Corum,017 M̩diath̬que Emile Zola,28,0.037940379403794036
005 Corum,018 Nombre d'Or,5,0.006775067750677507
005 Corum,019 Louis Blanc,18,0.024390243902439025
005 Corum,020 Gambetta,1,0.0013550135501355014
005 Corum,021 Port Marianne,23,0.03116531165311653
005 Corum,022 Clemenceau,4,0.005420054200542005
005 Corum,023 Les Arceaux,8,0.01084010840108401
005 Corum,025 Nouveau Saint-Roch,12,0.016260162601626018
005 Corum,026 Renouvier,4,0.005420054200542005
005 Corum,027 Odysseum,3,0.0040650406504065045
005 Corum,028 Saint-Denis,10,0.013550135501355014
005 Corum,029 Richter,19,0.025745257452574527
005 Corum,030 Charles Flahault,9,0.012195121951219513
005 Corum,031 Voltaire,8,0.01084010840108401
005 Corum,033 Garcia Lorca,4,0.005420054200542005
005 Corum,034 Vert Bois,5,0.006775067750677507
005 Corum,035 Malbosc,9,0.012195121951219513
005 Corum,036 Occitanie,30,0.04065040650406504
005 Corum,037 FacdesSciences,25,0.03387533875338753
005 Corum,038 Fac de Lettres,15,0.02032520325203252
005 Corum,039 Aiguelongue,12,0.016260162601626018
005 Corum,040 Jeu de Mail des Abb̩s,12,0.016260162601626018
005 Corum,041 Eurom̩decine,1,0.0013550135501355014
005 Corum,042 Marie Caizergues,4,0.005420054200542005
005 Corum,043 Sabines,2,0.0027100271002710027
005 Corum,045 Jardin de la Lironde,1,0.0013550135501355014
005 Corum,046 P̬re Soulas,5,0.006775067750677507
005 Corum,047 Place Viala,3,0.0040650406504065045
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
005 Corum,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
005 Corum,054 Providence - Ovalie,3,0.0040650406504065045
005 Corum,055 P̩rols Etang de l'Or,5,0.006775067750677507
005 Corum,056 Albert 1er - Cath̩drale,4,0.005420054200542005
005 Corum,057 Saint-Guilhem - Courreau,4,0.005420054200542005
005 Corum,098 AtelierTAM,1,0.0013550135501355014
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
006 Place Albert 1er - St Charles,002 Com̩die,16,0.02168021680216802
006 Place Albert 1er - St Charles,003 Esplanade,28,0.037940379403794036
006 Place Albert 1er - St Charles,004 H̫tel de Ville,12,0.016260162601626018
006 Place Albert 1er - St Charles,005 Corum,38,0.051490514905149054
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,324,0.43902439024390244
006 Place Albert 1er - St Charles,007 Foch,11,0.014905149051490514
006 Place Albert 1er - St Charles,008 Halles Castellane,10,0.013550135501355014
006 Place Albert 1er - St Charles,009 Observatoire,10,0.013550135501355014
006 Place Albert 1er - St Charles,010 Rondelet,8,0.01084010840108401
006 Place Albert 1er - St Charles,011 Plan Cabanes,24,0.032520325203252036
006 Place Albert 1er - St Charles,012 Boutonnet,125,0.16937669376693767
006 Place Albert 1er - St Charles,013 Emile Combes,10,0.013550135501355014
006 Place Albert 1er - St Charles,014 Beaux-Arts,17,0.023035230352303523
006 Place Albert 1er - St Charles,015 Les Aubes,28,0.037940379403794036
006 Place Albert 1er - St Charles,016 Antigone centre,15,0.02032520325203252
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,110,0.14905149051490515
006 Place Albert 1er - St Charles,018 Nombre d'Or,6,0.008130081300813009
006 Place Albert 1er - St Charles,019 Louis Blanc,52,0.07046070460704607
006 Place Albert 1er - St Charles,020 Gambetta,11,0.014905149051490514
006 Place Albert 1er - St Charles,021 Port Marianne,36,0.04878048780487805
006 Place Albert 1er - St Charles,022 Clemenceau,10,0.013550135501355014
006 Place Albert 1er - St Charles,023 Les Arceaux,12,0.016260162601626018
006 Place Albert 1er - St Charles,024 Cit̩ Mion,8,0.01084010840108401
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,9,0.012195121951219513
006 Place Albert 1er - St Charles,026 Renouvier,13,0.017615176151761516
006 Place Albert 1er - St Charles,027 Odysseum,15,0.02032520325203252
006 Place Albert 1er - St Charles,028 Saint-Denis,6,0.008130081300813009
006 Place Albert 1er - St Charles,029 Richter,13,0.017615176151761516
006 Place Albert 1er - St Charles,030 Charles Flahault,7,0.009485094850948509
006 Place Albert 1er - St Charles,031 Voltaire,7,0.009485094850948509
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
006 Place Albert 1er - St Charles,033 Garcia Lorca,5,0.006775067750677507
006 Place Albert 1er - St Charles,034 Vert Bois,8,0.01084010840108401
006 Place Albert 1er - St Charles,035 Malbosc,9,0.012195121951219513
006 Place Albert 1er - St Charles,036 Occitanie,81,0.10975609756097561
006 Place Albert 1er - St Charles,037 FacdesSciences,63,0.08536585365853659
006 Place Albert 1er - St Charles,038 Fac de Lettres,33,0.044715447154471545
006 Place Albert 1er - St Charles,039 Aiguelongue,7,0.009485094850948509
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,27,0.036585365853658534
006 Place Albert 1er - St Charles,041 Eurom̩decine,1,0.0013550135501355014
006 Place Albert 1er - St Charles,042 Marie Caizergues,31,0.04200542005420054
006 Place Albert 1er - St Charles,043 Sabines,2,0.0027100271002710027
006 Place Albert 1er - St Charles,044 Celleneuve,3,0.0040650406504065045
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,4,0.005420054200542005
006 Place Albert 1er - St Charles,046 P̬re Soulas,34,0.04607046070460705
006 Place Albert 1er - St Charles,047 Place Viala,14,0.018970189701897018
006 Place Albert 1er - St Charles,049 Tonnelles,3,0.0040650406504065045
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,054 Providence - Ovalie,1,0.0013550135501355014
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,2,0.0027100271002710027
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,20,0.02710027100271003
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,30,0.04065040650406504
006 Place Albert 1er - St Charles,060 Comedie Baudin,4,0.005420054200542005
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
007 Foch,002 Com̩die,24,0.032520325203252036
007 Foch,003 Esplanade,15,0.02032520325203252
007 Foch,005 Corum,3,0.0040650406504065045
007 Foch,006 Place Albert 1er - St Charles,30,0.04065040650406504
007 Foch,007 Foch,101,0.13685636856368563
007 Foch,008 Halles Castellane,11,0.014905149051490514
007 Foch,009 Observatoire,3,0.0040650406504065045
007 Foch,010 Rondelet,4,0.005420054200542005
007 Foch,011 Plan Cabanes,8,0.01084010840108401
007 Foch,012 Boutonnet,35,0.04742547425474255
007 Foch,013 Emile Combes,1,0.0013550135501355014
007 Foch,014 Beaux-Arts,1,0.0013550135501355014
007 Foch,015 Les Aubes,4,0.005420054200542005
007 Foch,016 Antigone centre,14,0.018970189701897018
007 Foch,017 M̩diath̬que Emile Zola,23,0.03116531165311653
007 Foch,018 Nombre d'Or,8,0.01084010840108401
007 Foch,019 Louis Blanc,6,0.008130081300813009
007 Foch,020 Gambetta,2,0.0027100271002710027
007 Foch,021 Port Marianne,12,0.016260162601626018
007 Foch,022 Clemenceau,7,0.009485094850948509
007 Foch,023 Les Arceaux,7,0.009485094850948509
007 Foch,024 Cit̩ Mion,1,0.0013550135501355014
007 Foch,025 Nouveau Saint-Roch,3,0.0040650406504065045
007 Foch,026 Renouvier,15,0.02032520325203252
007 Foch,028 Saint-Denis,8,0.01084010840108401
007 Foch,029 Richter,1,0.0013550135501355014
007 Foch,030 Charles Flahault,15,0.02032520325203252
007 Foch,031 Voltaire,4,0.005420054200542005
007 Foch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
007 Foch,033 Garcia Lorca,3,0.0040650406504065045
007 Foch,034 Vert Bois,3,0.0040650406504065045
007 Foch,035 Malbosc,1,0.0013550135501355014
007 Foch,036 Occitanie,17,0.023035230352303523
007 Foch,037 FacdesSciences,8,0.01084010840108401
007 Foch,038 Fac de Lettres,4,0.005420054200542005
007 Foch,039 Aiguelongue,1,0.0013550135501355014
007 Foch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,9,0.012195121951219513
007 Foch,043 Sabines,1,0.0013550135501355014
007 Foch,045 Jardin de la Lironde,2,0.0027100271002710027
007 Foch,046 P̬re Soulas,26,0.03523035230352303
007 Foch,047 Place Viala,38,0.051490514905149054
007 Foch,049 Tonnelles,3,0.0040650406504065045
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
007 Foch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
007 Foch,056 Albert 1er - Cath̩drale,6,0.008130081300813009
007 Foch,057 Saint-Guilhem - Courreau,14,0.018970189701897018
007 Foch,059 Sud De France,2,0.0027100271002710027
007 Foch,060 Comedie Baudin,2,0.0027100271002710027
007 Foch,061 Jean de Beins,3,0.0040650406504065045
007 Foch,098 AtelierTAM,1,0.0013550135501355014
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
008 Halles Castellane,002 Com̩die,14,0.018970189701897018
008 Halles Castellane,003 Esplanade,24,0.032520325203252036
008 Halles Castellane,004 H̫tel de Ville,11,0.014905149051490514
008 Halles Castellane,005 Corum,44,0.05962059620596206
008 Halles Castellane,006 Place Albert 1er - St Charles,16,0.02168021680216802
008 Halles Castellane,007 Foch,7,0.009485094850948509
008 Halles Castellane,008 Halles Castellane,146,0.1978319783197832
008 Halles Castellane,009 Observatoire,7,0.009485094850948509
008 Halles Castellane,010 Rondelet,7,0.009485094850948509
008 Halles Castellane,011 Plan Cabanes,30,0.04065040650406504
008 Halles Castellane,012 Boutonnet,17,0.023035230352303523
008 Halles Castellane,013 Emile Combes,7,0.009485094850948509
008 Halles Castellane,014 Beaux-Arts,5,0.006775067750677507
008 Halles Castellane,015 Les Aubes,7,0.009485094850948509
008 Halles Castellane,016 Antigone centre,12,0.016260162601626018
008 Halles Castellane,017 M̩diath̬que Emile Zola,34,0.04607046070460705
008 Halles Castellane,018 Nombre d'Or,16,0.02168021680216802
008 Halles Castellane,019 Louis Blanc,6,0.008130081300813009
008 Halles Castellane,020 Gambetta,4,0.005420054200542005
008 Halles Castellane,021 Port Marianne,23,0.03116531165311653
008 Halles Castellane,022 Clemenceau,12,0.016260162601626018
008 Halles Castellane,023 Les Arceaux,7,0.009485094850948509
