departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,93,0.12601626016260162
001 Rue Jules Ferry - Gare Saint-Roch,002 Com̩die,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,21,0.028455284552845527
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,015 Les Aubes,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,17,0.023035230352303523
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,56,0.07588075880758807
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,49,0.06639566395663957
001 Rue Jules Ferry - Gare Saint-Roch,019 Louis Blanc,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,020 Gambetta,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,24,0.032520325203252036
001 Rue Jules Ferry - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,023 Les Arceaux,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,027 Odysseum,22,0.02981029810298103
001 Rue Jules Ferry - Gare Saint-Roch,028 Saint-Denis,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,29,0.03929539295392954
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,19,0.025745257452574527
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,035 Malbosc,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,14,0.018970189701897018
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,061 Jean de Beins,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,8,0.01084010840108401
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
002 Com̩die,002 Com̩die,134,0.18157181571815717
002 Com̩die,003 Esplanade,6,0.008130081300813009
002 Com̩die,004 H̫tel de Ville,2,0.0027100271002710027
002 Com̩die,005 Corum,14,0.018970189701897018
002 Com̩die,006 Place Albert 1er - St Charles,12,0.016260162601626018
002 Com̩die,007 Foch,4,0.005420054200542005
002 Com̩die,008 Halles Castellane,3,0.0040650406504065045
