departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,25,0.03387533875338753
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,005 Corum,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,007 Foch,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,14,0.018970189701897018
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,020 Gambetta,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,022 Clemenceau,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,023 Les Arceaux,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,027 Odysseum,18,0.024390243902439025
001 Rue Jules Ferry - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
