departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,30,0.04065040650406504
001 Rue Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,035 Malbosc,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,12,0.016260162601626018
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,22,0.02981029810298103
001 Rue Jules Ferry - Gare Saint-Roch,049 Tonnelles,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,3,0.0040650406504065045
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
002 Com̩die,002 Com̩die,220,0.2981029810298103
002 Com̩die,003 Esplanade,7,0.009485094850948509
002 Com̩die,004 H̫tel de Ville,16,0.02168021680216802
002 Com̩die,005 Corum,15,0.02032520325203252
002 Com̩die,006 Place Albert 1er - St Charles,15,0.02032520325203252
002 Com̩die,007 Foch,4,0.005420054200542005
002 Com̩die,008 Halles Castellane,12,0.016260162601626018
002 Com̩die,009 Observatoire,13,0.017615176151761516
002 Com̩die,010 Rondelet,15,0.02032520325203252
002 Com̩die,011 Plan Cabanes,47,0.06368563685636856
002 Com̩die,012 Boutonnet,58,0.07859078590785908
002 Com̩die,013 Emile Combes,4,0.005420054200542005
002 Com̩die,014 Beaux-Arts,7,0.009485094850948509
002 Com̩die,015 Les Aubes,26,0.03523035230352303
002 Com̩die,016 Antigone centre,21,0.028455284552845527
002 Com̩die,017 M̩diath̬que Emile Zola,26,0.03523035230352303
002 Com̩die,018 Nombre d'Or,17,0.023035230352303523
002 Com̩die,019 Louis Blanc,18,0.024390243902439025
002 Com̩die,020 Gambetta,9,0.012195121951219513
002 Com̩die,021 Port Marianne,31,0.04200542005420054
002 Com̩die,022 Clemenceau,24,0.032520325203252036
002 Com̩die,023 Les Arceaux,9,0.012195121951219513
002 Com̩die,024 Cit̩ Mion,4,0.005420054200542005
002 Com̩die,025 Nouveau Saint-Roch,19,0.025745257452574527
002 Com̩die,026 Renouvier,27,0.036585365853658534
002 Com̩die,028 Saint-Denis,14,0.018970189701897018
002 Com̩die,029 Richter,15,0.02032520325203252
002 Com̩die,030 Charles Flahault,9,0.012195121951219513
002 Com̩die,031 Voltaire,6,0.008130081300813009
002 Com̩die,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
002 Com̩die,033 Garcia Lorca,5,0.006775067750677507
002 Com̩die,034 Vert Bois,5,0.006775067750677507
002 Com̩die,035 Malbosc,1,0.0013550135501355014
002 Com̩die,036 Occitanie,18,0.024390243902439025
002 Com̩die,037 FacdesSciences,24,0.032520325203252036
002 Com̩die,038 Fac de Lettres,17,0.023035230352303523
002 Com̩die,039 Aiguelongue,8,0.01084010840108401
002 Com̩die,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
002 Com̩die,042 Marie Caizergues,23,0.03116531165311653
002 Com̩die,043 Sabines,2,0.0027100271002710027
002 Com̩die,044 Celleneuve,2,0.0027100271002710027
002 Com̩die,046 P̬re Soulas,19,0.025745257452574527
002 Com̩die,047 Place Viala,20,0.02710027100271003
002 Com̩die,048 H̫tel du D̩partement,5,0.006775067750677507
002 Com̩die,049 Tonnelles,6,0.008130081300813009
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
002 Com̩die,054 Providence - Ovalie,3,0.0040650406504065045
002 Com̩die,055 P̩rols Etang de l'Or,1,0.0013550135501355014
002 Com̩die,056 Albert 1er - Cath̩drale,4,0.005420054200542005
002 Com̩die,057 Saint-Guilhem - Courreau,16,0.02168021680216802
002 Com̩die,060 Comedie Baudin,7,0.009485094850948509
002 Com̩die,098 AtelierTAM,1,0.0013550135501355014
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
003 Esplanade,002 Com̩die,10,0.013550135501355014
003 Esplanade,003 Esplanade,125,0.16937669376693767
003 Esplanade,004 H̫tel de Ville,6,0.008130081300813009
003 Esplanade,005 Corum,8,0.01084010840108401
003 Esplanade,006 Place Albert 1er - St Charles,21,0.028455284552845527
003 Esplanade,007 Foch,7,0.009485094850948509
003 Esplanade,008 Halles Castellane,2,0.0027100271002710027
003 Esplanade,009 Observatoire,1,0.0013550135501355014
003 Esplanade,010 Rondelet,3,0.0040650406504065045
003 Esplanade,011 Plan Cabanes,11,0.014905149051490514
003 Esplanade,012 Boutonnet,22,0.02981029810298103
003 Esplanade,013 Emile Combes,4,0.005420054200542005
003 Esplanade,014 Beaux-Arts,5,0.006775067750677507
003 Esplanade,015 Les Aubes,10,0.013550135501355014
003 Esplanade,016 Antigone centre,21,0.028455284552845527
003 Esplanade,017 M̩diath̬que Emile Zola,31,0.04200542005420054
003 Esplanade,018 Nombre d'Or,10,0.013550135501355014
003 Esplanade,019 Louis Blanc,22,0.02981029810298103
003 Esplanade,020 Gambetta,1,0.0013550135501355014
003 Esplanade,021 Port Marianne,13,0.017615176151761516
003 Esplanade,022 Clemenceau,11,0.014905149051490514
003 Esplanade,023 Les Arceaux,4,0.005420054200542005
003 Esplanade,024 Cit̩ Mion,1,0.0013550135501355014
003 Esplanade,025 Nouveau Saint-Roch,10,0.013550135501355014
003 Esplanade,026 Renouvier,1,0.0013550135501355014
003 Esplanade,027 Odysseum,2,0.0027100271002710027
003 Esplanade,028 Saint-Denis,4,0.005420054200542005
003 Esplanade,029 Richter,10,0.013550135501355014
003 Esplanade,030 Charles Flahault,2,0.0027100271002710027
003 Esplanade,031 Voltaire,1,0.0013550135501355014
003 Esplanade,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
003 Esplanade,033 Garcia Lorca,6,0.008130081300813009
003 Esplanade,034 Vert Bois,1,0.0013550135501355014
003 Esplanade,036 Occitanie,14,0.018970189701897018
003 Esplanade,037 FacdesSciences,24,0.032520325203252036
003 Esplanade,038 Fac de Lettres,5,0.006775067750677507
003 Esplanade,039 Aiguelongue,8,0.01084010840108401
003 Esplanade,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
003 Esplanade,042 Marie Caizergues,6,0.008130081300813009
003 Esplanade,043 Sabines,5,0.006775067750677507
003 Esplanade,044 Celleneuve,1,0.0013550135501355014
003 Esplanade,046 P̬re Soulas,4,0.005420054200542005
003 Esplanade,047 Place Viala,7,0.009485094850948509
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,054 Providence - Ovalie,4,0.005420054200542005
003 Esplanade,055 P̩rols Etang de l'Or,1,0.0013550135501355014
003 Esplanade,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
003 Esplanade,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
004 H̫tel de Ville,002 Com̩die,22,0.02981029810298103
004 H̫tel de Ville,003 Esplanade,5,0.006775067750677507
004 H̫tel de Ville,004 H̫tel de Ville,86,0.11653116531165311
004 H̫tel de Ville,008 Halles Castellane,5,0.006775067750677507
004 H̫tel de Ville,009 Observatoire,1,0.0013550135501355014
004 H̫tel de Ville,010 Rondelet,2,0.0027100271002710027
004 H̫tel de Ville,011 Plan Cabanes,2,0.0027100271002710027
004 H̫tel de Ville,012 Boutonnet,4,0.005420054200542005
004 H̫tel de Ville,013 Emile Combes,1,0.0013550135501355014
004 H̫tel de Ville,015 Les Aubes,1,0.0013550135501355014
004 H̫tel de Ville,016 Antigone centre,3,0.0040650406504065045
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,9,0.012195121951219513
004 H̫tel de Ville,018 Nombre d'Or,9,0.012195121951219513
004 H̫tel de Ville,021 Port Marianne,24,0.032520325203252036
004 H̫tel de Ville,024 Cit̩ Mion,1,0.0013550135501355014
004 H̫tel de Ville,025 Nouveau Saint-Roch,9,0.012195121951219513
004 H̫tel de Ville,027 Odysseum,8,0.01084010840108401
004 H̫tel de Ville,029 Richter,6,0.008130081300813009
004 H̫tel de Ville,031 Voltaire,8,0.01084010840108401
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,30,0.04065040650406504
004 H̫tel de Ville,033 Garcia Lorca,39,0.052845528455284556
004 H̫tel de Ville,035 Malbosc,2,0.0027100271002710027
004 H̫tel de Ville,038 Fac de Lettres,1,0.0013550135501355014
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
004 H̫tel de Ville,043 Sabines,1,0.0013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,3,0.0040650406504065045
004 H̫tel de Ville,047 Place Viala,2,0.0027100271002710027
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
004 H̫tel de Ville,055 P̩rols Etang de l'Or,4,0.005420054200542005
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,6,0.008130081300813009
004 H̫tel de Ville,060 Comedie Baudin,3,0.0040650406504065045
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
005 Corum,002 Com̩die,13,0.017615176151761516
005 Corum,003 Esplanade,6,0.008130081300813009
005 Corum,004 H̫tel de Ville,15,0.02032520325203252
005 Corum,005 Corum,89,0.12059620596205962
005 Corum,006 Place Albert 1er - St Charles,22,0.02981029810298103
005 Corum,007 Foch,2,0.0027100271002710027
005 Corum,010 Rondelet,5,0.006775067750677507
005 Corum,011 Plan Cabanes,7,0.009485094850948509
005 Corum,012 Boutonnet,59,0.07994579945799458
005 Corum,014 Beaux-Arts,4,0.005420054200542005
005 Corum,015 Les Aubes,26,0.03523035230352303
005 Corum,016 Antigone centre,21,0.028455284552845527
005 Corum,017 M̩diath̬que Emile Zola,14,0.018970189701897018
005 Corum,019 Louis Blanc,12,0.016260162601626018
005 Corum,020 Gambetta,5,0.006775067750677507
005 Corum,021 Port Marianne,14,0.018970189701897018
005 Corum,022 Clemenceau,1,0.0013550135501355014
005 Corum,023 Les Arceaux,7,0.009485094850948509
005 Corum,025 Nouveau Saint-Roch,5,0.006775067750677507
005 Corum,026 Renouvier,2,0.0027100271002710027
005 Corum,027 Odysseum,4,0.005420054200542005
005 Corum,029 Richter,15,0.02032520325203252
005 Corum,030 Charles Flahault,7,0.009485094850948509
005 Corum,031 Voltaire,3,0.0040650406504065045
005 Corum,033 Garcia Lorca,4,0.005420054200542005
005 Corum,034 Vert Bois,3,0.0040650406504065045
005 Corum,035 Malbosc,5,0.006775067750677507
005 Corum,036 Occitanie,41,0.05555555555555555
005 Corum,037 FacdesSciences,44,0.05962059620596206
005 Corum,038 Fac de Lettres,12,0.016260162601626018
005 Corum,039 Aiguelongue,24,0.032520325203252036
005 Corum,040 Jeu de Mail des Abb̩s,19,0.025745257452574527
005 Corum,042 Marie Caizergues,3,0.0040650406504065045
005 Corum,043 Sabines,1,0.0013550135501355014
005 Corum,045 Jardin de la Lironde,3,0.0040650406504065045
005 Corum,046 P̬re Soulas,20,0.02710027100271003
005 Corum,047 Place Viala,10,0.013550135501355014
005 Corum,048 H̫tel du D̩partement,2,0.0027100271002710027
005 Corum,049 Tonnelles,2,0.0027100271002710027
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,054 Providence - Ovalie,2,0.0027100271002710027
005 Corum,056 Albert 1er - Cath̩drale,11,0.014905149051490514
005 Corum,057 Saint-Guilhem - Courreau,7,0.009485094850948509
005 Corum,060 Comedie Baudin,1,0.0013550135501355014
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
006 Place Albert 1er - St Charles,002 Com̩die,28,0.037940379403794036
006 Place Albert 1er - St Charles,003 Esplanade,34,0.04607046070460705
006 Place Albert 1er - St Charles,004 H̫tel de Ville,16,0.02168021680216802
006 Place Albert 1er - St Charles,005 Corum,22,0.02981029810298103
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,239,0.3238482384823848
006 Place Albert 1er - St Charles,007 Foch,4,0.005420054200542005
006 Place Albert 1er - St Charles,008 Halles Castellane,16,0.02168021680216802
006 Place Albert 1er - St Charles,009 Observatoire,13,0.017615176151761516
006 Place Albert 1er - St Charles,010 Rondelet,1,0.0013550135501355014
006 Place Albert 1er - St Charles,011 Plan Cabanes,28,0.037940379403794036
006 Place Albert 1er - St Charles,012 Boutonnet,102,0.13821138211382114
006 Place Albert 1er - St Charles,013 Emile Combes,4,0.005420054200542005
006 Place Albert 1er - St Charles,014 Beaux-Arts,10,0.013550135501355014
006 Place Albert 1er - St Charles,015 Les Aubes,6,0.008130081300813009
006 Place Albert 1er - St Charles,016 Antigone centre,24,0.032520325203252036
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,24,0.032520325203252036
006 Place Albert 1er - St Charles,018 Nombre d'Or,9,0.012195121951219513
006 Place Albert 1er - St Charles,019 Louis Blanc,24,0.032520325203252036
006 Place Albert 1er - St Charles,020 Gambetta,6,0.008130081300813009
006 Place Albert 1er - St Charles,021 Port Marianne,11,0.014905149051490514
006 Place Albert 1er - St Charles,022 Clemenceau,3,0.0040650406504065045
006 Place Albert 1er - St Charles,023 Les Arceaux,17,0.023035230352303523
006 Place Albert 1er - St Charles,024 Cit̩ Mion,2,0.0027100271002710027
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,026 Renouvier,7,0.009485094850948509
006 Place Albert 1er - St Charles,027 Odysseum,3,0.0040650406504065045
006 Place Albert 1er - St Charles,028 Saint-Denis,12,0.016260162601626018
006 Place Albert 1er - St Charles,029 Richter,7,0.009485094850948509
006 Place Albert 1er - St Charles,030 Charles Flahault,11,0.014905149051490514
006 Place Albert 1er - St Charles,031 Voltaire,4,0.005420054200542005
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
006 Place Albert 1er - St Charles,034 Vert Bois,12,0.016260162601626018
006 Place Albert 1er - St Charles,035 Malbosc,10,0.013550135501355014
006 Place Albert 1er - St Charles,036 Occitanie,44,0.05962059620596206
006 Place Albert 1er - St Charles,037 FacdesSciences,30,0.04065040650406504
006 Place Albert 1er - St Charles,038 Fac de Lettres,21,0.028455284552845527
006 Place Albert 1er - St Charles,039 Aiguelongue,8,0.01084010840108401
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
006 Place Albert 1er - St Charles,042 Marie Caizergues,14,0.018970189701897018
006 Place Albert 1er - St Charles,043 Sabines,2,0.0027100271002710027
006 Place Albert 1er - St Charles,044 Celleneuve,4,0.005420054200542005
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,3,0.0040650406504065045
006 Place Albert 1er - St Charles,046 P̬re Soulas,26,0.03523035230352303
006 Place Albert 1er - St Charles,047 Place Viala,15,0.02032520325203252
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,1,0.0013550135501355014
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,14,0.018970189701897018
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,16,0.02168021680216802
006 Place Albert 1er - St Charles,060 Comedie Baudin,6,0.008130081300813009
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
007 Foch,002 Com̩die,15,0.02032520325203252
007 Foch,003 Esplanade,4,0.005420054200542005
007 Foch,004 H̫tel de Ville,7,0.009485094850948509
007 Foch,005 Corum,3,0.0040650406504065045
007 Foch,006 Place Albert 1er - St Charles,16,0.02168021680216802
007 Foch,007 Foch,67,0.09078590785907859
007 Foch,008 Halles Castellane,5,0.006775067750677507
007 Foch,009 Observatoire,1,0.0013550135501355014
007 Foch,010 Rondelet,2,0.0027100271002710027
007 Foch,011 Plan Cabanes,11,0.014905149051490514
007 Foch,012 Boutonnet,21,0.028455284552845527
007 Foch,013 Emile Combes,3,0.0040650406504065045
007 Foch,014 Beaux-Arts,1,0.0013550135501355014
007 Foch,015 Les Aubes,2,0.0027100271002710027
007 Foch,016 Antigone centre,1,0.0013550135501355014
007 Foch,017 M̩diath̬que Emile Zola,7,0.009485094850948509
007 Foch,018 Nombre d'Or,2,0.0027100271002710027
007 Foch,019 Louis Blanc,3,0.0040650406504065045
007 Foch,020 Gambetta,4,0.005420054200542005
007 Foch,021 Port Marianne,1,0.0013550135501355014
007 Foch,022 Clemenceau,5,0.006775067750677507
007 Foch,023 Les Arceaux,7,0.009485094850948509
007 Foch,024 Cit̩ Mion,9,0.012195121951219513
007 Foch,025 Nouveau Saint-Roch,5,0.006775067750677507
007 Foch,026 Renouvier,11,0.014905149051490514
007 Foch,028 Saint-Denis,4,0.005420054200542005
007 Foch,029 Richter,2,0.0027100271002710027
007 Foch,030 Charles Flahault,13,0.017615176151761516
007 Foch,031 Voltaire,1,0.0013550135501355014
007 Foch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
007 Foch,033 Garcia Lorca,2,0.0027100271002710027
007 Foch,034 Vert Bois,1,0.0013550135501355014
007 Foch,035 Malbosc,4,0.005420054200542005
007 Foch,036 Occitanie,8,0.01084010840108401
007 Foch,037 FacdesSciences,12,0.016260162601626018
007 Foch,038 Fac de Lettres,5,0.006775067750677507
007 Foch,039 Aiguelongue,1,0.0013550135501355014
007 Foch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
007 Foch,041 Eurom̩decine,2,0.0027100271002710027
007 Foch,042 Marie Caizergues,2,0.0027100271002710027
007 Foch,043 Sabines,3,0.0040650406504065045
007 Foch,044 Celleneuve,1,0.0013550135501355014
007 Foch,046 P̬re Soulas,22,0.02981029810298103
007 Foch,047 Place Viala,51,0.06910569105691057
007 Foch,048 H̫tel du D̩partement,3,0.0040650406504065045
007 Foch,049 Tonnelles,3,0.0040650406504065045
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
007 Foch,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
007 Foch,054 Providence - Ovalie,1,0.0013550135501355014
007 Foch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
007 Foch,056 Albert 1er - Cath̩drale,6,0.008130081300813009
007 Foch,057 Saint-Guilhem - Courreau,5,0.006775067750677507
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
008 Halles Castellane,002 Com̩die,15,0.02032520325203252
008 Halles Castellane,003 Esplanade,5,0.006775067750677507
008 Halles Castellane,004 H̫tel de Ville,5,0.006775067750677507
008 Halles Castellane,005 Corum,3,0.0040650406504065045
008 Halles Castellane,006 Place Albert 1er - St Charles,19,0.025745257452574527
008 Halles Castellane,007 Foch,3,0.0040650406504065045
008 Halles Castellane,008 Halles Castellane,81,0.10975609756097561
008 Halles Castellane,009 Observatoire,5,0.006775067750677507
008 Halles Castellane,010 Rondelet,7,0.009485094850948509
008 Halles Castellane,011 Plan Cabanes,13,0.017615176151761516
008 Halles Castellane,012 Boutonnet,15,0.02032520325203252
008 Halles Castellane,013 Emile Combes,1,0.0013550135501355014
008 Halles Castellane,014 Beaux-Arts,4,0.005420054200542005
008 Halles Castellane,015 Les Aubes,8,0.01084010840108401
008 Halles Castellane,016 Antigone centre,11,0.014905149051490514
008 Halles Castellane,017 M̩diath̬que Emile Zola,20,0.02710027100271003
008 Halles Castellane,018 Nombre d'Or,12,0.016260162601626018
008 Halles Castellane,019 Louis Blanc,5,0.006775067750677507
008 Halles Castellane,020 Gambetta,2,0.0027100271002710027
008 Halles Castellane,021 Port Marianne,6,0.008130081300813009
008 Halles Castellane,022 Clemenceau,6,0.008130081300813009
008 Halles Castellane,023 Les Arceaux,12,0.016260162601626018
008 Halles Castellane,024 Cit̩ Mion,2,0.0027100271002710027
008 Halles Castellane,025 Nouveau Saint-Roch,4,0.005420054200542005
008 Halles Castellane,026 Renouvier,2,0.0027100271002710027
008 Halles Castellane,027 Odysseum,1,0.0013550135501355014
008 Halles Castellane,028 Saint-Denis,5,0.006775067750677507
008 Halles Castellane,029 Richter,9,0.012195121951219513
008 Halles Castellane,030 Charles Flahault,8,0.01084010840108401
008 Halles Castellane,031 Voltaire,7,0.009485094850948509
008 Halles Castellane,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
008 Halles Castellane,033 Garcia Lorca,2,0.0027100271002710027
008 Halles Castellane,034 Vert Bois,6,0.008130081300813009
008 Halles Castellane,036 Occitanie,4,0.005420054200542005
008 Halles Castellane,037 FacdesSciences,6,0.008130081300813009
008 Halles Castellane,038 Fac de Lettres,4,0.005420054200542005
008 Halles Castellane,039 Aiguelongue,3,0.0040650406504065045
008 Halles Castellane,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
008 Halles Castellane,042 Marie Caizergues,9,0.012195121951219513
008 Halles Castellane,043 Sabines,4,0.005420054200542005
008 Halles Castellane,044 Celleneuve,1,0.0013550135501355014
008 Halles Castellane,046 P̬re Soulas,21,0.028455284552845527
008 Halles Castellane,047 Place Viala,26,0.03523035230352303
008 Halles Castellane,048 H̫tel du D̩partement,1,0.0013550135501355014
008 Halles Castellane,049 Tonnelles,1,0.0013550135501355014
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
008 Halles Castellane,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
008 Halles Castellane,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
008 Halles Castellane,055 P̩rols Etang de l'Or,2,0.0027100271002710027
