departure_station,arrival_station,count,avg_count
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,005 Corum,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,17,0.023035230352303523
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,15,0.02032520325203252
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,029 Richter,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,048 H̫tel du D̩partement,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,049 Tonnelles,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,25,0.03387533875338753
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,006 Place Albert 1er - St Charles,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,8,0.01084010840108401
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,010 Rondelet,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,015 Les Aubes,10,0.013550135501355014
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,20,0.02710027100271003
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,12,0.016260162601626018
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,9,0.012195121951219513
053 Deux Ponts - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,029 Richter,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,045 Jardin de la Lironde,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,34,0.04607046070460705
053 Deux Ponts - Gare Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,4,0.005420054200542005
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
054 Providence - Ovalie,002 Com̩die,7,0.009485094850948509
054 Providence - Ovalie,003 Esplanade,1,0.0013550135501355014
054 Providence - Ovalie,004 H̫tel de Ville,3,0.0040650406504065045
054 Providence - Ovalie,005 Corum,2,0.0027100271002710027
054 Providence - Ovalie,006 Place Albert 1er - St Charles,7,0.009485094850948509
054 Providence - Ovalie,008 Halles Castellane,3,0.0040650406504065045
054 Providence - Ovalie,009 Observatoire,2,0.0027100271002710027
054 Providence - Ovalie,010 Rondelet,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,1,0.0013550135501355014
054 Providence - Ovalie,013 Emile Combes,1,0.0013550135501355014
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
054 Providence - Ovalie,018 Nombre d'Or,1,0.0013550135501355014
054 Providence - Ovalie,019 Louis Blanc,1,0.0013550135501355014
054 Providence - Ovalie,020 Gambetta,4,0.005420054200542005
054 Providence - Ovalie,022 Clemenceau,1,0.0013550135501355014
054 Providence - Ovalie,023 Les Arceaux,1,0.0013550135501355014
054 Providence - Ovalie,025 Nouveau Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,026 Renouvier,3,0.0040650406504065045
054 Providence - Ovalie,027 Odysseum,1,0.0013550135501355014
054 Providence - Ovalie,028 Saint-Denis,6,0.008130081300813009
054 Providence - Ovalie,033 Garcia Lorca,1,0.0013550135501355014
054 Providence - Ovalie,034 Vert Bois,1,0.0013550135501355014
054 Providence - Ovalie,037 FacdesSciences,1,0.0013550135501355014
054 Providence - Ovalie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,15,0.02032520325203252
054 Providence - Ovalie,044 Celleneuve,1,0.0013550135501355014
054 Providence - Ovalie,047 Place Viala,1,0.0013550135501355014
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,054 Providence - Ovalie,30,0.04065040650406504
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,6,0.008130081300813009
054 Providence - Ovalie,061 Jean de Beins,1,0.0013550135501355014
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
055 P̩rols Etang de l'Or,002 Com̩die,9,0.012195121951219513
055 P̩rols Etang de l'Or,003 Esplanade,9,0.012195121951219513
055 P̩rols Etang de l'Or,004 H̫tel de Ville,24,0.032520325203252036
055 P̩rols Etang de l'Or,005 Corum,13,0.017615176151761516
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
055 P̩rols Etang de l'Or,007 Foch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,009 Observatoire,3,0.0040650406504065045
055 P̩rols Etang de l'Or,010 Rondelet,2,0.0027100271002710027
055 P̩rols Etang de l'Or,011 Plan Cabanes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,012 Boutonnet,3,0.0040650406504065045
055 P̩rols Etang de l'Or,014 Beaux-Arts,1,0.0013550135501355014
055 P̩rols Etang de l'Or,015 Les Aubes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,016 Antigone centre,4,0.005420054200542005
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,6,0.008130081300813009
055 P̩rols Etang de l'Or,018 Nombre d'Or,13,0.017615176151761516
055 P̩rols Etang de l'Or,019 Louis Blanc,5,0.006775067750677507
055 P̩rols Etang de l'Or,020 Gambetta,2,0.0027100271002710027
055 P̩rols Etang de l'Or,021 Port Marianne,32,0.04336043360433604
055 P̩rols Etang de l'Or,022 Clemenceau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,024 Cit̩ Mion,2,0.0027100271002710027
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,026 Renouvier,2,0.0027100271002710027
055 P̩rols Etang de l'Or,027 Odysseum,5,0.006775067750677507
055 P̩rols Etang de l'Or,028 Saint-Denis,6,0.008130081300813009
055 P̩rols Etang de l'Or,029 Richter,1,0.0013550135501355014
055 P̩rols Etang de l'Or,031 Voltaire,8,0.01084010840108401
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,033 Garcia Lorca,4,0.005420054200542005
055 P̩rols Etang de l'Or,036 Occitanie,2,0.0027100271002710027
055 P̩rols Etang de l'Or,038 Fac de Lettres,1,0.0013550135501355014
055 P̩rols Etang de l'Or,039 Aiguelongue,3,0.0040650406504065045
055 P̩rols Etang de l'Or,043 Sabines,1,0.0013550135501355014
055 P̩rols Etang de l'Or,045 Jardin de la Lironde,2,0.0027100271002710027
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,1501,2.0338753387533877
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
055 P̩rols Etang de l'Or,059 Sud De France,3,0.0040650406504065045
055 P̩rols Etang de l'Or,060 Comedie Baudin,3,0.0040650406504065045
055 P̩rols Etang de l'Or,098 AtelierTAM,4,0.005420054200542005
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,002 Com̩die,4,0.005420054200542005
056 Albert 1er - Cath̩drale,003 Esplanade,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,4,0.005420054200542005
056 Albert 1er - Cath̩drale,005 Corum,9,0.012195121951219513
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,20,0.02710027100271003
056 Albert 1er - Cath̩drale,007 Foch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,008 Halles Castellane,12,0.016260162601626018
056 Albert 1er - Cath̩drale,009 Observatoire,8,0.01084010840108401
056 Albert 1er - Cath̩drale,010 Rondelet,7,0.009485094850948509
056 Albert 1er - Cath̩drale,011 Plan Cabanes,11,0.014905149051490514
056 Albert 1er - Cath̩drale,012 Boutonnet,28,0.037940379403794036
056 Albert 1er - Cath̩drale,013 Emile Combes,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,014 Beaux-Arts,4,0.005420054200542005
056 Albert 1er - Cath̩drale,015 Les Aubes,16,0.02168021680216802
056 Albert 1er - Cath̩drale,016 Antigone centre,5,0.006775067750677507
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,18,0.024390243902439025
056 Albert 1er - Cath̩drale,018 Nombre d'Or,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,019 Louis Blanc,9,0.012195121951219513
056 Albert 1er - Cath̩drale,020 Gambetta,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,021 Port Marianne,7,0.009485094850948509
056 Albert 1er - Cath̩drale,022 Clemenceau,4,0.005420054200542005
056 Albert 1er - Cath̩drale,023 Les Arceaux,7,0.009485094850948509
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,6,0.008130081300813009
056 Albert 1er - Cath̩drale,026 Renouvier,6,0.008130081300813009
056 Albert 1er - Cath̩drale,027 Odysseum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,028 Saint-Denis,4,0.005420054200542005
056 Albert 1er - Cath̩drale,030 Charles Flahault,13,0.017615176151761516
056 Albert 1er - Cath̩drale,031 Voltaire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,16,0.02168021680216802
056 Albert 1er - Cath̩drale,033 Garcia Lorca,4,0.005420054200542005
056 Albert 1er - Cath̩drale,034 Vert Bois,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,035 Malbosc,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,036 Occitanie,18,0.024390243902439025
056 Albert 1er - Cath̩drale,037 FacdesSciences,30,0.04065040650406504
056 Albert 1er - Cath̩drale,038 Fac de Lettres,13,0.017615176151761516
056 Albert 1er - Cath̩drale,039 Aiguelongue,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,041 Eurom̩decine,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,042 Marie Caizergues,17,0.023035230352303523
056 Albert 1er - Cath̩drale,043 Sabines,4,0.005420054200542005
056 Albert 1er - Cath̩drale,045 Jardin de la Lironde,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,046 P̬re Soulas,13,0.017615176151761516
056 Albert 1er - Cath̩drale,047 Place Viala,11,0.014905149051490514
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
056 Albert 1er - Cath̩drale,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
056 Albert 1er - Cath̩drale,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,055 P̩rols Etang de l'Or,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,87,0.11788617886178862
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,12,0.016260162601626018
056 Albert 1er - Cath̩drale,060 Comedie Baudin,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
057 Saint-Guilhem - Courreau,002 Com̩die,16,0.02168021680216802
057 Saint-Guilhem - Courreau,003 Esplanade,6,0.008130081300813009
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,5,0.006775067750677507
057 Saint-Guilhem - Courreau,005 Corum,6,0.008130081300813009
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,22,0.02981029810298103
057 Saint-Guilhem - Courreau,007 Foch,5,0.006775067750677507
057 Saint-Guilhem - Courreau,008 Halles Castellane,6,0.008130081300813009
057 Saint-Guilhem - Courreau,009 Observatoire,14,0.018970189701897018
057 Saint-Guilhem - Courreau,010 Rondelet,4,0.005420054200542005
057 Saint-Guilhem - Courreau,011 Plan Cabanes,16,0.02168021680216802
057 Saint-Guilhem - Courreau,012 Boutonnet,21,0.028455284552845527
057 Saint-Guilhem - Courreau,013 Emile Combes,7,0.009485094850948509
057 Saint-Guilhem - Courreau,014 Beaux-Arts,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,015 Les Aubes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,016 Antigone centre,7,0.009485094850948509
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
057 Saint-Guilhem - Courreau,018 Nombre d'Or,13,0.017615176151761516
057 Saint-Guilhem - Courreau,019 Louis Blanc,4,0.005420054200542005
057 Saint-Guilhem - Courreau,020 Gambetta,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,021 Port Marianne,7,0.009485094850948509
057 Saint-Guilhem - Courreau,022 Clemenceau,10,0.013550135501355014
057 Saint-Guilhem - Courreau,023 Les Arceaux,4,0.005420054200542005
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,4,0.005420054200542005
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,5,0.006775067750677507
057 Saint-Guilhem - Courreau,026 Renouvier,17,0.023035230352303523
057 Saint-Guilhem - Courreau,027 Odysseum,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,028 Saint-Denis,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,030 Charles Flahault,7,0.009485094850948509
057 Saint-Guilhem - Courreau,031 Voltaire,5,0.006775067750677507
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
057 Saint-Guilhem - Courreau,033 Garcia Lorca,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,034 Vert Bois,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,035 Malbosc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,8,0.01084010840108401
057 Saint-Guilhem - Courreau,037 FacdesSciences,17,0.023035230352303523
057 Saint-Guilhem - Courreau,038 Fac de Lettres,4,0.005420054200542005
057 Saint-Guilhem - Courreau,039 Aiguelongue,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,041 Eurom̩decine,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,4,0.005420054200542005
057 Saint-Guilhem - Courreau,044 Celleneuve,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,045 Jardin de la Lironde,11,0.014905149051490514
057 Saint-Guilhem - Courreau,046 P̬re Soulas,9,0.012195121951219513
057 Saint-Guilhem - Courreau,047 Place Viala,13,0.017615176151761516
057 Saint-Guilhem - Courreau,048 H̫tel du D̩partement,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
057 Saint-Guilhem - Courreau,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,9,0.012195121951219513
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,111,0.15040650406504066
057 Saint-Guilhem - Courreau,059 Sud De France,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
058 Perols etang or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,5,0.006775067750677507
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
059 Sud De France,003 Esplanade,2,0.0027100271002710027
059 Sud De France,005 Corum,1,0.0013550135501355014
059 Sud De France,006 Place Albert 1er - St Charles,1,0.0013550135501355014
059 Sud De France,009 Observatoire,1,0.0013550135501355014
059 Sud De France,010 Rondelet,10,0.013550135501355014
059 Sud De France,011 Plan Cabanes,2,0.0027100271002710027
059 Sud De France,014 Beaux-Arts,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,4,0.005420054200542005
059 Sud De France,016 Antigone centre,4,0.005420054200542005
059 Sud De France,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
059 Sud De France,018 Nombre d'Or,6,0.008130081300813009
059 Sud De France,021 Port Marianne,3,0.0040650406504065045
059 Sud De France,024 Cit̩ Mion,1,0.0013550135501355014
059 Sud De France,027 Odysseum,1,0.0013550135501355014
059 Sud De France,028 Saint-Denis,2,0.0027100271002710027
059 Sud De France,029 Richter,5,0.006775067750677507
059 Sud De France,031 Voltaire,4,0.005420054200542005
059 Sud De France,042 Marie Caizergues,1,0.0013550135501355014
059 Sud De France,043 Sabines,1,0.0013550135501355014
059 Sud De France,045 Jardin de la Lironde,1,0.0013550135501355014
059 Sud De France,046 P̬re Soulas,1,0.0013550135501355014
059 Sud De France,047 Place Viala,1,0.0013550135501355014
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
059 Sud De France,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
059 Sud De France,059 Sud De France,27,0.036585365853658534
060 Comedie Baudin,004 H̫tel de Ville,2,0.0027100271002710027
060 Comedie Baudin,005 Corum,3,0.0040650406504065045
060 Comedie Baudin,008 Halles Castellane,1,0.0013550135501355014
060 Comedie Baudin,009 Observatoire,2,0.0027100271002710027
060 Comedie Baudin,010 Rondelet,13,0.017615176151761516
060 Comedie Baudin,011 Plan Cabanes,3,0.0040650406504065045
060 Comedie Baudin,012 Boutonnet,2,0.0027100271002710027
060 Comedie Baudin,013 Emile Combes,1,0.0013550135501355014
060 Comedie Baudin,018 Nombre d'Or,2,0.0027100271002710027
060 Comedie Baudin,020 Gambetta,2,0.0027100271002710027
060 Comedie Baudin,023 Les Arceaux,1,0.0013550135501355014
060 Comedie Baudin,025 Nouveau Saint-Roch,2,0.0027100271002710027
060 Comedie Baudin,026 Renouvier,6,0.008130081300813009
060 Comedie Baudin,028 Saint-Denis,3,0.0040650406504065045
060 Comedie Baudin,030 Charles Flahault,1,0.0013550135501355014
060 Comedie Baudin,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,035 Malbosc,1,0.0013550135501355014
060 Comedie Baudin,036 Occitanie,1,0.0013550135501355014
060 Comedie Baudin,039 Aiguelongue,2,0.0027100271002710027
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
060 Comedie Baudin,042 Marie Caizergues,1,0.0013550135501355014
060 Comedie Baudin,043 Sabines,1,0.0013550135501355014
060 Comedie Baudin,046 P̬re Soulas,3,0.0040650406504065045
060 Comedie Baudin,047 Place Viala,1,0.0013550135501355014
060 Comedie Baudin,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
060 Comedie Baudin,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
060 Comedie Baudin,060 Comedie Baudin,22,0.02981029810298103
061 Jean de Beins,002 Com̩die,2,0.0027100271002710027
061 Jean de Beins,005 Corum,1,0.0013550135501355014
061 Jean de Beins,011 Plan Cabanes,5,0.006775067750677507
061 Jean de Beins,012 Boutonnet,1,0.0013550135501355014
061 Jean de Beins,014 Beaux-Arts,1,0.0013550135501355014
061 Jean de Beins,015 Les Aubes,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,3,0.0040650406504065045
061 Jean de Beins,017 M̩diath̬que Emile Zola,7,0.009485094850948509
061 Jean de Beins,019 Louis Blanc,3,0.0040650406504065045
061 Jean de Beins,020 Gambetta,1,0.0013550135501355014
061 Jean de Beins,023 Les Arceaux,1,0.0013550135501355014
061 Jean de Beins,028 Saint-Denis,1,0.0013550135501355014
061 Jean de Beins,029 Richter,1,0.0013550135501355014
061 Jean de Beins,039 Aiguelongue,1,0.0013550135501355014
061 Jean de Beins,044 Celleneuve,1,0.0013550135501355014
061 Jean de Beins,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
061 Jean de Beins,059 Sud De France,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,6,0.008130081300813009
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
098 AtelierTAM,002 Com̩die,4,0.005420054200542005
098 AtelierTAM,003 Esplanade,3,0.0040650406504065045
098 AtelierTAM,007 Foch,1,0.0013550135501355014
098 AtelierTAM,008 Halles Castellane,3,0.0040650406504065045
098 AtelierTAM,024 Cit̩ Mion,1,0.0013550135501355014
098 AtelierTAM,025 Nouveau Saint-Roch,1,0.0013550135501355014
098 AtelierTAM,030 Charles Flahault,1,0.0013550135501355014
098 AtelierTAM,037 FacdesSciences,1,0.0013550135501355014
098 AtelierTAM,038 Fac de Lettres,1,0.0013550135501355014
098 AtelierTAM,044 Celleneuve,1,0.0013550135501355014
098 AtelierTAM,054 Providence - Ovalie,1,0.0013550135501355014
098 AtelierTAM,098 AtelierTAM,3,0.0040650406504065045
099 Station SAV,099 Station SAV,4,0.005420054200542005
099 Station SAV Smoove,099 Station SAV Smoove,19,0.025745257452574527
