departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,002 Com̩die,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,005 Corum,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,007 Foch,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,010 Rondelet,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,021 Port Marianne,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,049 Tonnelles,1,0.0013550135501355014
002 Com̩die,002 Com̩die,27,0.036585365853658534
002 Com̩die,004 H̫tel de Ville,2,0.0027100271002710027
002 Com̩die,005 Corum,3,0.0040650406504065045
002 Com̩die,006 Place Albert 1er - St Charles,1,0.0013550135501355014
002 Com̩die,010 Rondelet,12,0.016260162601626018
002 Com̩die,011 Plan Cabanes,2,0.0027100271002710027
002 Com̩die,012 Boutonnet,2,0.0027100271002710027
002 Com̩die,013 Emile Combes,1,0.0013550135501355014
002 Com̩die,015 Les Aubes,1,0.0013550135501355014
002 Com̩die,017 M̩diath̬que Emile Zola,9,0.012195121951219513
002 Com̩die,019 Louis Blanc,3,0.0040650406504065045
002 Com̩die,021 Port Marianne,1,0.0013550135501355014
002 Com̩die,025 Nouveau Saint-Roch,1,0.0013550135501355014
002 Com̩die,026 Renouvier,5,0.006775067750677507
002 Com̩die,031 Voltaire,1,0.0013550135501355014
002 Com̩die,034 Vert Bois,1,0.0013550135501355014
002 Com̩die,035 Malbosc,3,0.0040650406504065045
002 Com̩die,036 Occitanie,6,0.008130081300813009
002 Com̩die,037 FacdesSciences,4,0.005420054200542005
002 Com̩die,038 Fac de Lettres,3,0.0040650406504065045
002 Com̩die,043 Sabines,2,0.0027100271002710027
002 Com̩die,044 Celleneuve,2,0.0027100271002710027
002 Com̩die,046 P̬re Soulas,1,0.0013550135501355014
002 Com̩die,047 Place Viala,13,0.017615176151761516
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
002 Com̩die,060 Comedie Baudin,1,0.0013550135501355014
002 Com̩die,098 AtelierTAM,1,0.0013550135501355014
003 Esplanade,003 Esplanade,4,0.005420054200542005
003 Esplanade,005 Corum,1,0.0013550135501355014
003 Esplanade,010 Rondelet,1,0.0013550135501355014
