departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,046 P̬re Soulas,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,047 Place Viala,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,10,0.013550135501355014
017 M̩diath̬que Emile Zola,049 Tonnelles,4,0.005420054200542005
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,25,0.03387533875338753
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,4,0.005420054200542005
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,9,0.012195121951219513
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,14,0.018970189701897018
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,6,0.008130081300813009
017 M̩diath̬que Emile Zola,061 Jean de Beins,27,0.036585365853658534
017 M̩diath̬que Emile Zola,098 AtelierTAM,19,0.025745257452574527
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,40,0.05420054200542006
018 Nombre d'Or,002 Com̩die,34,0.04607046070460705
018 Nombre d'Or,003 Esplanade,14,0.018970189701897018
018 Nombre d'Or,004 H̫tel de Ville,18,0.024390243902439025
018 Nombre d'Or,005 Corum,2,0.0027100271002710027
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,007 Foch,19,0.025745257452574527
018 Nombre d'Or,008 Halles Castellane,23,0.03116531165311653
018 Nombre d'Or,009 Observatoire,9,0.012195121951219513
018 Nombre d'Or,010 Rondelet,17,0.023035230352303523
018 Nombre d'Or,011 Plan Cabanes,9,0.012195121951219513
018 Nombre d'Or,012 Boutonnet,2,0.0027100271002710027
018 Nombre d'Or,014 Beaux-Arts,1,0.0013550135501355014
018 Nombre d'Or,015 Les Aubes,3,0.0040650406504065045
018 Nombre d'Or,016 Antigone centre,12,0.016260162601626018
018 Nombre d'Or,017 M̩diath̬que Emile Zola,26,0.03523035230352303
018 Nombre d'Or,018 Nombre d'Or,143,0.1937669376693767
018 Nombre d'Or,019 Louis Blanc,1,0.0013550135501355014
018 Nombre d'Or,020 Gambetta,4,0.005420054200542005
018 Nombre d'Or,021 Port Marianne,25,0.03387533875338753
018 Nombre d'Or,022 Clemenceau,5,0.006775067750677507
018 Nombre d'Or,023 Les Arceaux,3,0.0040650406504065045
018 Nombre d'Or,024 Cit̩ Mion,2,0.0027100271002710027
018 Nombre d'Or,025 Nouveau Saint-Roch,7,0.009485094850948509
018 Nombre d'Or,026 Renouvier,3,0.0040650406504065045
018 Nombre d'Or,027 Odysseum,6,0.008130081300813009
018 Nombre d'Or,028 Saint-Denis,3,0.0040650406504065045
018 Nombre d'Or,029 Richter,11,0.014905149051490514
018 Nombre d'Or,031 Voltaire,8,0.01084010840108401
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
018 Nombre d'Or,034 Vert Bois,11,0.014905149051490514
018 Nombre d'Or,035 Malbosc,1,0.0013550135501355014
018 Nombre d'Or,037 FacdesSciences,1,0.0013550135501355014
018 Nombre d'Or,038 Fac de Lettres,1,0.0013550135501355014
018 Nombre d'Or,039 Aiguelongue,2,0.0027100271002710027
018 Nombre d'Or,041 Eurom̩decine,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,1,0.0013550135501355014
018 Nombre d'Or,044 Celleneuve,9,0.012195121951219513
018 Nombre d'Or,045 Jardin de la Lironde,2,0.0027100271002710027
018 Nombre d'Or,047 Place Viala,2,0.0027100271002710027
018 Nombre d'Or,048 H̫tel du D̩partement,7,0.009485094850948509
018 Nombre d'Or,049 Tonnelles,15,0.02032520325203252
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
018 Nombre d'Or,054 Providence - Ovalie,1,0.0013550135501355014
018 Nombre d'Or,055 P̩rols Etang de l'Or,22,0.02981029810298103
018 Nombre d'Or,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
018 Nombre d'Or,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
018 Nombre d'Or,059 Sud De France,6,0.008130081300813009
018 Nombre d'Or,061 Jean de Beins,17,0.023035230352303523
018 Nombre d'Or,098 AtelierTAM,16,0.02168021680216802
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
019 Louis Blanc,002 Com̩die,9,0.012195121951219513
019 Louis Blanc,003 Esplanade,16,0.02168021680216802
019 Louis Blanc,004 H̫tel de Ville,8,0.01084010840108401
019 Louis Blanc,005 Corum,19,0.025745257452574527
019 Louis Blanc,006 Place Albert 1er - St Charles,17,0.023035230352303523
019 Louis Blanc,007 Foch,13,0.017615176151761516
019 Louis Blanc,008 Halles Castellane,12,0.016260162601626018
019 Louis Blanc,009 Observatoire,5,0.006775067750677507
019 Louis Blanc,010 Rondelet,6,0.008130081300813009
019 Louis Blanc,011 Plan Cabanes,10,0.013550135501355014
019 Louis Blanc,012 Boutonnet,23,0.03116531165311653
019 Louis Blanc,013 Emile Combes,12,0.016260162601626018
019 Louis Blanc,014 Beaux-Arts,5,0.006775067750677507
019 Louis Blanc,015 Les Aubes,5,0.006775067750677507
019 Louis Blanc,016 Antigone centre,9,0.012195121951219513
019 Louis Blanc,017 M̩diath̬que Emile Zola,22,0.02981029810298103
019 Louis Blanc,018 Nombre d'Or,12,0.016260162601626018
019 Louis Blanc,019 Louis Blanc,121,0.16395663956639567
019 Louis Blanc,020 Gambetta,5,0.006775067750677507
019 Louis Blanc,021 Port Marianne,10,0.013550135501355014
019 Louis Blanc,022 Clemenceau,2,0.0027100271002710027
019 Louis Blanc,023 Les Arceaux,5,0.006775067750677507
019 Louis Blanc,024 Cit̩ Mion,3,0.0040650406504065045
019 Louis Blanc,025 Nouveau Saint-Roch,5,0.006775067750677507
019 Louis Blanc,026 Renouvier,3,0.0040650406504065045
019 Louis Blanc,027 Odysseum,1,0.0013550135501355014
019 Louis Blanc,029 Richter,9,0.012195121951219513
019 Louis Blanc,030 Charles Flahault,24,0.032520325203252036
019 Louis Blanc,031 Voltaire,3,0.0040650406504065045
019 Louis Blanc,033 Garcia Lorca,4,0.005420054200542005
019 Louis Blanc,034 Vert Bois,22,0.02981029810298103
019 Louis Blanc,036 Occitanie,10,0.013550135501355014
019 Louis Blanc,037 FacdesSciences,19,0.025745257452574527
019 Louis Blanc,038 Fac de Lettres,28,0.037940379403794036
019 Louis Blanc,039 Aiguelongue,3,0.0040650406504065045
019 Louis Blanc,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
019 Louis Blanc,042 Marie Caizergues,3,0.0040650406504065045
019 Louis Blanc,043 Sabines,2,0.0027100271002710027
019 Louis Blanc,044 Celleneuve,1,0.0013550135501355014
019 Louis Blanc,045 Jardin de la Lironde,1,0.0013550135501355014
019 Louis Blanc,046 P̬re Soulas,13,0.017615176151761516
019 Louis Blanc,047 Place Viala,2,0.0027100271002710027
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,054 Providence - Ovalie,2,0.0027100271002710027
019 Louis Blanc,055 P̩rols Etang de l'Or,13,0.017615176151761516
019 Louis Blanc,056 Albert 1er - Cath̩drale,21,0.028455284552845527
019 Louis Blanc,057 Saint-Guilhem - Courreau,8,0.01084010840108401
019 Louis Blanc,060 Comedie Baudin,4,0.005420054200542005
019 Louis Blanc,098 AtelierTAM,13,0.017615176151761516
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
020 Gambetta,002 Com̩die,6,0.008130081300813009
020 Gambetta,003 Esplanade,1,0.0013550135501355014
020 Gambetta,006 Place Albert 1er - St Charles,4,0.005420054200542005
020 Gambetta,008 Halles Castellane,9,0.012195121951219513
020 Gambetta,009 Observatoire,4,0.005420054200542005
020 Gambetta,010 Rondelet,1,0.0013550135501355014
020 Gambetta,011 Plan Cabanes,10,0.013550135501355014
020 Gambetta,012 Boutonnet,4,0.005420054200542005
020 Gambetta,015 Les Aubes,2,0.0027100271002710027
020 Gambetta,016 Antigone centre,6,0.008130081300813009
020 Gambetta,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
020 Gambetta,019 Louis Blanc,4,0.005420054200542005
020 Gambetta,020 Gambetta,64,0.08672086720867209
020 Gambetta,022 Clemenceau,2,0.0027100271002710027
020 Gambetta,023 Les Arceaux,2,0.0027100271002710027
020 Gambetta,025 Nouveau Saint-Roch,6,0.008130081300813009
020 Gambetta,028 Saint-Denis,3,0.0040650406504065045
020 Gambetta,029 Richter,6,0.008130081300813009
020 Gambetta,031 Voltaire,6,0.008130081300813009
020 Gambetta,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,034 Vert Bois,1,0.0013550135501355014
020 Gambetta,036 Occitanie,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,3,0.0040650406504065045
020 Gambetta,038 Fac de Lettres,6,0.008130081300813009
020 Gambetta,039 Aiguelongue,1,0.0013550135501355014
020 Gambetta,043 Sabines,1,0.0013550135501355014
020 Gambetta,044 Celleneuve,2,0.0027100271002710027
020 Gambetta,045 Jardin de la Lironde,1,0.0013550135501355014
020 Gambetta,046 P̬re Soulas,1,0.0013550135501355014
020 Gambetta,047 Place Viala,4,0.005420054200542005
020 Gambetta,048 H̫tel du D̩partement,1,0.0013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
020 Gambetta,060 Comedie Baudin,1,0.0013550135501355014
020 Gambetta,098 AtelierTAM,1,0.0013550135501355014
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,45,0.06097560975609756
021 Port Marianne,002 Com̩die,24,0.032520325203252036
021 Port Marianne,003 Esplanade,31,0.04200542005420054
021 Port Marianne,004 H̫tel de Ville,11,0.014905149051490514
021 Port Marianne,005 Corum,2,0.0027100271002710027
021 Port Marianne,006 Place Albert 1er - St Charles,4,0.005420054200542005
021 Port Marianne,007 Foch,22,0.02981029810298103
021 Port Marianne,008 Halles Castellane,25,0.03387533875338753
021 Port Marianne,009 Observatoire,12,0.016260162601626018
021 Port Marianne,010 Rondelet,10,0.013550135501355014
021 Port Marianne,011 Plan Cabanes,1,0.0013550135501355014
021 Port Marianne,012 Boutonnet,4,0.005420054200542005
021 Port Marianne,013 Emile Combes,3,0.0040650406504065045
021 Port Marianne,014 Beaux-Arts,2,0.0027100271002710027
021 Port Marianne,016 Antigone centre,12,0.016260162601626018
021 Port Marianne,017 M̩diath̬que Emile Zola,6,0.008130081300813009
021 Port Marianne,018 Nombre d'Or,27,0.036585365853658534
021 Port Marianne,019 Louis Blanc,12,0.016260162601626018
021 Port Marianne,020 Gambetta,2,0.0027100271002710027
021 Port Marianne,021 Port Marianne,209,0.28319783197831977
021 Port Marianne,023 Les Arceaux,1,0.0013550135501355014
021 Port Marianne,024 Cit̩ Mion,9,0.012195121951219513
021 Port Marianne,025 Nouveau Saint-Roch,8,0.01084010840108401
021 Port Marianne,026 Renouvier,13,0.017615176151761516
021 Port Marianne,027 Odysseum,4,0.005420054200542005
021 Port Marianne,028 Saint-Denis,5,0.006775067750677507
021 Port Marianne,029 Richter,3,0.0040650406504065045
021 Port Marianne,031 Voltaire,9,0.012195121951219513
021 Port Marianne,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
021 Port Marianne,033 Garcia Lorca,6,0.008130081300813009
021 Port Marianne,034 Vert Bois,10,0.013550135501355014
021 Port Marianne,036 Occitanie,2,0.0027100271002710027
021 Port Marianne,037 FacdesSciences,4,0.005420054200542005
021 Port Marianne,038 Fac de Lettres,11,0.014905149051490514
021 Port Marianne,039 Aiguelongue,1,0.0013550135501355014
021 Port Marianne,041 Eurom̩decine,2,0.0027100271002710027
021 Port Marianne,042 Marie Caizergues,4,0.005420054200542005
021 Port Marianne,044 Celleneuve,4,0.005420054200542005
021 Port Marianne,045 Jardin de la Lironde,7,0.009485094850948509
021 Port Marianne,047 Place Viala,1,0.0013550135501355014
021 Port Marianne,048 H̫tel du D̩partement,1,0.0013550135501355014
021 Port Marianne,049 Tonnelles,5,0.006775067750677507
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,19,0.025745257452574527
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,12,0.016260162601626018
021 Port Marianne,054 Providence - Ovalie,1,0.0013550135501355014
021 Port Marianne,055 P̩rols Etang de l'Or,50,0.06775067750677506
021 Port Marianne,056 Albert 1er - Cath̩drale,25,0.03387533875338753
021 Port Marianne,057 Saint-Guilhem - Courreau,10,0.013550135501355014
021 Port Marianne,059 Sud De France,12,0.016260162601626018
021 Port Marianne,060 Comedie Baudin,4,0.005420054200542005
021 Port Marianne,098 AtelierTAM,26,0.03523035230352303
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
022 Clemenceau,002 Com̩die,21,0.028455284552845527
022 Clemenceau,003 Esplanade,9,0.012195121951219513
022 Clemenceau,008 Halles Castellane,6,0.008130081300813009
022 Clemenceau,009 Observatoire,2,0.0027100271002710027
022 Clemenceau,010 Rondelet,1,0.0013550135501355014
022 Clemenceau,012 Boutonnet,1,0.0013550135501355014
022 Clemenceau,015 Les Aubes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,1,0.0013550135501355014
022 Clemenceau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
022 Clemenceau,018 Nombre d'Or,6,0.008130081300813009
022 Clemenceau,019 Louis Blanc,2,0.0027100271002710027
022 Clemenceau,021 Port Marianne,3,0.0040650406504065045
022 Clemenceau,022 Clemenceau,28,0.037940379403794036
022 Clemenceau,023 Les Arceaux,1,0.0013550135501355014
022 Clemenceau,024 Cit̩ Mion,1,0.0013550135501355014
022 Clemenceau,025 Nouveau Saint-Roch,2,0.0027100271002710027
022 Clemenceau,026 Renouvier,1,0.0013550135501355014
022 Clemenceau,028 Saint-Denis,8,0.01084010840108401
022 Clemenceau,029 Richter,3,0.0040650406504065045
022 Clemenceau,031 Voltaire,1,0.0013550135501355014
022 Clemenceau,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
022 Clemenceau,036 Occitanie,1,0.0013550135501355014
022 Clemenceau,037 FacdesSciences,5,0.006775067750677507
022 Clemenceau,038 Fac de Lettres,2,0.0027100271002710027
022 Clemenceau,042 Marie Caizergues,1,0.0013550135501355014
022 Clemenceau,044 Celleneuve,1,0.0013550135501355014
022 Clemenceau,046 P̬re Soulas,1,0.0013550135501355014
022 Clemenceau,047 Place Viala,1,0.0013550135501355014
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
022 Clemenceau,055 P̩rols Etang de l'Or,3,0.0040650406504065045
022 Clemenceau,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
022 Clemenceau,098 AtelierTAM,1,0.0013550135501355014
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
023 Les Arceaux,002 Com̩die,10,0.013550135501355014
023 Les Arceaux,003 Esplanade,12,0.016260162601626018
023 Les Arceaux,004 H̫tel de Ville,2,0.0027100271002710027
023 Les Arceaux,005 Corum,5,0.006775067750677507
023 Les Arceaux,006 Place Albert 1er - St Charles,9,0.012195121951219513
023 Les Arceaux,007 Foch,10,0.013550135501355014
023 Les Arceaux,008 Halles Castellane,5,0.006775067750677507
023 Les Arceaux,009 Observatoire,3,0.0040650406504065045
023 Les Arceaux,010 Rondelet,2,0.0027100271002710027
023 Les Arceaux,011 Plan Cabanes,7,0.009485094850948509
023 Les Arceaux,012 Boutonnet,22,0.02981029810298103
023 Les Arceaux,013 Emile Combes,4,0.005420054200542005
023 Les Arceaux,014 Beaux-Arts,2,0.0027100271002710027
023 Les Arceaux,016 Antigone centre,4,0.005420054200542005
023 Les Arceaux,017 M̩diath̬que Emile Zola,5,0.006775067750677507
023 Les Arceaux,019 Louis Blanc,1,0.0013550135501355014
023 Les Arceaux,020 Gambetta,4,0.005420054200542005
023 Les Arceaux,021 Port Marianne,1,0.0013550135501355014
023 Les Arceaux,022 Clemenceau,2,0.0027100271002710027
023 Les Arceaux,023 Les Arceaux,89,0.12059620596205962
023 Les Arceaux,025 Nouveau Saint-Roch,2,0.0027100271002710027
023 Les Arceaux,026 Renouvier,3,0.0040650406504065045
023 Les Arceaux,028 Saint-Denis,4,0.005420054200542005
023 Les Arceaux,030 Charles Flahault,6,0.008130081300813009
023 Les Arceaux,031 Voltaire,1,0.0013550135501355014
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,034 Vert Bois,1,0.0013550135501355014
023 Les Arceaux,035 Malbosc,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,4,0.005420054200542005
023 Les Arceaux,037 FacdesSciences,15,0.02032520325203252
023 Les Arceaux,038 Fac de Lettres,5,0.006775067750677507
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
023 Les Arceaux,042 Marie Caizergues,2,0.0027100271002710027
023 Les Arceaux,044 Celleneuve,2,0.0027100271002710027
023 Les Arceaux,045 Jardin de la Lironde,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,7,0.009485094850948509
023 Les Arceaux,047 Place Viala,11,0.014905149051490514
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
023 Les Arceaux,055 P̩rols Etang de l'Or,2,0.0027100271002710027
023 Les Arceaux,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
023 Les Arceaux,057 Saint-Guilhem - Courreau,4,0.005420054200542005
023 Les Arceaux,060 Comedie Baudin,1,0.0013550135501355014
023 Les Arceaux,098 AtelierTAM,5,0.006775067750677507
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,002 Com̩die,2,0.0027100271002710027
024 Cit̩ Mion,004 H̫tel de Ville,5,0.006775067750677507
024 Cit̩ Mion,009 Observatoire,6,0.008130081300813009
024 Cit̩ Mion,010 Rondelet,5,0.006775067750677507
024 Cit̩ Mion,012 Boutonnet,1,0.0013550135501355014
024 Cit̩ Mion,013 Emile Combes,2,0.0027100271002710027
024 Cit̩ Mion,016 Antigone centre,4,0.005420054200542005
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
024 Cit̩ Mion,018 Nombre d'Or,2,0.0027100271002710027
024 Cit̩ Mion,019 Louis Blanc,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,29,0.03929539295392954
024 Cit̩ Mion,025 Nouveau Saint-Roch,18,0.024390243902439025
024 Cit̩ Mion,027 Odysseum,4,0.005420054200542005
024 Cit̩ Mion,028 Saint-Denis,2,0.0027100271002710027
024 Cit̩ Mion,029 Richter,1,0.0013550135501355014
024 Cit̩ Mion,031 Voltaire,7,0.009485094850948509
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
024 Cit̩ Mion,033 Garcia Lorca,7,0.009485094850948509
024 Cit̩ Mion,037 FacdesSciences,4,0.005420054200542005
024 Cit̩ Mion,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
024 Cit̩ Mion,045 Jardin de la Lironde,1,0.0013550135501355014
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,054 Providence - Ovalie,1,0.0013550135501355014
024 Cit̩ Mion,055 P̩rols Etang de l'Or,1,0.0013550135501355014
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
024 Cit̩ Mion,098 AtelierTAM,1,0.0013550135501355014
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
025 Nouveau Saint-Roch,002 Com̩die,12,0.016260162601626018
025 Nouveau Saint-Roch,003 Esplanade,4,0.005420054200542005
025 Nouveau Saint-Roch,004 H̫tel de Ville,2,0.0027100271002710027
025 Nouveau Saint-Roch,005 Corum,4,0.005420054200542005
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,4,0.005420054200542005
025 Nouveau Saint-Roch,008 Halles Castellane,7,0.009485094850948509
025 Nouveau Saint-Roch,009 Observatoire,2,0.0027100271002710027
025 Nouveau Saint-Roch,010 Rondelet,9,0.012195121951219513
025 Nouveau Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
025 Nouveau Saint-Roch,012 Boutonnet,2,0.0027100271002710027
025 Nouveau Saint-Roch,015 Les Aubes,2,0.0027100271002710027
025 Nouveau Saint-Roch,016 Antigone centre,7,0.009485094850948509
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,11,0.014905149051490514
025 Nouveau Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
025 Nouveau Saint-Roch,019 Louis Blanc,5,0.006775067750677507
025 Nouveau Saint-Roch,020 Gambetta,2,0.0027100271002710027
025 Nouveau Saint-Roch,021 Port Marianne,2,0.0027100271002710027
025 Nouveau Saint-Roch,022 Clemenceau,1,0.0013550135501355014
025 Nouveau Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
025 Nouveau Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,126,0.17073170731707318
025 Nouveau Saint-Roch,026 Renouvier,5,0.006775067750677507
025 Nouveau Saint-Roch,027 Odysseum,2,0.0027100271002710027
025 Nouveau Saint-Roch,028 Saint-Denis,9,0.012195121951219513
025 Nouveau Saint-Roch,029 Richter,10,0.013550135501355014
025 Nouveau Saint-Roch,030 Charles Flahault,3,0.0040650406504065045
025 Nouveau Saint-Roch,031 Voltaire,8,0.01084010840108401
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
025 Nouveau Saint-Roch,033 Garcia Lorca,9,0.012195121951219513
025 Nouveau Saint-Roch,034 Vert Bois,1,0.0013550135501355014
025 Nouveau Saint-Roch,036 Occitanie,2,0.0027100271002710027
025 Nouveau Saint-Roch,037 FacdesSciences,15,0.02032520325203252
025 Nouveau Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
025 Nouveau Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
025 Nouveau Saint-Roch,043 Sabines,3,0.0040650406504065045
025 Nouveau Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
025 Nouveau Saint-Roch,047 Place Viala,1,0.0013550135501355014
025 Nouveau Saint-Roch,048 H̫tel du D̩partement,4,0.005420054200542005
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,9,0.012195121951219513
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
025 Nouveau Saint-Roch,059 Sud De France,2,0.0027100271002710027
025 Nouveau Saint-Roch,098 AtelierTAM,5,0.006775067750677507
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,002 Com̩die,11,0.014905149051490514
026 Renouvier,003 Esplanade,5,0.006775067750677507
026 Renouvier,005 Corum,5,0.006775067750677507
026 Renouvier,006 Place Albert 1er - St Charles,12,0.016260162601626018
026 Renouvier,007 Foch,4,0.005420054200542005
026 Renouvier,008 Halles Castellane,10,0.013550135501355014
026 Renouvier,009 Observatoire,15,0.02032520325203252
026 Renouvier,010 Rondelet,4,0.005420054200542005
026 Renouvier,011 Plan Cabanes,7,0.009485094850948509
026 Renouvier,012 Boutonnet,3,0.0040650406504065045
026 Renouvier,014 Beaux-Arts,5,0.006775067750677507
026 Renouvier,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
026 Renouvier,018 Nombre d'Or,2,0.0027100271002710027
026 Renouvier,019 Louis Blanc,6,0.008130081300813009
026 Renouvier,020 Gambetta,3,0.0040650406504065045
026 Renouvier,021 Port Marianne,4,0.005420054200542005
026 Renouvier,023 Les Arceaux,9,0.012195121951219513
026 Renouvier,025 Nouveau Saint-Roch,3,0.0040650406504065045
026 Renouvier,026 Renouvier,69,0.09349593495934959
026 Renouvier,028 Saint-Denis,7,0.009485094850948509
026 Renouvier,029 Richter,1,0.0013550135501355014
026 Renouvier,030 Charles Flahault,7,0.009485094850948509
026 Renouvier,031 Voltaire,1,0.0013550135501355014
026 Renouvier,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
026 Renouvier,034 Vert Bois,1,0.0013550135501355014
026 Renouvier,035 Malbosc,1,0.0013550135501355014
026 Renouvier,036 Occitanie,1,0.0013550135501355014
026 Renouvier,037 FacdesSciences,3,0.0040650406504065045
026 Renouvier,038 Fac de Lettres,5,0.006775067750677507
026 Renouvier,043 Sabines,1,0.0013550135501355014
026 Renouvier,046 P̬re Soulas,2,0.0027100271002710027
026 Renouvier,047 Place Viala,2,0.0027100271002710027
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
026 Renouvier,055 P̩rols Etang de l'Or,1,0.0013550135501355014
026 Renouvier,057 Saint-Guilhem - Courreau,12,0.016260162601626018
026 Renouvier,059 Sud De France,3,0.0040650406504065045
026 Renouvier,060 Comedie Baudin,2,0.0027100271002710027
026 Renouvier,098 AtelierTAM,1,0.0013550135501355014
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
027 Odysseum,002 Com̩die,6,0.008130081300813009
027 Odysseum,003 Esplanade,4,0.005420054200542005
027 Odysseum,004 H̫tel de Ville,2,0.0027100271002710027
027 Odysseum,005 Corum,1,0.0013550135501355014
027 Odysseum,006 Place Albert 1er - St Charles,3,0.0040650406504065045
027 Odysseum,007 Foch,1,0.0013550135501355014
027 Odysseum,008 Halles Castellane,4,0.005420054200542005
027 Odysseum,009 Observatoire,4,0.005420054200542005
027 Odysseum,010 Rondelet,5,0.006775067750677507
027 Odysseum,011 Plan Cabanes,2,0.0027100271002710027
027 Odysseum,012 Boutonnet,2,0.0027100271002710027
027 Odysseum,013 Emile Combes,1,0.0013550135501355014
